;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;date_reception_OMP;date_besoin_client;date_transmission_proc;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;date_emission_commande;quantite_commande;cycle_negocie;date_livraison_contractuelle;date_livraison_previsionnelle_S;date_reception_effective;quantite_receptionnee;date_livraison_contractuelle_initiale;date_liberation;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;date_affectation;lag_time
1675;19884;PE;FRAME 43, AFT PANEL;programme_2;code_filiere_6;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A.3;P2_MSN1;P0;A;2.0;144-005;B0BAMS516003K4-02;fournisseur_18;supplier_18;2;Speedshop;;2;25.0;;;;2;;;Stock Available;Stock disponible;supplier_18;fournisseur_18;A00;False;False;5.0;Speedshop;25.0;25.0;0.055465358927;0.025774715;50.0;50.0;0.0405427079029;0.025774715;devise_2;;-136
1676;19885;PE;WEB , VERTICAL;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN2;P0;A;1.0;-;B0QQA2505A0-09;fournisseur_12;supplier_12;1;Speedshop;;3;50.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;50.0;38.9047501237;0.030193009;0.064020501;100.0;77.8095002474;0.030193009;0.021735192;devise_2;;-61
1677;19885;PE;WEB , VERTICAL;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN2;P0;A;1.0;-;B0QQA2505A0-09;fournisseur_12;supplier_12;3;Speedshop;;1;50.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;50.0;38.9047501237;0.030193009;0.064020501;100.0;77.8095002474;0.030193009;0.021735192;devise_2;;-114
1678;19885;PE;WEB , VERTICAL;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN2;P0;A;1.0;-;B0QQA2505A0-09;fournisseur_12;supplier_12;2;Speedshop;;2;50.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Speedshop;50.0;38.9047501237;0.030193009;0.064020501;100.0;77.8095002474;0.030193009;0.021735192;devise_2;;-114
1679;19886;PE;WEB, VERTICAL;programme_2;code_filiere_17;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN2;P0;A;1.0;-;B0QQA2505A0-11;fournisseur_9;supplier_9;1;Speedshop;;3;40.0;;;;1;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;3.0;Speedshop;20.0;38.9047501237;0.007010817;0.034554087;40.0;77.8095002474;0.004673878;0.023036058;devise_2;;-63
1680;19886;PE;WEB, VERTICAL;programme_2;code_filiere_17;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN2;P0;A;1.0;-;B0QQA2505A0-11;fournisseur_9;supplier_9;2;Speedshop;;2;40.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;3.0;Speedshop;20.0;38.9047501237;0.007010817;0.034554087;40.0;77.8095002474;0.004673878;0.023036058;devise_2;;-68
1681;19887;PE;INTERCOSTAL;programme_2;code_filiere_1;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.4;P2_MSN2;P0;A;2.0;-;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;3;42.0;;;;3;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;3.0;Speedshop;25.0;20.0;0.042123323;0.00427065;50.0;40.0;0.028082216;0.003433247;devise_2;;-85
1682;19887;PE;INTERCOSTAL;programme_2;code_filiere_1;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.4;P2_MSN2;P0;A;2.0;-;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;3;42.0;;;;3;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;3.0;Speedshop;42.0;42.0;0.023301455;0.011135453;84.0;84.0;0.015534303;0.006318944;devise_2;;-85
1683;19888;PE;INTERCOSTAL;programme_2;code_filiere_1;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN2;P0;A;2.0;-;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;3;42.0;;;;2;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;3.0;Speedshop;42.0;42.0;0.023301455;0.011135453;84.0;84.0;0.015534303;0.006318944;devise_2;;-48
1684;19888;PE;INTERCOSTAL;programme_2;code_filiere_1;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN2;P0;A;2.0;-;B0QQA2504A0-03;fournisseur_11;supplier_11;1;Speedshop;;3;42.0;;;;2;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;3.0;Speedshop;25.0;20.0;0.042123323;0.00427065;50.0;40.0;0.028082216;0.003433247;devise_2;;-48
1685;19898;PE;ANGLE, EGRESS DOOR BL -19;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P1;A;2.0;-;B0QQA2504A0-03;fournisseur_9;supplier_9;1;Speedshop;;3;25.0;;;;3;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;3.0;Speedshop;25.0;20.0;0.055465358927;0.002607847;50.0;40.0;0.0405427079029;0.001738513;devise_2;;-38
1686;19899;PE;ANGLE, EGRESS DOOR BL -19;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P1;A;2.0;-;B0QQA2504A0-03;fournisseur_9;supplier_9;2;Speedshop;;3;25.0;;;;3;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;3.0;Speedshop;25.0;20.0;0.055465358927;0.002607847;50.0;40.0;0.0405427079029;0.001738513;devise_2;;-71
1687;19901;PE;FRAME 41 LOWER FAIRING SUPPORT;programme_2;code_filiere_14;2.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P1;A;2.0;-;B0QQA25012I4-03;fournisseur_12;supplier_12;1;Speedshop;;12;40.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;12.0;Speedshop;40.0;38.9047501237;0.056626988;0.008040008;80.0;77.8095002474;0.056626988;0.003344932;devise_2;;-22
1688;19901;PE;FRAME 41 LOWER FAIRING SUPPORT;programme_2;code_filiere_14;2.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P1;A;2.0;-;B0QQA25012I4-03;fournisseur_12;supplier_12;2;Speedshop;;11;40.0;;;;11;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;12.0;Speedshop;40.0;38.9047501237;0.056626988;0.008040008;80.0;77.8095002474;0.056626988;0.003344932;devise_2;;-32
1689;19903;PE EQUIPEE;FLOOR SILL ASSY;programme_2;code_filiere_14;1.0;magasin_13;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A4-01;fournisseur_15;supplier_15;2;Speedshop;;5;36.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;devise_2;;-216
1690;19903;PE EQUIPEE;FLOOR SILL ASSY;programme_2;code_filiere_14;1.0;magasin_13;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A4-01;fournisseur_15;supplier_15;4;Speedshop;;1;36.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;devise_2;;-265
1691;19903;PE EQUIPEE;FLOOR SILL ASSY;programme_2;code_filiere_14;1.0;magasin_13;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A4-01;fournisseur_15;supplier_15;3;Speedshop;;4;36.0;;;;3;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;devise_2;;-231
1692;19903;PE EQUIPEE;FLOOR SILL ASSY;programme_2;code_filiere_14;1.0;magasin_13;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A4-01;fournisseur_15;supplier_15;1;Speedshop;;6;36.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;devise_2;;-188
1693;19904;PE EQUIPEE;FLOOR SILL ASSY;programme_2;code_filiere_14;1.0;magasin_13;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A4-01;fournisseur_15;supplier_15;1;Speedshop;;6;36.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;devise_2;;-190
1694;19904;PE EQUIPEE;FLOOR SILL ASSY;programme_2;code_filiere_14;1.0;magasin_13;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A4-01;fournisseur_15;supplier_15;3;Speedshop;;1;36.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;devise_2;;-265
1695;19904;PE EQUIPEE;FLOOR SILL ASSY;programme_2;code_filiere_14;1.0;magasin_13;;;;True;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P0;A;2.0;-;B0QQA2504A4-01;fournisseur_15;supplier_15;2;Speedshop;;5;36.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;6.0;Speedshop;36.0;41.0;0.056626988;0.010476954;72.0;82.0;0.056626988;0.005781961;devise_2;;-211
1696;19905;PE;BRIDGE  FLOOR SILL  REAR SPAR;programme_2;code_filiere_24;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.4;P2_MSN1;P1;A;2.0;-;B0QQA2504A4-01;fournisseur_12;supplier_12;2;Speedshop;;4;40.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;40.0;38.9047501237;0.050784641;0.007368999;80.0;77.8095002474;0.050784641;0.002674044;devise_2;;-59
1697;19906;PE;BRIDGE  FLOOR SILL  REAR SPAR;programme_2;code_filiere_24;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/4;AMS-QQ-A-250/4;A.3;P2_MSN1;P1;A;2.0;-;B0QQA2504A4-01;fournisseur_12;supplier_12;2;Speedshop;;4;40.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;5.0;Speedshop;40.0;38.9047501237;0.050784641;0.007368999;80.0;77.8095002474;0.050784641;0.002674044;devise_2;;-60
1698;19908;PE;ANGLE, AFT LOWER PANEL, FAIR STRUCTURE;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I4-07;fournisseur_9;supplier_9;1;Speedshop;;6;25.0;;;;6;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;6.0;Speedshop;25.0;35.0;0.014021633;0.009784045;50.0;70.0;0.009347756;0.006522596;devise_2;;-45
1699;19909;PE;ANGLE ASSY  SUPPORT  WHEEL BIN;programme_2;code_filiere_1;3.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I0-05;fournisseur_9;supplier_9;1;Speedshop;;18;25.0;;;;18;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;18.0;Speedshop;20.0;20.0;0.046738778;0.001623176;40.0;40.0;0.031159185;0.001082117;devise_2;;-67
1700;19910;PE;ANGLE ASSY  SUPPORT  WHEEL BIN;programme_2;code_filiere_1;3.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I0-05;fournisseur_9;supplier_9;2;Speedshop;;1;25.0;;;;1;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;18.0;Speedshop;20.0;20.0;0.046738778;0.001623176;40.0;40.0;0.031159185;0.001082117;devise_2;;-86
1701;19910;PE;ANGLE ASSY  SUPPORT  WHEEL BIN;programme_2;code_filiere_1;3.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.3;P2_MSN1;P0;A;2.0;-;B0QQA25012I0-05;fournisseur_9;supplier_9;1;Speedshop;;18;25.0;;;;17;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;18.0;Speedshop;20.0;20.0;0.046738778;0.001623176;40.0;40.0;0.031159185;0.001082117;devise_2;;-66
1702;19923;PE;Bracket Assy Hydraulic;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.2;P2_MSN1;P1;A;3.0;-;B0QQA2505A0-02;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.007010817;0.00140119;40.0;40.0;0.004673878;0.000934172;devise_2;;-1
1703;19924;PE;Bracket Assy Hydraulic;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN1;P1;A;3.0;-;B0QQA2505A0-02;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.007010817;0.001805363;40.0;40.0;0.004673878;0.001203644;devise_2;;-9
1704;19925;PE;Bracket Assy Hydraulic;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN1;P1;A;3.0;-;B0QQA2505A0-02;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.007010817;0.001412368;40.0;40.0;0.004673878;0.000941569;devise_2;;-2
1705;19928;PE;Bracket Assy Water Waste;programme_2;code_filiere_10;6.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.4;P2_MSN1;P1;A;3.0;BAPS 188-000;B0QQA2505A0-02;fournisseur_9;supplier_9;2;Speedshop;;29;20.0;;;;29;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;30.0;Speedshop;20.0;20.0;0.007010817;0.000518645;40.0;40.0;0.004673878;0.00034571;devise_2;;-175
1706;19928;PE;Bracket Assy Water Waste;programme_2;code_filiere_10;6.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.4;P2_MSN1;P1;A;3.0;BAPS 188-000;B0QQA2505A0-02;fournisseur_9;supplier_9;1;Speedshop;;1;20.0;;;;1;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;30.0;Speedshop;20.0;20.0;0.007010817;0.000518645;40.0;40.0;0.004673878;0.00034571;devise_2;;-175
1707;19929;PE;SPLICE ASSY, CRAWLWAY;programme_2;code_filiere_10;10.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN1;P1;A;2.0;-;B0QQA2505A0-04;fournisseur_9;supplier_9;1;Speedshop;;10;23.0;;;;10;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;10.0;Speedshop;23.0;23.0;0.007010817;0.001001807;46.0;46.0;0.004673878;0.000667869;devise_2;;-225
1708;19930;PE;SPLICE ASSY, CRAWLWAY;programme_2;code_filiere_10;10.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN1;P1;A;2.0;-;B0QQA2505A0-04;fournisseur_9;supplier_9;1;Speedshop;;10;23.0;;;;10;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;10.0;Speedshop;23.0;23.0;0.007010817;0.001001807;46.0;46.0;0.004673878;0.000667869;devise_2;;-220
1709;19931;PE;Bracket Assy Hydraulic;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.3;P2_MSN1;P0;A;3.0;-;B0QQA2505A0-02;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.007010817;0.001307659;40.0;40.0;0.004673878;0.000871823;devise_2;;-187
1710;19935;PE;BEAM, LATERAL, FS 473.00;programme_2;code_filiere_19;1.0;magasin_13;;;;False;False;famille_code_filiere_3;B0518012JA;B0518012JA;A.4;P2_MSN3;P0;A;2.0;A025;B0518012JA;fournisseur_12;supplier_12;2;Standard;;2;50.0;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;3.0;Standard;30.0;30.0;0.02232773;0.023321231;60.0;60.0;0.02232773;0.018626218;devise_2;;-1
1711;19961;PE EQUIPEE;FITTING ASSY, OVERHEAD RACK;programme_2;code_filiere_14;1.0;magasin_14;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.5;P2_MSN1;P1;A;3.0;-;B0QQA25012I5-01;fournisseur_12;supplier_12;1;Speedshop;;4;40.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;A00;False;False;4.0;Speedshop;40.0;40.0;0.037137401;0.011491459;80.0;80.0;0.037137401;0.00583027;devise_2;;-59
1712;19962;PE;ANGLE, HYDRAULIC;programme_2;code_filiere_10;1.0;magasin_15;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;-;P2_MSN1;P1;A;2.0;-;B0QQA2505A0-04;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.007010817;0.002167858;40.0;40.0;0.004673878;0.000904281;devise_2;;-41
1713;19963;PE;BRACKET, HYDRAULIC;programme_2;code_filiere_1;1.0;magasin_15;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;-;P2_MSN1;P1;A;3.0;-;B0QQA2505A0-04;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;20.0;0.03365192;0.002379209;40.0;40.0;0.022433406;0.001273994;devise_2;;-69
1714;19965;PE EQUIPEE;BRACKET ASSY  DRAINAGE;programme_2;code_filiere_10;2.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;A.5;P2_MSN4;P1;A;3.0;A025;B0QQA2505A0-01;fournisseur_13;supplier_13;1;Standard;;6;49.0;;;;6;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;20.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-852
1715;19967;PE EQUIPEE;BRACKET ASSY  DRAINAGE;programme_2;code_filiere_10;2.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B;P2_MSN5;P0;A00;3.0;BAPS: 144-005, 188-000, 151-001, 151-010, 151-029, 157-028;B0QQA2505A0-01;fournisseur_13;supplier_13;1;Standard;;9;49.0;;;;9;;;Stock Available;Stock disponible;supplier_13;fournisseur_13;A00;True;False;10.0;Standard;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;devise_1;;-769
1716;19968;PE;DOUBLER;programme_2;code_filiere_20;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-024;BAMS516-024;B.3;P2_MSN1;P1;A;2.0;-;B0BAMS516024P2-01;fournisseur_17;supplier_17;1;Speedshop;;4;20.0;;;;4;;;Stock Available;Stock disponible;supplier_17;fournisseur_17;A00;False;False;4.0;Speedshop;20.0;20.0;0.016066455;0.010484522;40.0;40.0;0.014605868;0.007955858;devise_2;;-87
1717;19972;PE;BEAM ASSY, SUPPORT, FLOOR PANEL;programme_2;code_filiere_1;18.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B.3;P2_MSN1;P0;A;2.0;-;B0QQA2505A0-02;fournisseur_16;supplier_16;1;Standard;;36;30.0;;;;34;;;Stock Available;Stock disponible;supplier_16;fournisseur_16;A00;False;False;36.0;Standard;20.0;20.0;0.051412655;0.000914642;40.0;40.0;0.034275104;0.000609748;devise_2;;-205
1718;19972;PE;BEAM ASSY, SUPPORT, FLOOR PANEL;programme_2;code_filiere_1;18.0;magasin_14;;;;True;False;famille_code_filiere_1;AMS-QQ-A-250/5;AMS-QQ-A-250/5;B.3;P2_MSN1;P0;A;2.0;-;B0QQA2505A0-02;fournisseur_16;supplier_16;2;Standard;;2;30.0;;;;2;;;Stock Available;Stock disponible;supplier_16;fournisseur_16;A00;False;False;36.0;Standard;20.0;20.0;0.051412655;0.000914642;40.0;40.0;0.034275104;0.000609748;devise_2;;-224
1719;20074;PE;SKIN, FWD LAT PANEL;programme_2;code_filiere_57;2.37032737404;magasin_15;;;;True;False;famille_code_filiere_4;BAMS516-024;BAMS516-024;-;P2_MSN1;P0;;1.0;-;B0BAMS516024P2-01;fournisseur_2;supplier_2;3;Speedshop;;1;35.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;False;False;1.0;Speedshop;25.0;38.9047501237;0.513148451;0.834969996;50.0;77.8095002474;0.513148451;0.595817664;devise_2;;-281
1720;20074;PE;SKIN, FWD LAT PANEL;programme_2;code_filiere_57;2.37032737404;magasin_15;;;;True;False;famille_code_filiere_4;BAMS516-024;BAMS516-024;-;P2_MSN1;P0;;1.0;-;B0BAMS516024P2-01;fournisseur_2;supplier_2;2;Speedshop;;1;35.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;False;False;1.0;Speedshop;25.0;38.9047501237;0.513148451;0.834969996;50.0;77.8095002474;0.513148451;0.595817664;devise_2;;-284
1721;20074;PE;SKIN, FWD LAT PANEL;programme_2;code_filiere_57;2.37032737404;magasin_15;;;;True;False;famille_code_filiere_4;BAMS516-024;BAMS516-024;-;P2_MSN1;P0;;1.0;-;B0BAMS516024P2-01;fournisseur_2;supplier_2;1;Speedshop;;1;35.0;;;;1;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;A00;False;False;1.0;Speedshop;25.0;38.9047501237;0.513148451;0.834969996;50.0;77.8095002474;0.513148451;0.595817664;devise_2;;-68
1722;20090;PE;FISH PLATE inboard;programme_2;code_filiere_10;20.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P0;;2.0;144-005;B0QQA25012I0-01;fournisseur_11;supplier_11;2;Speedshop;;92;36.0;;;;92;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000771733;72.0;77.8095002474;0.012786739;0.000385867;devise_2;;-120
1723;20090;PE;FISH PLATE inboard;programme_2;code_filiere_10;20.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;B2;P2_MSN1;P0;;2.0;144-005;B0QQA25012I0-01;fournisseur_11;supplier_11;1;Speedshop;;100;36.0;;;;8;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000771733;72.0;77.8095002474;0.012786739;0.000385867;devise_2;;-94
1724;20091;PE;FISH PLATE inboard;programme_2;code_filiere_10;20.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;;2.0;144-005;B0QQA25012I0-01;fournisseur_11;supplier_11;2;Speedshop;;92;36.0;;;;92;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000771733;72.0;77.8095002474;0.012786739;0.000385867;devise_2;;-126
1725;20091;PE;FISH PLATE inboard;programme_2;code_filiere_10;20.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A3;P2_MSN1;P0;;2.0;144-005;B0QQA25012I0-01;fournisseur_11;supplier_11;1;Speedshop;;100;36.0;;;;8;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;36.0;38.9047501237;0.019180109;0.000771733;72.0;77.8095002474;0.012786739;0.000385867;devise_2;;-106
1726;20095;PE;DOOR DOUBLER;programme_2;code_filiere_61;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-024;BAMS516-024;A.4;P2_MSN1;P0;;2.0;-;B0BAMS516024P2-01;fournisseur_17;supplier_17;1;Speedshop;;2;20.0;;;;1;;;Stock Available;Stock disponible;supplier_17;fournisseur_17;;False;False;2.0;Speedshop;20.0;20.0;0.047176576;0.128960983;40.0;40.0;0.047176576;0.10832542;devise_2;;8
