,0,NRC_fil_rouge_total,NRC_standard_total,RC_fil_rouge,RC_standard,Unnamed: 0,autonomie_matiere,autonomie_quincaillerie,avion_impacte_pp,classe_piece_ref_pp,cms_mat_pp,code_filiere,coeff_avion,constituant,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,cycle_negocie,cycle_standard_1ere_commande,cycle_standard_recommande,date_affectation_new,date_besoin_client_new,date_emission_commande_new,date_liberation_new,date_livraison_contractuelle_initiale_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_OMP_new,date_reception_effective_new,date_transmission_proc_new,designation,devise,etat_reference,etat_reference.1,famille_code_filiere,fournisseur_achat,fournisseur_cmde,id_reference,indice_client.1,indice_client_pp,indice_manufacturing,lag_time,livrable,magasin,norm_mat_fab,norm_mat_inge,priorite_pp,procedes_speciaux_ind,programme,quantite_FAI,quantite_commande,quantite_receptionnee,rang_appro,supplier_achat,supplier_cmde,type_cycle,type_cycle.1,type_reference
763,,0.117672962,0.102552727,0.026483284,0.019771026,3200.0,2.0,1.0,8.0,2.0,39.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,256.0,210.0,243.0,452.0,309.0,391.0,439.0,314.0,461.0,341.0,314.0,1.0,4.0,4.0,4.0,11.0,10.0,31532.0,3.0,2.0,72.0,-165.0,True,11.0,44.0,44.0,1.0,61.0,2.0,4.0,1.0,1.0,4.0,11.0,10.0,2.0,2.0,0.0
764,,0.043357161,0.035808908,0.00126005,0.000929337,1953.0,2.0,1.0,8.0,2.0,89.0,7.0,6.0,False,55.0,60.0,65.0,110.0,120.0,180.0,204.0,240.0,373.0,233.0,339.0,360.0,225.0,383.0,243.0,577.0,2.0,4.0,4.0,4.0,3.0,5.0,25328.0,2.0,2.0,32.0,-70.0,True,5.0,19.0,19.0,3.0,0.0,2.0,30.0,30.0,30.0,1.0,3.0,5.0,2.0,2.0,0.0
765,,0.034619304,0.026630234,0.028579955,0.022034706,2717.0,2.0,1.0,13.0,2.0,24.0,25.0,1.0,False,60.0,65.0,70.0,120.0,130.0,246.0,251.0,232.0,381.0,322.0,325.0,362.0,292.0,385.0,318.0,1417.0,2.0,4.0,4.0,3.0,3.0,5.0,29798.0,2.0,2.0,32.0,-6.0,True,5.0,38.0,38.0,3.0,64.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0
766,,0.031491308,0.020923755,0.004209084,0.003077125,2066.0,2.0,1.0,8.0,2.0,17.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,187.0,206.0,240.0,373.0,237.0,329.0,360.0,240.0,383.0,255.0,1129.0,2.0,4.0,4.0,3.0,3.0,5.0,26244.0,2.0,2.0,3.0,-66.0,True,4.0,30.0,30.0,2.0,162.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,2.0,0.0
767,,0.018475073,0.011096774,0.000687292,0.000421203,2405.0,2.0,1.0,8.0,2.0,104.0,1.0,2.0,False,37.0,25.0,60.0,74.0,50.0,270.0,207.0,195.0,345.0,262.0,292.0,323.0,266.0,346.0,295.0,429.0,1.0,4.0,4.0,1.0,4.0,3.0,28140.0,2.0,4.0,72.0,-28.0,True,11.0,21.0,21.0,3.0,0.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,0.0
768,,0.63368305,0.285184751,0.004739162,0.002335331,3051.0,2.0,1.0,8.0,2.0,103.0,10.0,2.0,False,58.0,25.0,82.0,116.0,50.0,259.0,194.0,245.0,425.0,347.0,371.0,412.0,309.0,434.0,335.0,725.0,1.0,4.0,4.0,1.0,4.0,3.0,31150.0,2.0,2.0,3.0,-155.0,True,11.0,21.0,21.0,1.0,45.0,2.0,10.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,0.0
769,,0.055465358927,0.0405427079029,0.0161577308311,0.0115291484465,1876.0,1.0,1.0,14.0,2.12111947319,0.0,9.0,1.0,False,200.93254717,38.9047501237,48.1282840237,401.86509434,77.8095002474,171.0,149.0,163.0,250.0,210.0,245.0,253.0,212.0,274.0,234.0,116.0,0.0,4.0,4.0,3.0,3.0,5.0,24436.0,0.0,0.0,0.0,-11.0,True,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,1.0
770,,0.018475073,0.012316716,0.001278358,0.000643519,2184.0,2.0,1.0,8.0,2.0,103.0,1.0,1.0,False,50.0,30.0,60.0,100.0,60.0,205.0,191.0,190.0,339.0,259.0,292.0,326.0,248.0,349.0,267.0,1140.0,1.0,4.0,4.0,1.0,4.0,3.0,27003.0,2.0,2.0,3.0,-46.0,True,5.0,21.0,21.0,2.0,157.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0
771,,0.019670745,0.019670745,0.004321439,0.004321374,384.0,1.0,1.0,2.0,2.0,20.0,9.0,4.0,False,35.0,35.0,35.0,70.0,70.0,18.0,42.0,20.0,30.0,27.0,13.0,22.0,18.0,29.0,20.0,1284.0,2.0,4.0,4.0,3.0,3.0,2.0,15669.0,2.0,1.0,25.0,-43.0,False,5.0,16.0,33.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0
772,,0.045138548,0.03260845,0.005962428,0.003623334,2837.0,2.0,1.0,8.0,2.0,85.0,7.0,1.0,False,57.0,62.0,67.0,114.0,124.0,243.0,193.0,230.0,359.0,315.0,325.0,339.0,298.0,362.0,320.0,1447.0,2.0,4.0,4.0,4.0,3.0,5.0,30074.0,2.0,2.0,3.0,-67.0,True,5.0,19.0,19.0,2.0,235.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0
773,,0.404612888,0.311240706,0.108505823,0.090654546,3932.0,2.0,1.0,13.0,1.0,32.0,30.0,1.0,False,70.0,65.0,48.1282840237,140.0,130.0,309.0,256.0,296.0,466.0,390.0,421.0,453.0,361.0,475.0,400.0,395.0,2.0,4.0,4.0,4.0,11.0,10.0,35953.0,2.0,2.0,3.0,-110.0,True,5.0,25.0,25.0,1.0,221.0,2.0,1.0,1.0,1.0,1.0,11.0,10.0,0.0,1.0,0.0
774,,0.077746998,0.059631192,0.041030532,0.035197953,3040.0,2.0,1.0,8.0,2.0,0.0,5.0,1.0,False,85.0,95.0,105.0,170.0,190.0,257.0,207.0,241.0,465.0,372.0,368.0,452.0,309.0,474.0,340.0,526.0,2.0,4.0,4.0,4.0,3.0,5.0,31145.0,2.0,2.0,3.0,-188.0,True,11.0,46.0,46.0,1.0,0.0,2.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,0.0
775,,0.025257962,0.017487791,0.021870457,0.014580355,481.0,1.0,1.0,2.0,2.0,50.0,5.0,2.0,False,20.0,20.0,20.0,40.0,40.0,35.0,32.0,15.0,46.0,42.0,29.0,29.0,44.0,34.0,49.0,1102.0,2.0,4.0,4.0,4.0,24.0,21.0,15810.0,2.0,1.0,16.0,-102.0,False,4.0,47.0,47.0,1.0,1.0,2.0,10.0,10.0,10.0,1.0,24.0,21.0,1.0,1.0,0.0
776,,0.064613039,0.057064787,0.004002204,0.00249198,2488.0,2.0,1.0,13.0,2.0,93.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,237.0,267.0,223.0,451.0,300.0,394.0,438.0,280.0,460.0,303.0,160.0,2.0,4.0,4.0,4.0,3.0,5.0,28990.0,2.0,2.0,3.0,-63.0,True,5.0,19.0,19.0,3.0,218.0,2.0,5.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,0.0
777,,0.036805278,0.029257026,0.023933415,0.019313917,3014.0,2.0,1.0,8.0,2.0,0.0,25.0,1.0,False,55.0,60.0,65.0,110.0,120.0,255.0,194.0,245.0,357.0,326.0,325.0,343.0,308.0,366.0,338.0,851.0,2.0,4.0,4.0,3.0,3.0,5.0,31060.0,2.0,2.0,3.0,-62.0,True,9.0,30.0,30.0,2.0,73.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
778,,0.02744868,0.02111437,0.021215249,0.015155425,3771.0,2.0,1.0,13.0,2.0,38.0,26.0,1.0,False,25.0,20.0,25.0,50.0,40.0,298.0,226.0,285.0,458.0,339.0,381.0,445.0,347.0,467.0,384.0,350.0,1.0,4.0,4.0,4.0,11.0,10.0,35022.0,2.0,2.0,32.0,-151.0,True,9.0,47.0,47.0,3.0,0.0,2.0,4.0,1.0,1.0,2.0,11.0,10.0,1.0,1.0,0.0
779,,0.060114281,0.060114281,0.008477442,0.003782429,1524.0,1.0,1.0,2.0,2.0,93.0,7.0,1.0,False,35.0,35.0,35.0,70.0,70.0,40.0,52.0,36.0,34.0,63.0,58.0,39.0,51.0,48.0,54.0,983.0,2.0,4.0,4.0,4.0,3.0,2.0,19541.0,2.0,1.0,26.0,-12.0,False,4.0,19.0,19.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0
780,,0.018475073,0.011096774,0.001266614,0.000705798,3975.0,2.0,1.0,7.0,2.0,122.0,1.0,1.0,False,37.0,25.0,49.0,74.0,50.0,312.0,257.0,301.0,535.0,386.0,469.0,508.0,371.0,544.0,406.0,223.0,1.0,4.0,4.0,1.0,4.0,3.0,36556.0,2.0,2.0,3.0,-204.0,True,1.0,22.0,22.0,1.0,42.0,2.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0
781,,0.63368305,0.285184751,0.004806263,0.002391248,3383.0,2.0,1.0,8.0,2.0,103.0,10.0,1.0,False,58.0,25.0,28.0,116.0,50.0,267.0,224.0,248.0,366.0,297.0,318.0,353.0,323.0,376.0,348.0,798.0,1.0,4.0,4.0,1.0,4.0,6.0,32732.0,2.0,2.0,3.0,-34.0,True,5.0,21.0,21.0,2.0,198.0,2.0,5.0,5.0,5.0,1.0,4.0,6.0,1.0,2.0,0.0
782,,0.016689186,0.008344593,0.007542968,0.00131566,1635.0,1.0,1.0,2.0,2.0,0.0,5.0,1.0,False,30.0,15.0,60.0,60.0,30.0,153.0,48.0,141.0,214.0,25.0,226.0,218.0,106.0,239.0,117.0,468.0,2.0,4.0,4.0,4.0,13.0,12.0,19823.0,2.0,1.0,26.0,-290.0,True,5.0,47.0,47.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,12.0,2.0,2.0,0.0
783,,0.029166447,0.029166447,0.00726279,0.002567764,1463.0,1.0,1.0,2.0,2.0,89.0,15.0,2.0,False,35.0,35.0,35.0,70.0,70.0,19.0,33.0,21.0,42.0,45.0,33.0,49.0,10.0,56.0,11.0,1389.0,2.0,4.0,4.0,4.0,3.0,2.0,19420.0,2.0,1.0,49.0,-97.0,False,4.0,19.0,19.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0
784,,0.04374967,0.034344548,0.646808071,0.542515681,3506.0,2.0,1.0,9.0,1.0,70.0,23.0,1.0,False,25.0,20.0,25.0,50.0,40.0,302.0,229.0,290.0,451.0,348.0,371.0,433.0,331.0,455.0,394.0,1004.0,2.0,4.0,4.0,4.0,11.0,10.0,33329.0,5.0,4.0,53.0,-139.0,True,12.0,49.0,49.0,2.0,215.0,2.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,2.0,0.0
785,,0.02638869,0.02638869,0.004573335,0.002187333,2102.0,2.0,2.0,7.0,2.0,119.0,1.0,1.0,False,22.0,38.9047501237,22.0,44.0,77.8095002474,192.0,170.0,178.0,269.0,228.0,261.0,274.0,243.0,297.0,264.0,811.0,2.0,4.0,4.0,1.0,7.0,6.0,26672.0,2.0,2.0,32.0,-34.0,True,0.0,22.0,22.0,2.0,134.0,2.0,5.0,2.0,2.0,1.0,7.0,6.0,1.0,1.0,0.0
786,,0.032717144,0.02181143,0.008224727,0.005483201,3756.0,1.0,1.0,8.0,2.0,94.0,7.0,12.0,False,25.0,25.0,25.0,50.0,50.0,132.0,238.0,116.0,169.0,158.0,164.0,171.0,344.0,186.0,377.0,541.0,2.0,4.0,4.0,4.0,24.0,21.0,34988.0,2.0,2.0,0.0,627.0,True,5.0,19.0,19.0,2.0,221.0,2.0,36.0,36.0,36.0,1.0,24.0,21.0,1.0,1.0,0.0
787,,0.018475073,0.011096774,0.001049275,0.00061394,2493.0,2.0,1.0,8.0,2.0,119.0,1.0,16.0,False,37.0,25.0,47.0,74.0,50.0,256.0,224.0,241.0,400.0,310.0,343.0,387.0,280.0,409.0,299.0,207.0,1.0,4.0,4.0,1.0,4.0,3.0,28996.0,2.0,2.0,3.0,-82.0,True,11.0,22.0,22.0,3.0,200.0,2.0,80.0,80.0,52.0,1.0,4.0,3.0,2.0,2.0,1.0
788,,0.035854198,0.024057789,0.002181522,0.001330318,3390.0,2.0,1.0,8.0,2.0,96.0,5.0,1.0,False,50.0,55.0,60.0,100.0,110.0,265.0,217.0,255.0,381.0,342.0,334.0,369.0,323.0,392.0,349.0,994.0,2.0,4.0,4.0,4.0,3.0,5.0,32747.0,2.0,2.0,3.0,-64.0,True,5.0,19.0,19.0,2.0,218.0,2.0,5.0,5.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
789,,0.256066908,0.170711272,0.010584914,0.005688967,27.0,1.0,1.0,2.0,2.0,102.0,10.0,1.0,False,53.0,53.0,53.0,106.0,106.0,21.0,35.0,79.0,129.0,102.0,141.0,144.0,8.0,148.0,87.0,667.0,2.0,4.0,4.0,1.0,2.0,1.0,15080.0,5.0,3.0,54.0,-203.0,False,5.0,21.0,21.0,1.0,1.0,2.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0
790,,0.041062492,0.028532393,0.002601131,0.001592945,3472.0,2.0,1.0,8.0,3.0,88.0,7.0,1.0,False,57.0,62.0,57.0,114.0,124.0,275.0,224.0,260.0,417.0,339.0,361.0,404.0,330.0,426.0,356.0,191.0,2.0,4.0,4.0,4.0,3.0,5.0,33222.0,2.0,2.0,3.0,-105.0,True,1.0,19.0,19.0,2.0,233.0,2.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0
791,,0.084540425,0.084540425,0.078322024,0.036036715,627.0,1.0,1.0,2.0,2.0,45.0,26.0,1.0,False,25.0,30.0,25.0,50.0,60.0,56.0,51.0,56.0,74.0,78.0,64.0,79.0,74.0,89.0,82.0,630.0,2.0,4.0,4.0,4.0,3.0,2.0,16124.0,2.0,1.0,6.0,-70.0,False,5.0,47.0,47.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
792,,0.023107917,0.015559665,0.001877559,0.001408605,2358.0,2.0,1.0,8.0,2.0,48.0,5.0,1.0,False,55.0,60.0,65.0,110.0,120.0,209.0,194.0,194.0,398.0,265.0,362.0,385.0,263.0,407.0,410.0,534.0,2.0,4.0,4.0,4.0,3.0,5.0,28002.0,2.0,4.0,3.0,-119.0,True,5.0,47.0,47.0,3.0,146.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,1.0
793,,0.018475073,0.011096774,0.000734213,0.000409473,1976.0,2.0,1.0,8.0,2.0,122.0,1.0,2.0,False,37.0,25.0,47.0,74.0,50.0,235.0,191.0,221.0,339.0,282.0,305.0,326.0,229.0,349.0,310.0,245.0,1.0,4.0,4.0,1.0,4.0,3.0,25631.0,5.0,4.0,32.0,-46.0,True,5.0,21.0,21.0,3.0,43.0,2.0,10.0,10.0,10.0,1.0,4.0,3.0,2.0,2.0,0.0
794,,0.018475073,0.011096774,0.001049275,0.00061394,3955.0,2.0,1.0,8.0,2.0,120.0,1.0,1.0,False,37.0,25.0,49.0,74.0,50.0,312.0,249.0,301.0,516.0,386.0,436.0,500.0,365.0,525.0,402.0,191.0,1.0,4.0,4.0,1.0,4.0,3.0,36247.0,2.0,2.0,3.0,-193.0,True,5.0,22.0,22.0,2.0,191.0,2.0,5.0,5.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0
795,,0.032846974,0.000777768,0.001281919,0.000777768,3501.0,2.0,1.0,8.0,2.0,87.0,15.0,4.0,False,50.0,55.0,60.0,100.0,110.0,275.0,228.0,258.0,373.0,342.0,331.0,360.0,331.0,383.0,359.0,19.0,2.0,4.0,4.0,4.0,3.0,5.0,33324.0,2.0,2.0,3.0,-36.0,True,5.0,19.0,19.0,2.0,221.0,2.0,4.0,20.0,20.0,1.0,3.0,5.0,2.0,2.0,0.0
796,,0.030910093,0.020606729,0.001898989,0.001016146,1561.0,1.0,1.0,2.0,3.0,119.0,0.0,1.0,False,42.0,42.0,42.0,84.0,84.0,64.0,80.0,84.0,104.0,102.0,103.0,108.0,71.0,120.0,77.0,503.0,2.0,4.0,4.0,1.0,2.0,1.0,19614.0,2.0,1.0,35.0,-64.0,False,3.0,22.0,22.0,2.0,1.0,2.0,6.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0
797,,0.407128116,0.271418694,0.010457651,0.005622572,1359.0,1.0,1.0,2.0,2.0,102.0,10.0,1.0,False,53.0,28.0,53.0,106.0,56.0,11.0,8.0,58.0,55.0,35.0,68.0,59.0,11.0,68.0,12.0,684.0,2.0,4.0,4.0,1.0,2.0,1.0,19168.0,2.0,3.0,14.0,-167.0,False,5.0,21.0,21.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
798,,0.045901526,0.030601067,0.062663325,0.05013066,1548.0,1.0,1.0,2.0,2.0,118.0,27.0,1.0,False,40.0,40.0,20.0,80.0,80.0,30.0,103.0,11.0,114.0,40.0,73.0,48.0,43.0,18.0,72.0,8.0,2.0,4.0,4.0,4.0,24.0,21.0,19598.0,2.0,1.0,35.0,-7.0,False,4.0,21.0,21.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,24.0,21.0,1.0,1.0,0.0
799,,0.030601067,0.020400661,0.029895457,0.019930405,1.0,1.0,1.0,2.0,2.0,51.0,5.0,1.0,False,20.0,20.0,20.0,40.0,40.0,30.0,29.0,33.0,29.0,56.0,49.0,27.0,38.0,39.0,43.0,567.0,2.0,4.0,4.0,4.0,24.0,21.0,15038.0,7.0,6.0,46.0,-84.0,False,4.0,47.0,47.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,24.0,21.0,1.0,1.0,0.0
800,,0.082426914,0.037137401,0.00237619,0.00237619,1269.0,1.0,1.0,2.0,3.0,89.0,5.0,89.0,False,40.0,40.0,40.0,80.0,80.0,141.0,128.0,137.0,222.0,184.0,236.0,235.0,165.0,248.0,192.0,554.0,2.0,4.0,4.0,4.0,3.0,5.0,17675.0,2.0,1.0,14.0,-115.0,True,5.0,19.0,19.0,2.0,1.0,2.0,267.0,267.0,90.0,1.0,3.0,5.0,1.0,1.0,1.0
801,,0.046233045,0.026418883,0.001738664,0.001738664,570.0,1.0,1.0,2.0,2.0,38.0,5.0,1.0,False,50.0,50.0,50.0,100.0,100.0,46.0,77.0,27.0,57.0,85.0,75.0,59.0,60.0,69.0,64.0,469.0,2.0,4.0,4.0,4.0,1.0,0.0,15949.0,2.0,1.0,13.0,-3.0,False,5.0,47.0,47.0,1.0,6.0,2.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0
802,,0.025734709,0.013657506,0.001531464,0.001164646,2170.0,2.0,1.0,8.0,3.0,39.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,204.0,191.0,188.0,302.0,255.0,274.0,290.0,247.0,313.0,266.0,230.0,2.0,4.0,4.0,4.0,3.0,5.0,26848.0,2.0,2.0,3.0,16.0,True,5.0,44.0,44.0,3.0,164.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
803,,0.034619304,0.026630234,0.025913169,0.019963986,2938.0,2.0,1.0,8.0,2.0,0.0,25.0,1.0,False,55.0,60.0,65.0,110.0,120.0,253.0,211.0,239.0,452.0,324.0,385.0,439.0,304.0,461.0,333.0,1427.0,2.0,4.0,4.0,3.0,3.0,5.0,30615.0,2.0,2.0,72.0,-164.0,True,5.0,37.0,37.0,2.0,76.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,0.0
804,,0.089144859,0.063631766,0.058434927,0.035677282,2635.0,2.0,1.0,8.0,2.0,54.0,3.0,1.0,False,60.0,70.0,80.0,120.0,140.0,241.0,187.0,226.0,349.0,325.0,329.0,336.0,288.0,359.0,312.0,1202.0,2.0,4.0,4.0,4.0,3.0,5.0,29484.0,2.0,2.0,32.0,-74.0,True,5.0,47.0,47.0,2.0,270.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0
805,,0.060114281,0.060114281,0.007531799,0.002836784,1133.0,1.0,1.0,2.0,2.0,89.0,7.0,2.0,False,30.0,35.0,30.0,60.0,70.0,126.0,108.0,114.0,149.0,158.0,164.0,168.0,147.0,165.0,172.0,32.0,2.0,4.0,4.0,4.0,3.0,2.0,17415.0,2.0,1.0,14.0,-40.0,False,4.0,19.0,19.0,1.0,1.0,2.0,12.0,12.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0
806,,0.035854198,0.024057789,0.00576361,0.003557215,3205.0,2.0,1.0,8.0,2.0,38.0,2.0,1.0,False,50.0,55.0,45.0,100.0,110.0,261.0,207.0,271.0,455.0,316.0,349.0,442.0,314.0,464.0,340.0,303.0,2.0,4.0,4.0,4.0,3.0,10.0,31533.0,2.0,2.0,72.0,-174.0,True,11.0,44.0,44.0,2.0,61.0,2.0,5.0,2.0,2.0,3.0,3.0,10.0,2.0,2.0,0.0
807,,0.018475073,0.011096774,0.001049275,0.00061394,4151.0,2.0,1.0,8.0,3.0,119.0,1.0,2.0,False,37.0,25.0,47.0,74.0,50.0,339.0,295.0,333.0,548.0,230.0,514.0,520.0,394.0,557.0,442.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,38763.0,2.0,2.0,3.0,-131.0,True,5.0,22.0,22.0,1.0,191.0,2.0,20.0,20.0,20.0,1.0,4.0,3.0,2.0,2.0,1.0
808,,0.113223783,0.095107978,0.031959904,0.020897638,2686.0,2.0,1.0,8.0,2.0,47.0,26.0,1.0,False,60.0,70.0,80.0,120.0,140.0,255.0,188.0,243.0,440.0,342.0,399.0,427.0,289.0,449.0,314.0,647.0,2.0,4.0,4.0,4.0,3.0,5.0,29653.0,2.0,2.0,3.0,-189.0,True,5.0,44.0,47.0,2.0,61.0,2.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,0.0
809,,0.018475073,0.011096774,0.001049275,0.00061394,4150.0,2.0,1.0,8.0,3.0,120.0,1.0,3.0,False,37.0,25.0,47.0,74.0,50.0,342.0,295.0,335.0,541.0,426.0,484.0,511.0,394.0,550.0,445.0,208.0,1.0,4.0,4.0,1.0,4.0,3.0,38754.0,2.0,2.0,3.0,-122.0,True,11.0,22.0,22.0,2.0,15.0,2.0,30.0,30.0,18.0,1.0,4.0,3.0,2.0,2.0,1.0
810,,0.02638869,0.02638869,0.004573335,0.002187333,2103.0,2.0,2.0,7.0,2.0,119.0,1.0,1.0,False,22.0,38.9047501237,22.0,44.0,77.8095002474,192.0,170.0,178.0,295.0,228.0,261.0,275.0,243.0,298.0,264.0,811.0,2.0,4.0,4.0,1.0,7.0,6.0,26672.0,2.0,2.0,32.0,-118.0,True,0.0,22.0,22.0,2.0,134.0,2.0,5.0,3.0,3.0,2.0,7.0,6.0,1.0,1.0,0.0
811,,0.019670745,0.019670745,0.009931651,0.005236675,979.0,1.0,1.0,2.0,2.0,18.0,9.0,1.0,False,30.0,30.0,30.0,60.0,60.0,100.0,62.0,100.0,117.0,129.0,125.0,131.0,119.0,135.0,135.0,1433.0,2.0,4.0,4.0,3.0,3.0,2.0,17029.0,2.0,1.0,14.0,-112.0,False,4.0,31.0,31.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,0.0
812,,0.113018886,0.098972669,0.021215249,0.015155425,2773.0,2.0,1.0,8.0,2.0,38.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,238.0,201.0,230.0,459.0,289.0,381.0,446.0,295.0,468.0,318.0,656.0,1.0,4.0,4.0,4.0,11.0,10.0,29885.0,2.0,2.0,3.0,-189.0,True,5.0,44.0,47.0,3.0,63.0,2.0,4.0,1.0,1.0,4.0,11.0,10.0,2.0,2.0,0.0
813,,0.028875839,0.018308286,0.000458886,0.000337348,3521.0,2.0,1.0,8.0,2.0,21.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,287.0,261.0,275.0,384.0,357.0,380.0,371.0,331.0,394.0,371.0,578.0,2.0,4.0,4.0,3.0,3.0,5.0,33357.0,2.0,2.0,3.0,9.0,True,1.0,34.0,34.0,2.0,42.0,2.0,1.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
814,,0.407128086,0.271418724,0.010014659,0.0054047,144.0,1.0,1.0,2.0,2.0,102.0,10.0,1.0,False,26.0,26.0,26.0,52.0,52.0,74.0,54.0,80.0,107.0,100.0,119.0,110.0,93.0,124.0,101.0,681.0,2.0,4.0,4.0,1.0,2.0,1.0,15208.0,5.0,3.0,35.0,-111.0,False,5.0,21.0,21.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
815,,0.077746998,0.059631192,0.041030532,0.035197953,2577.0,2.0,1.0,8.0,2.0,0.0,5.0,4.0,False,85.0,95.0,105.0,170.0,190.0,243.0,189.0,229.0,442.0,354.0,408.0,429.0,286.0,451.0,308.0,520.0,2.0,4.0,4.0,4.0,6.0,5.0,29270.0,2.0,2.0,72.0,-187.0,True,11.0,46.0,46.0,2.0,61.0,2.0,20.0,4.0,4.0,3.0,6.0,5.0,2.0,2.0,0.0
816,,0.113223783,0.095107978,0.019944471,0.012475789,2695.0,2.0,1.0,8.0,2.0,98.0,3.0,1.0,False,60.0,70.0,80.0,120.0,140.0,240.0,188.0,225.0,374.0,324.0,330.0,362.0,290.0,385.0,313.0,48.0,2.0,4.0,4.0,4.0,3.0,5.0,29666.0,2.0,2.0,3.0,-103.0,True,5.0,20.0,20.0,2.0,218.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0
817,,0.035854198,0.024057789,0.00576361,0.003557215,3206.0,2.0,1.0,8.0,2.0,38.0,2.0,1.0,False,50.0,55.0,45.0,100.0,110.0,261.0,207.0,250.0,381.0,327.0,349.0,369.0,314.0,392.0,340.0,303.0,2.0,4.0,4.0,4.0,3.0,5.0,31533.0,2.0,2.0,72.0,-78.0,True,11.0,44.0,44.0,2.0,61.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0
818,,0.055465358927,0.0405427079029,0.002607847,0.001738513,1685.0,1.0,1.0,2.0,2.0,103.0,1.0,1.0,False,25.0,20.0,25.0,50.0,40.0,123.0,108.0,110.0,147.0,152.0,154.0,153.0,134.0,166.0,162.0,41.0,2.0,4.0,4.0,1.0,24.0,21.0,19898.0,2.0,1.0,13.0,-38.0,False,4.0,21.0,21.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,24.0,21.0,1.0,1.0,0.0
819,,0.031491308,0.020923755,0.003128979,0.002314691,2032.0,2.0,1.0,8.0,2.0,0.0,9.0,1.0,False,55.0,60.0,65.0,110.0,120.0,186.0,159.0,187.0,343.0,257.0,381.0,330.0,238.0,353.0,252.0,1117.0,2.0,4.0,4.0,3.0,3.0,5.0,26139.0,2.0,2.0,3.0,-230.0,True,3.0,30.0,30.0,3.0,33.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,0.0
