,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration,predict total_cycle_duration
1093,1093,17346,0,1344,2,7,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,5,5,1,2,5,60.0,5,4,4,3,3,0,2,1,5.0,2,50.0,55.0,0.035854198,0.001966248,100.0,110.0,0.024078925,0.001153774,2,-662,139,108,167,218,310,323,346,290,336,231,58924800.0,54767500.1878
667,667,16192,0,552,2,5,1.0,4,False,False,4,19,19,28,2,1,1,2.0,2,93,2,2,2,1,2,45.0,2,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.056626988,0.011927899,70.0,90.0,0.056626988,0.007232886,2,21,43,91,48,42,57,75,82,49,67,30,11664000.0,13089992.1788
3561,3576,33495,0,864,2,2,1.0,5,True,False,4,47,47,32,8,1,2,2.0,221,38,5,5,1,1,5,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,70.0,0.065801889,0.00601189,120.0,140.0,0.058253636,0.003678517,2,-34,332,223,360,262,329,352,375,308,365,277,4924800.0,4039812.48327
530,530,15886,0,1052,2,15,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.050784641,0.007544025,70.0,70.0,0.050784641,0.002849012,2,49,53,91,58,42,63,54,60,88,46,41,7344000.0,7293983.92956
1831,1832,23595,0,400,2,26,1.0,5,True,False,4,47,47,42,9,2,2,2.0,85,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,0,200,222,265,180,292,326,349,238,339,195,30153600.0,28193067.5689
3196,3208,31533,0,303,2,2,1.0,11,True,False,4,44,44,72,8,2,2,2.0,61,38,10,10,3,2,2,45.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.03888563,0.005202346,50.0,40.0,0.029912023,0.003706745,1,-174,314,207,340,271,349,442,464,316,455,288,18662400.0,18284476.4604
3205,3217,31690,0,421,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,269,88,5,5,1,2,5,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001903065,100.0,110.0,0.024057789,0.001144617,2,-43,315,224,342,245,333,360,383,324,373,258,9158400.0,8801982.82116
2425,2426,28454,1,274,2,7,1.0,5,True,False,4,19,19,3,13,3,2,2.0,3,93,5,5,1,2,5,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.00576002,114.0,124.0,0.033061345,0.003735737,2,24,270,267,289,237,348,370,393,326,383,252,17452800.0,20094117.2693
1167,1167,17537,0,1215,2,2,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,8,8,1,1,3,35.0,3,4,4,9,9,2,1,1,5.0,1,30.0,30.0,0.027173708,0.013284924,60.0,60.0,0.027173708,0.013284924,2,-60,155,119,181,125,182,181,196,170,191,137,7603200.0,7421637.25135
243,243,15392,0,711,2,5,2.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-71,22,42,27,19,62,48,59,44,49,15,14083200.0,14489569.5146
3260,3275,31779,0,631,2,26,1.0,5,True,False,4,47,47,3,8,2,2,2.0,80,55,5,5,5,2,2,80.0,2,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.026947163,120.0,140.0,0.095107978,0.016819464,2,-325,317,197,344,247,400,524,563,344,554,258,29980800.0,30365019.4682
678,678,16198,0,1190,2,2,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.03485028,0.031068757,70.0,90.0,0.03485028,0.026373744,2,-67,46,43,51,42,62,51,58,53,48,33,9072000.0,9694514.75845
4241,4257,39983,1,210,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-118,402,309,463,349,509,537,578,440,569,353,12268800.0,14939390.798
4073,4089,37518,0,12,2,1,2.0,1,True,False,1,21,21,3,8,1,2,2.0,180,103,21,21,1,1,8,20.0,8,4,4,24,24,2,1,1,8.0,1,20.0,20.0,0.007010817,0.000964766,40.0,40.0,0.004673878,0.000643111,2,706,387,278,426,118,167,171,186,160,167,133,-59961600.0,-59383838.5213
3322,3337,32394,0,1162,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,61,17,5,5,2,1,4,55.0,4,4,4,6,6,2,2,1,1.0,1,55.0,60.0,0.024585412,0.003627786,110.0,120.0,0.002622696,0.002622696,2,-77,322,261,389,287,394,438,460,373,451,301,17020800.0,18394326.1276
3968,3983,36586,0,249,2,7,1.0,10,True,False,4,19,19,1,8,2,2,3.0,61,85,5,5,2,2,4,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001919532,100.0,110.0,0.021050566,0.001172998,2,-109,372,241,409,302,428,431,453,396,444,314,7257600.0,6162366.24746
3597,3612,33786,0,1333,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00170779,110.0,120.0,0.018308286,0.001193445,2,7,333,261,363,268,376,373,396,353,386,280,7344000.0,7650455.26833
4039,4054,37039,0,57,2,15,1.0,5,True,False,4,47,47,32,8,1,2,2.0,221,38,5,5,2,2,9,60.0,9,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.001621765,100.0,110.0,0.00098482,0.00098482,2,-84,380,267,418,310,438,454,476,406,467,324,8035200.0,8348419.62199
3388,3403,32766,0,1130,2,9,1.0,1,True,False,3,30,30,3,8,2,2,2.0,61,17,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005664339,110.0,120.0,0.020923755,0.004239658,2,23,324,261,355,258,365,363,386,342,375,270,7776000.0,7504370.06307
3852,3867,35827,0,158,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,11,87,5,5,2,2,4,60.0,3,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002799292,100.0,110.0,0.021050566,0.001726059,2,-129,359,243,395,294,406,449,471,384,462,307,11577600.0,11264975.7879
3407,3422,32826,0,1231,2,27,1.0,5,True,False,4,21,21,3,8,2,2,2.0,221,116,10,10,1,2,4,45.0,4,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.045138548,0.016968773,50.0,40.0,0.03472196,0.01215646,2,-140,326,213,354,259,351,422,444,329,435,275,14428800.0,14049330.9083
3381,3396,32749,0,993,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,95,5,5,3,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002152111,100.0,110.0,0.024057789,0.00131071,2,-141,323,217,349,255,343,428,450,342,441,265,15292800.0,15037640.2271
2721,2722,29802,1,1413,2,25,1.0,5,True,False,3,37,37,3,13,3,2,2.0,98,23,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.034619304,0.026923266,110.0,120.0,0.026630234,0.020771894,2,-7,292,251,317,232,339,349,372,318,382,246,13392000.0,15133138.6351
121,121,15187,0,627,2,26,1.0,6,True,False,4,47,47,25,2,1,3,2.0,2,59,9,9,1,1,2,25.0,1,4,4,10,10,5,1,1,2.0,1,25.0,25.0,0.10144851,0.030462029,50.0,50.0,0.10144851,0.030462029,2,-69,91,68,97,57,81,97,107,91,92,68,7257600.0,7684375.68449
3460,3475,33224,1,191,2,1,1.0,1,True,False,1,22,22,3,8,2,2,3.0,190,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-112,330,224,356,259,362,410,432,329,423,273,12268800.0,9462402.2629
2673,2674,29648,1,105,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,4,2,2,70.0,2,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007991211,120.0,130.0,0.024728074,0.005695511,2,-283,289,187,366,222,464,490,510,310,501,237,27820800.0,27551227.482
137,137,15202,0,1082,2,1,1.0,4,False,False,1,16,14,13,2,2,3,2.0,2,33,1,1,2,2,14,35.0,14,4,4,2,2,5,1,1,6.0,2,28.0,28.0,0.023309003,0.000441271,56.0,56.0,0.015534303,0.00025347,2,-208,92,68,102,92,174,175,189,105,192,72,19180800.0,18618684.9703
1155,1155,17495,1,183,2,7,1.0,4,False,False,4,19,19,14,2,2,1,2.0,28,93,2,2,1,1,6,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,36.0,0.060114281,0.008440933,72.0,72.0,0.060114281,0.003745896,2,-27,152,119,175,131,174,175,186,161,169,128,5356800.0,4252976.70294
4226,4242,39677,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,208,122,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-133,400,301,456,344,492,520,570,436,561,349,12096000.0,14680908.6217
1291,1291,17783,0,712,2,1,1.0,4,False,False,1,22,22,35,2,1,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-704,173,125,200,239,340,400,422,306,413,254,61776000.0,56660437.8776
3590,3605,33782,0,843,2,9,1.0,9,True,False,3,34,34,3,8,1,2,2.0,221,21,5,5,1,2,5,55.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028890935,0.002481211,110.0,120.0,0.018308286,0.00140583,2,-48,333,217,362,270,333,357,380,311,370,279,5356800.0,4461941.32976
2755,2756,29833,1,1066,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,242,54,5,5,2,2,4,65.0,3,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.010003421,110.0,120.0,0.03260845,0.006208242,2,-145,293,194,366,229,399,403,425,312,416,243,17366400.0,16560676.6477
51,51,15107,0,609,2,7,1.0,4,False,False,4,19,19,26,2,1,3,2.0,2,87,2,2,2,1,1,35.0,4,4,4,3,3,5,1,1,5.0,1,35.0,35.0,0.060114281,0.008189703,70.0,70.0,0.060114281,0.00349469,2,-115,30,28,34,29,53,50,58,32,46,20,12441600.0,11556998.4948
1147,1147,17473,1,21,2,7,1.0,5,False,False,4,19,19,14,2,2,1,2.0,27,89,2,2,2,1,5,36.0,5,4,4,3,3,2,1,1,6.0,1,36.0,36.0,0.060114281,0.008600328,72.0,72.0,0.060114281,0.003905315,2,-69,150,119,175,128,206,199,217,165,197,127,9158400.0,8320047.22947
3537,3552,33470,1,224,2,7,2.0,5,True,False,4,19,19,32,8,1,4,2.0,221,87,5,5,1,2,10,67.0,2,4,4,6,6,5,2,1,10.0,2,57.0,62.0,0.041062492,0.001671484,114.0,124.0,0.028532393,0.001010968,2,-69,333,239,369,271,349,397,419,327,410,285,10108800.0,10480058.6369
0,0,15038,0,567,2,5,1.0,4,False,False,4,47,47,46,2,1,6,2.0,1,51,21,21,1,1,5,20.0,5,4,4,24,24,7,1,1,5.0,1,20.0,20.0,0.030601067,0.029895457,40.0,40.0,0.020400661,0.019930405,2,-84,38,29,43,11,27,10,11,39,29,30,8380800.0,7774100.18039
2207,2208,27034,0,1315,2,9,3.0,1,True,False,3,36,36,32,8,3,2,2.0,164,22,5,5,1,2,15,65.0,1,4,4,3,3,2,2,1,15.0,2,55.0,60.0,0.031491308,0.001141252,110.0,120.0,0.020923755,0.000649573,2,-18,248,237,270,204,381,357,380,246,370,196,20995200.0,21500318.0973
361,361,15644,0,142,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.052837765,0.020547672,60.0,60.0,0.052837765,0.015852688,2,-85,38,29,41,32,53,38,45,37,30,26,8467200.0,7684083.89242
3856,3871,35839,1,196,2,1,1.0,5,True,False,1,22,22,3,7,1,2,2.0,203,120,3,3,1,0,5,48.1282840237,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-208,360,247,393,291,464,500,531,356,522,305,18921600.0,16388865.3164
1740,1741,22090,0,1092,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,3,185,146,217,152,240,247,267,204,244,0,8208000.0,10141150.4128
1779,1780,22883,0,507,2,29,1.0,3,True,False,2,47,47,73,2,1,2,2.0,0,59,4,4,1,1,4,84.0,2,4,4,5,5,2,2,2,4.0,1,84.0,70.0,0.090579026,0.009715808,168.0,140.0,0.075482522,0.009715808,2,-112,192,143,223,156,252,256,276,215,253,165,10368000.0,12239898.957
1720,1721,20074,0,1096,2,23,2.37032737404,6,True,False,4,49,49,1,2,1,0,1.0,1,70,10,10,1,1,1,35.0,1,4,4,11,11,2,1,1,1.0,1,25.0,38.9047501237,0.513148451,0.834969996,50.0,77.8095002474,0.513148451,0.595817664,2,-68,38,58,107,17,93,86,95,54,80,2,14428800.0,15384852.3643
906,906,16790,0,1432,2,1,4.0,3,False,False,1,21,21,13,2,2,1,2.0,1,103,1,1,1,2,16,28.0,16,4,4,2,2,2,1,1,16.0,2,19.0,19.0,0.023309003,0.00079468,38.0,38.0,0.015534303,0.000439006,2,-9,108,106,121,92,115,127,139,119,121,92,7344000.0,6829498.65271
3957,3972,36503,1,763,2,5,1.0,5,True,False,4,47,47,3,8,2,2,2.0,251,39,5,5,1,2,5,62.0,5,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.002629966,114.0,124.0,0.028532393,0.001596116,2,-108,370,254,405,302,427,450,472,395,463,314,9849600.0,9800100.07624
2272,2273,27234,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,104,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.002519068,140.0,100.0,0.019824047,0.001609224,1,-59,253,202,273,190,288,349,372,269,362,205,19094400.0,19660545.2021
1679,1680,19886,0,1483,2,8,1.0,4,False,False,4,22,22,13,5,1,1,1.0,1,129,21,21,2,1,2,40.0,2,4,4,24,24,2,1,1,3.0,1,20.0,38.9047501237,0.007010817,0.034554087,40.0,77.8095002474,0.004673878,0.023036058,2,-68,131,102,151,108,160,154,176,160,158,122,7257600.0,9367270.54338
1259,1259,17668,0,709,2,1,1.0,4,True,False,1,22,22,34,2,2,1,2.0,1,122,3,3,2,2,2,46.0,2,4,4,4,4,1,2,1,5.0,2,37.0,25.0,0.0,0.002491783,74.0,50.0,0.0,0.001433,1,-139,164,128,191,149,215,236,254,187,229,244,15033600.0,20542461.8298
562,562,15932,0,1277,2,26,1.0,5,False,False,4,47,47,16,2,1,1,2.0,1,45,8,8,1,2,2,40.0,2,4,4,9,9,2,1,1,2.0,1,45.0,45.0,0.052837765,0.011319963,90.0,90.0,0.052837765,0.011319963,2,-59,58,35,63,34,53,35,42,66,27,45,4233600.0,4967670.00935
2718,2719,29799,1,1424,2,25,1.0,5,True,False,3,38,38,3,13,3,2,2.0,114,24,5,5,1,2,5,70.0,1,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.034619304,0.028732524,120.0,130.0,0.026630234,0.022156761,2,-7,292,251,318,232,325,348,371,322,382,246,13392000.0,15357382.567
3525,3540,33457,0,260,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,1,2,5,47.0,5,4,4,24,24,2,1,1,5.0,1,23.0,23.0,0.007010817,0.001607736,46.0,46.0,0.004673878,0.001071852,2,-66,333,226,369,265,358,379,402,336,392,143,7948800.0,4234124.177
2949,2950,30623,0,12,2,1,3.0,5,True,False,1,21,21,3,8,1,2,2.0,180,103,3,3,1,2,15,47.0,8,4,4,4,4,2,2,1,15.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-77,304,200,334,241,335,360,383,310,373,256,10454400.0,8565395.85466
1441,1441,19298,0,622,2,26,1.0,4,False,False,4,47,47,34,2,1,3,2.0,1,45,21,21,1,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.039182826,0.061055397,80.0,80.0,0.0270395,0.040703648,2,-36,85,73,93,66,95,80,88,103,75,68,6048000.0,6766740.07513
4126,4142,38586,1,223,2,1,1.0,5,True,False,1,22,22,3,7,1,2,3.0,191,120,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-110,394,294,440,330,458,505,533,421,524,338,10800000.0,11228120.8474
3485,3500,33323,0,12,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,87,5,5,1,1,5,50.0,5,4,4,3,3,2,2,1,1.0,1,50.0,55.0,0.032846974,0.002113715,100.0,110.0,0.021050566,0.001280281,2,-57,331,223,359,261,354,369,392,332,381,275,7171200.0,6128535.45019
1540,1541,19582,0,35,2,7,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.019664707,0.011507914,50.0,50.0,0.013109804,0.007672044,2,30,58,91,64,33,69,44,53,80,60,47,8380800.0,9929714.88337
23,23,15074,0,665,2,10,1.0,5,False,False,1,21,21,46,2,1,3,2.0,1,102,1,1,3,1,3,42.0,1,4,4,2,2,2,1,1,5.0,1,42.0,42.0,0.256066908,0.01000853,84.0,84.0,0.170711272,0.005400171,2,-281,76,7,83,80,141,145,156,92,137,0,14774400.0,14095980.5276
4254,4270,40029,0,241,2,1,3.0,5,True,False,1,22,22,3,8,2,2,3.0,180,119,3,3,1,2,12,47.0,12,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-106,402,309,461,349,509,536,570,440,561,353,11232000.0,14305805.3554
2852,2853,30082,0,1320,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,218,22,5,5,3,2,2,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001420037,110.0,120.0,0.020923755,0.001064744,2,-146,298,246,320,234,454,465,486,320,477,248,23500800.0,25217650.7021
977,977,17028,0,157,2,9,1.0,4,False,False,3,41,41,26,2,2,1,2.0,1,29,2,2,1,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.009115118,60.0,60.0,0.02232773,0.004420106,2,-41,92,78,105,71,113,94,101,88,85,78,6393600.0,5784228.86085
3393,3408,32776,0,1437,2,2,1.0,4,True,False,4,47,47,0,8,1,2,2.0,257,45,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.008123866,120.0,140.0,0.066575584,0.004966539,2,-39,158,219,347,254,330,352,375,350,365,262,59097600.0,42088315.4451
3756,3771,35022,0,350,2,26,1.0,9,True,False,4,47,47,32,13,3,2,2.0,0,38,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.02744868,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-151,347,226,384,285,381,445,467,339,458,298,13392000.0,12957589.9539
1409,1409,19229,0,1114,2,9,1.0,5,False,False,3,30,30,50,2,1,3,2.0,2,17,2,2,1,2,2,35.0,2,4,4,3,3,5,1,1,2.0,2,35.0,35.0,0.02232773,0.009183256,70.0,70.0,0.02232773,0.009183204,2,-170,24,10,26,28,75,70,74,27,59,18,15033600.0,15858856.983
684,684,16208,0,1485,2,1,4.0,5,False,False,1,22,22,14,2,2,1,2.0,1,122,1,1,1,1,20,22.0,20,4,4,2,2,2,1,1,20.0,1,22.0,38.9047501237,0.021874835,0.000738823,44.0,77.8095002474,0.014583223,0.000389943,2,-67,77,54,85,66,66,78,88,77,75,57,7257600.0,6212192.72592
551,551,15917,0,168,2,26,1.0,5,False,False,4,47,47,17,2,1,1,2.0,1,45,8,8,1,2,2,45.0,1,4,4,9,9,2,1,1,2.0,1,45.0,45.0,0.052837765,0.022200316,90.0,90.0,0.052837765,0.022200316,2,119,58,111,63,34,57,38,42,70,38,45,5788800.0,6803216.51837
3655,3670,34462,0,1005,2,23,1.0,12,True,False,4,49,49,3,8,1,2,1.0,95,71,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,1.0,2,25.0,20.0,0.128841117,0.483978986,50.0,40.0,0.104799934,0.387764434,2,-78,338,217,367,264,336,368,391,314,392,281,7171200.0,2414701.5862
3348,3363,32713,0,1101,2,2,1.0,1,True,False,4,47,47,3,8,2,2,2.0,221,45,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,1.0,2,60.0,70.0,0.065801889,0.01220745,120.0,140.0,0.007622613,0.007622613,2,-35,323,261,371,275,405,404,426,383,417,288,12873600.0,14264742.2569
2802,2803,30041,1,1071,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,61,29,5,5,3,2,2,72.0,2,4,4,3,3,2,2,1,10.0,2,62.0,67.0,0.032146496,0.010451141,124.0,134.0,0.024728074,0.008105164,2,-193,297,194,366,234,366,442,464,326,455,248,20995200.0,20240216.4609
596,596,15988,0,1263,2,9,2.0,5,False,False,3,39,39,30,2,1,1,2.0,2,27,2,2,2,1,2,30.0,2,4,4,3,3,2,1,1,4.0,1,30.0,30.0,0.027656796,0.016575535,60.0,60.0,0.027656796,0.011880496,2,-54,64,49,69,49,58,66,74,72,58,49,7171200.0,6148181.53322
640,640,16130,1,124,2,7,8.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,4,1,9,51.0,5,4,4,3,3,0,2,1,9.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.005948483,2,-203,74,77,81,56,206,197,221,156,200,168,22896000.0,29080980.0555
2221,2222,27082,0,368,2,1,2.0,1,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,25,249,237,269,194,292,325,348,262,338,208,16934400.0,16824878.9233
3359,3374,32728,0,236,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,225,35,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.00173641,100.0,110.0,0.024057789,0.001050915,2,-64,323,217,348,253,358,369,392,342,381,263,8640000.0,8914792.82347
435,435,15753,0,1149,2,9,18.0,5,False,False,3,39,39,8,2,1,1,2.0,1,27,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,36.0,1,30.0,30.0,0.019670745,0.008880877,60.0,60.0,0.019670745,0.004185808,2,-119,34,23,36,32,54,36,40,31,43,23,11232000.0,11517759.1026
655,655,16159,0,1041,2,1,2.0,5,False,False,1,21,21,19,2,2,1,2.0,6,103,1,1,3,1,1,22.0,1,4,4,2,2,2,1,1,10.0,1,22.0,38.9047501237,0.023309003,0.003516429,44.0,77.8095002474,0.015534303,0.002012515,2,-77,76,76,84,81,119,110,123,77,108,57,11232000.0,11167807.4912
3761,3776,35025,1,1091,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,201,105,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-51,347,247,378,270,367,394,416,344,407,288,7776000.0,5860760.37159
509,509,15856,0,1303,2,9,1.0,5,False,False,3,33,33,26,2,1,1,2.0,2,20,2,2,1,2,2,30.0,2,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.00993199,70.0,70.0,0.019670745,0.005236977,2,28,53,77,58,36,51,37,45,63,35,40,5875200.0,6196179.79527
2804,2805,30041,1,1071,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,61,29,5,5,1,2,2,72.0,2,4,4,3,3,2,2,1,10.0,2,62.0,67.0,0.032146496,0.010451141,124.0,134.0,0.024728074,0.008105164,2,-145,297,194,366,234,343,403,425,326,416,248,16848000.0,15989345.864
2779,2780,29889,1,1459,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,63,85,5,5,1,2,5,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.006548369,114.0,124.0,0.03260845,0.00433129,2,-81,295,194,318,223,325,339,362,307,370,237,11491200.0,9864511.76666
469,469,15791,0,1276,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,35.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.024180677,60.0,60.0,0.02232773,0.019485662,2,-138,43,37,48,34,49,36,60,49,86,30,13910400.0,14899430.5259
4225,4241,39676,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-119,400,301,456,344,483,516,563,436,554,349,10886400.0,13525357.0942
2952,2953,30625,0,938,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,221,84,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.001254727,100.0,110.0,0.024057789,0.000671832,2,-56,304,200,330,236,329,344,367,319,358,251,8640000.0,7509595.50106
1456,1457,19414,0,1383,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,36.0,4,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.050784641,0.007230169,72.0,72.0,0.050784641,0.002535156,2,-55,8,33,9,3,15,13,16,11,13,6,12441600.0,13259961.5073
1452,1453,19409,0,1102,2,15,4.0,4,False,False,4,19,19,55,2,1,1,2.0,1,89,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,20.0,1,35.0,35.0,0.050784641,0.007419177,70.0,70.0,0.050784641,0.002724164,2,-115,6,12,6,20,34,28,36,33,23,21,13564800.0,14250042.0126
