;Unnamed: 0;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;quantite_commande;cycle_negocie;quantite_receptionnee;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;lag_time;date_besoin_client_new;date_transmission_proc_new;date_emission_commande_new;date_livraison_contractuelle_new;date_livraison_previsionnelle_S_new;date_reception_effective_new;date_livraison_contractuelle_initiale_new;date_liberation_new;date_affectation_new;date_reception_OMP;predict date_reception_OMP
599;599;15990;0;1162;2;9;1.0;5;False;False;3;30;30;28;2;1;1;2.0;2;17;2;2;1;2;2;35.0;2;4;4;3;3;2;1;1;2.0;2;30.0;30.0;0.019670745;0.012128613;60.0;60.0;0.019670745;0.00743367;2;-38;54;69;50;62;58;65;77;53;49;65;49.0135530289
1869;1869;24356;0;404;2;26;1.0;5;True;False;4;44;44;3;9;2;2;2.0;33;38;10;10;1;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.117672962;0.021215249;50.0;40.0;0.102552727;0.015155425;1;-5;218;266;180;299;326;349;239;339;195;211;235.687322078
1355;1355;19165;0;629;2;10;1.0;5;False;False;1;21;21;46;2;1;3;2.0;2;103;1;1;2;1;3;53.0;2;4;4;2;2;2;1;1;5.0;1;53.0;38.9047501237;0.151063171;0.010563175;106.0;77.8095002474;0.100708781;0.006701791;2;-287;8;13;80;141;145;160;1;143;11;12;13.6167211931
690;690;16235;0;1282;2;1;46.0;5;False;False;1;22;22;4;0;2;1;2.0;1;121;1;1;4;1;102;19.0;102;4;4;2;2;2;1;1;235.0;1;28.0;30.0;0.023309003;0.000643141;56.0;60.0;0.015534303;0.000365788;2;-132;54;91;81;133;129;140;99;122;67;82;67.0576770928
666;666;16191;0;551;2;5;1.0;4;False;False;4;19;19;28;2;1;1;2.0;2;93;2;2;2;1;3;45.0;3;4;4;3;3;2;1;1;5.0;1;35.0;45.0;0.056626988;0.011927899;70.0;90.0;0.056626988;0.007232886;2;9;91;48;43;57;83;90;50;76;30;44;49.2671739213
3791;3791;35046;0;12;2;1;1.0;5;True;False;1;22;22;3;8;2;2;3.0;111;122;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.00103931;74.0;50.0;0.011096774;0.000602886;1;-92;248;377;275;373;427;449;352;440;291;348;335.68033203
3317;3317;32380;0;294;2;26;1.0;11;True;False;4;47;47;3;8;2;2;2.0;80;39;10;10;3;2;1;45.0;1;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.117672962;0.026483284;50.0;40.0;0.102552727;0.019771026;1;-169;210;347;249;391;442;464;315;455;260;323;318.316560698
667;667;16192;0;552;2;5;1.0;4;False;False;4;19;19;28;2;1;1;2.0;2;93;2;2;2;1;2;45.0;2;4;4;3;3;2;1;1;5.0;1;35.0;45.0;0.056626988;0.011927899;70.0;90.0;0.056626988;0.007232886;2;21;91;48;43;57;75;82;50;67;30;44;49.0999314081
4066;4066;37083;1;1189;2;3;1.0;5;True;False;4;47;47;3;8;1;2;2.0;236;53;5;5;1;1;1;14.0;1;4;4;6;6;2;2;1;1.0;1;14.0;38.9047501237;0.027173708;0.087597179;28.0;77.8095002474;0.019625456;0.059447502;2;-23;266;419;308;390;403;425;370;418;321;382;389.85710799
2479;2479;28977;1;884;2;5;1.0;5;True;False;4;47;47;3;8;3;2;2.0;71;48;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.045138548;0.005299915;110.0;120.0;0.033061345;0.003476902;2;-52;208;300;214;314;351;374;289;364;225;281;276.856541371
1505;1505;19490;0;1146;2;9;1.0;5;False;False;3;39;39;25;2;1;1;2.0;2;27;2;2;1;1;2;30.0;2;4;4;3;3;2;1;1;2.0;1;30.0;30.0;0.02232773;0.013040681;60.0;60.0;0.02232773;0.00834565;2;-120;23;40;33;66;65;59;36;44;25;33;47.2429876369
1057;1057;17253;1;191;2;5;4.0;11;True;False;4;19;19;13;2;2;1;3.0;1;93;5;5;1;1;18;46.0;1;4;4;3;3;2;1;1;20.0;1;46.0;38.9047501237;0.056626988;0.009380062;92.0;77.8095002474;0.056626988;0.004685049;2;-37;108;155;113;151;148;166;157;146;114;134;144.406456741
36;36;15085;0;12;2;1;11.0;4;False;False;1;21;21;13;2;1;3;2.0;2;103;1;1;1;1;55;36.0;13;4;4;2;2;5;1;1;5.0;1;36.0;38.9047501237;0.019180109;0.000814305;72.0;77.8095002474;0.012786739;0.000407153;2;-84;33;30;42;45;42;48;35;35;22;27;31.3478831276
3787;3787;35034;0;358;2;26;1.0;9;True;False;4;44;44;32;8;2;2;2.0;0;38;10;10;2;1;1;25.0;1;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.012199413;0.021215249;50.0;40.0;0.02111437;0.015155425;1;-141;230;384;286;381;442;464;341;455;298;348;350.105189052
2563;2563;29239;0;655;2;10;1.0;5;True;False;1;21;21;3;8;2;2;2.0;182;104;3;3;1;2;5;80.0;5;4;4;4;4;2;2;1;5.0;2;58.0;50.0;0.63368305;0.004644353;116.0;100.0;0.285184751;0.002295424;1;-66;201;307;216;328;354;377;307;367;227;285;271.963648956
3650;3650;34274;0;1084;2;1;20.0;5;True;False;1;21;21;3;8;1;2;2.0;181;112;3;3;3;2;40;47.0;40;4;4;4;4;2;2;1;100.0;2;37.0;25.0;0.018475073;0.00058778;74.0;50.0;0.011096774;0.000352371;1;-180;235;367;266;453;478;496;338;487;284;336;323.950386654
494;494;15828;0;624;2;26;1.0;5;False;False;4;47;47;17;2;1;1;2.0;1;38;21;21;2;1;1;40.0;1;4;4;24;24;2;1;1;2.0;1;40.0;40.0;0.036429752;0.068702682;80.0;80.0;0.024286501;0.045801889;2;-44;101;53;23;145;140;151;62;138;37;49;66.9278712296
1141;1141;17439;1;208;2;1;1.0;4;False;False;1;22;22;13;2;1;1;3.0;274;119;3;3;1;2;17;47.0;17;4;4;4;4;2;2;1;20.0;2;37.0;25.0;0.018475073;0.00102497;74.0;50.0;0.011096774;0.000542855;1;-905;108;173;328;450;496;522;417;513;336;149;166.594977817
3545;3545;33462;0;1074;2;1;2.0;5;True;False;1;22;22;3;8;1;2;2.0;181;119;3;3;1;2;10;82.0;10;4;4;4;4;2;2;1;10.0;2;58.0;25.0;0.177479413;0.001943012;116.0;50.0;0.079882698;0.001031834;1;-203;230;372;304;463;485;505;457;496;316;334;334.842083731
1041;1041;17202;0;170;2;1;1.0;4;False;False;1;21;21;15;2;2;1;2.0;1;103;21;21;1;1;6;25.0;6;4;4;24;24;2;1;1;6.0;1;25.0;20.0;0.006134465;0.001433866;50.0;40.0;0.004089643;0.000955911;2;-2;108;145;96;137;131;138;141;120;112;128;121.293519408
1996;1996;25727;0;1120;2;9;1.0;3;True;False;3;30;30;32;9;3;2;2.0;35;17;5;5;2;2;3;65.0;3;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.002488809;110.0;120.0;0.020923755;0.001836528;2;-214;156;252;178;302;314;337;347;327;186;233;221.113386551
1274;1274;17710;0;191;2;1;1.0;4;False;False;1;22;22;13;2;2;1;3.0;9;120;21;21;1;1;5;20.0;5;4;4;24;24;2;1;1;5.0;1;20.0;20.0;0.007010817;0.0015409;40.0;40.0;0.004673878;0.001027317;2;-24;128;194;135;187;183;202;178;185;145;167;152.931342368
92;92;15157;0;708;2;26;1.0;5;False;False;4;47;47;51;2;1;3;2.0;2;38;2;2;1;1;2;55.0;2;4;4;3;3;5;1;1;2.0;1;55.0;30.0;0.128320287;0.070921113;110.0;60.0;0.128320287;0.028635804;2;-162;11;21;31;75;59;68;39;54;14;19;11.158676654
3523;3523;33361;0;1050;2;15;1.0;5;True;False;4;19;19;3;8;2;2;2.0;230;87;5;5;2;2;4;50.0;4;4;4;3;3;2;2;1;1.0;2;50.0;55.0;0.032846974;0.002626538;100.0;110.0;0.021050566;0.001609469;2;-33;224;361;263;348;352;375;354;365;278;332;324.508635608
3806;3806;35104;0;353;2;26;1.0;9;True;False;4;47;47;32;8;1;2;2.0;0;38;10;10;1;1;1;25.0;1;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.012199413;0.021215249;50.0;40.0;0.009384164;0.015155425;1;-119;230;384;286;381;425;447;341;438;298;350;350.369997756
2401;2401;28138;0;1471;2;0;1.0;11;True;False;1;21;21;3;8;3;4;2.0;276;104;3;3;1;2;5;60.0;5;4;4;4;4;2;2;1;5.0;2;70.0;50.0;0.039648094;0.003090766;140.0;100.0;0.019824047;0.001526677;1;-119;207;412;195;364;398;420;274;412;209;267;308.961685301
3379;3379;32731;0;798;2;10;1.0;5;True;False;1;21;21;3;8;2;2;2.0;199;103;6;6;1;2;5;28.0;5;4;4;4;4;2;2;1;5.0;1;28.0;0.0;0.079815219;0.003774126;56.0;0.0;0.079815219;0.003396713;2;-33;224;348;249;318;351;374;298;365;262;324;312.905261808
2138;2138;26799;0;29;2;7;1.0;5;True;False;4;44;44;3;8;3;2;2.0;164;41;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.036563734;0.001301433;100.0;110.0;0.028260656;0.000750315;2;-14;191;278;192;285;297;320;256;319;204;247;252.488446137
2481;2481;28979;0;1199;2;3;1.0;5;True;False;4;47;47;3;8;2;4;2.0;61;46;5;5;2;1;4;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.074118553;0.019044915;110.0;120.0;0.066575584;0.011799791;2;-156;188;301;211;355;399;421;285;413;223;281;269.143438061
3098;3098;31198;0;1077;2;0;1.0;1;True;False;1;21;21;0;8;1;2;2.0;182;101;3;3;1;2;5;82.0;5;4;4;4;4;1;2;1;5.0;2;58.0;25.0;0.0;0.002671404;116.0;50.0;0.0;0.001344452;1;20;243;331;225;343;336;359;323;349;244;0;276.366175828
1391;1391;19205;0;108;2;9;1.0;4;False;False;3;42;42;38;2;1;3;2.0;2;30;2;2;2;1;1;45.0;1;4;4;3;3;5;1;1;2.0;1;30.0;30.0;0.052837765;0.047267006;60.0;60.0;0.052837765;0.011922464;2;-163;29;77;43;49;81;88;63;87;26;39;52.1637379479
4303;4303;40165;1;208;2;1;1.0;5;True;False;1;22;22;3;8;2;2;3.0;192;120;3;3;1;2;8;47.0;8;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-124;306;464;350;507;534;574;442;565;353;405;415.810781811
3833;3833;35355;1;191;2;1;1.0;1;True;False;1;22;22;3;8;1;2;3.0;192;120;3;3;1;2;5;66.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-96;264;415;314;433;458;480;403;471;324;379;350.172983902
1908;1908;24840;0;854;2;25;1.0;5;True;False;3;30;30;73;13;2;4;2.0;222;0;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.036050453;0.022912486;110.0;120.0;0.026630234;0.016979244;2;-130;191;410;195;322;387;409;266;400;209;218;270.094981773
3955;3955;36247;1;191;2;1;1.0;5;True;False;1;22;22;3;8;2;2;2.0;192;120;3;3;1;2;5;49.0;4;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-193;249;402;302;436;500;525;388;516;312;366;361.577734917
3682;3682;34498;0;888;2;7;1.0;11;True;False;4;47;47;3;8;2;2;2.0;222;46;5;5;2;1;4;50.0;1;4;4;6;6;2;2;1;5.0;2;50.0;55.0;0.032846974;0.008354935;100.0;110.0;0.021050566;0.005138016;2;-122;221;369;272;356;416;438;312;429;285;340;349.269140421
2268;2268;27222;0;1471;2;0;1.0;11;True;False;1;21;21;3;8;3;4;2.0;154;103;3;3;1;2;5;80.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.039648094;0.002519068;74.0;50.0;0.017853372;0.001139462;1;-19;207;274;191;292;312;335;270;338;254;254;251.407987933
1219;1219;17590;0;75;2;9;1.0;4;False;False;3;37;37;13;5;1;1;2.0;1;23;2;2;2;1;1;30.0;1;4;4;3;3;2;1;1;2.0;1;200.93254717;30.0;0.007548252;0.023321231;401.86509434;60.0;0.007548252;0.018626218;2;-15;129;185;124;201;197;203;172;181;136;161;147.10666117
3300;3300;32113;0;395;2;30;1.0;5;True;False;4;25;25;3;8;2;2;2.0;80;0;10;10;1;2;3;90.0;1;4;4;11;11;2;2;1;3.0;2;70.0;65.0;0.171992059;0.171209909;140.0;130.0;0.132301689;0.090654546;2;-105;224;387;249;394;404;426;375;417;302;321;317.877413072
1533;1533;19570;0;453;2;15;1.0;4;False;False;4;22;22;35;2;2;1;2.0;1;133;21;21;1;1;5;25.0;5;4;4;24;24;2;1;1;5.0;1;25.0;25.0;0.017206694;0.011507914;50.0;50.0;0.011471079;0.007672044;2;-60;41;63;34;52;46;52;66;39;47;58;67.8389824054
1518;1518;19527;0;1105;2;9;1.0;5;False;False;3;30;30;25;2;1;1;2.0;2;17;2;2;2;1;1;30.0;1;4;4;3;3;2;1;1;2.0;1;30.0;30.0;0.019670745;0.01546652;60.0;60.0;0.019670745;0.010771507;2;-156;35;54;37;58;102;114;72;97;38;49;58.0195547966
1123;1123;17411;0;7;2;7;1.0;4;False;False;4;47;47;14;2;1;1;2.0;1;38;2;2;1;1;6;30.0;1;4;4;3;3;0;2;1;5.0;2;50.0;55.0;0.0;0.003382031;100.0;110.0;0.0;0.002104236;2;-46;108;171;115;163;159;173;158;153;235;148;151.618061701
1309;1309;17903;0;170;2;5;1.0;4;False;False;4;19;19;14;0;0;1;2.0;1;95;5;5;1;2;10;60.0;1;4;4;6;6;2;2;1;10.0;2;50.0;55.0;0.032846974;0.00257652;100.0;110.0;0.021050566;0.001577936;2;-791;134;213;327;460;493;521;425;512;336;180;189.995375555
2791;2791;29897;1;1073;2;9;1.0;5;True;False;3;41;41;32;13;3;4;2.0;243;29;5;5;3;2;1;70.0;1;4;4;3;3;2;2;1;5.0;2;60.0;65.0;0.037092111;0.018468236;120.0;130.0;0.028532393;0.01432591;2;-102;251;366;235;346;442;464;326;455;248;296;304.198984117
1321;1321;18258;0;797;2;1;1.0;4;False;False;1;22;22;1;11;0;0;3.0;1;122;1;1;1;1;1;20.0;1;4;4;0;0;0;0;0;10.2491260778;0;200.93254717;38.9047501237;0.055465358927;0.0161577308311;401.86509434;77.8095002474;0.0405427079029;0.0115291484465;0;-57;19;23;19;21;7;10;14;7;0;22;36.8581280443
4270;4270;40029;0;241;2;1;3.0;5;True;False;1;22;22;3;8;2;2;3.0;181;119;3;3;1;2;12;47.0;12;4;4;4;4;2;2;1;30.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;-106;309;461;350;509;536;570;442;561;353;403;412.42630969
4203;4203;39240;0;281;2;5;1.0;5;True;False;4;47;47;3;10;2;2;2.0;17;37;5;5;2;2;9;60.0;9;4;4;6;6;2;2;1;10.0;2;50.0;55.0;0.032846974;0.001333837;100.0;110.0;0.021050566;0.000808267;2;-102;296;447;338;474;508;542;433;533;343;398;407.887191169
2106;2106;26717;0;1121;2;9;1.0;3;True;False;3;30;30;3;8;3;2;2.0;143;0;5;5;2;2;1;65.0;1;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.004719605;110.0;120.0;0.020923755;0.003452953;2;-47;259;269;241;399;409;431;245;422;194;245;249.215687399
4283;4283;40105;1;208;2;1;2.0;5;True;False;1;22;22;3;8;1;2;3.0;192;119;3;3;1;2;14;47.0;14;4;4;4;4;2;2;1;20.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-129;303;458;347;496;532;572;444;563;350;403;411.295644987
2459;2459;28670;1;207;2;1;1.0;1;True;False;1;22;22;32;8;3;2;3.0;42;122;3;3;1;2;6;47.0;6;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-197;224;384;286;439;472;494;364;485;299;276;308.968190833
3430;3430;32829;2;911;2;14;1.0;5;True;False;5;0;0;1;9;3;2;1.0;0;0;5;5;2;2;4;87.0;1;4;4;6;6;2;2;1;5.0;2;67.0;77.0;0.179176637;0.045028026;134.0;154.0;0.145964327;0.027963466;2;-140;224;373;281;409;433;455;387;446;291;327;322.343504975
3501;3501;33324;0;19;2;15;4.0;5;True;False;4;19;19;3;8;2;2;2.0;222;87;5;5;1;2;20;60.0;20;4;4;3;3;2;2;1;4.0;2;50.0;55.0;0.032846974;0.001281919;100.0;110.0;0.000777768;0.000777768;2;-36;228;359;259;331;360;383;344;373;275;332;322.204103538
2534;2534;29188;0;541;2;12;1.0;5;True;False;4;47;47;3;8;3;2;2.0;219;38;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.035854198;0.001372242;100.0;110.0;0.024078925;0.000809759;2;-21;201;305;215;309;321;344;286;334;226;284;277.31774463
382;382;15667;0;1286;2;9;1.0;5;False;False;3;33;16;25;2;1;1;2.0;2;20;2;2;1;2;2;35.0;2;4;4;3;3;2;1;1;2.0;2;35.0;35.0;0.019670745;0.004321439;70.0;70.0;0.019670745;0.004321374;2;-34;42;20;21;13;31;27;28;24;18;19;23.3332437793
4058;4058;37047;0;174;2;1;2.0;5;True;False;1;22;22;3;8;1;2;3.0;181;122;3;3;1;2;10;66.0;10;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;-89;268;418;314;433;460;480;403;471;324;381;363.626540295
1723;1723;20090;0;540;2;1;20.0;4;False;False;1;19;19;38;2;1;0;2.0;2;74;1;1;1;1;100;36.0;8;4;4;2;2;2;1;1;5.0;1;36.0;38.9047501237;0.019180109;0.000771733;72.0;77.8095002474;0.012786739;0.000385867;2;-94;28;32;42;48;41;47;35;32;22;31;42.8530058539
3482;3482;33310;0;750;2;26;1.0;1;True;False;4;47;47;3;8;2;2;1.0;222;57;10;10;1;1;1;25.0;1;4;4;11;11;2;2;1;4.0;1;25.0;20.0;0.148914956;0.06988739;50.0;40.0;0.12516129;0.052938416;1;-63;261;373;284;365;427;449;344;441;295;332;336.773779628
715;715;16331;0;779;2;20;1.0;5;False;False;2;22;22;9;2;2;1;2.0;1;122;21;21;1;1;6;20.0;6;4;4;24;24;2;1;1;6.0;1;20.0;19.0;0.002336939;0.00214714;40.0;38.0;0.001557959;0.001431451;2;-51;69;115;74;102;83;95;110;81;85;88;96.0478137149
1663;1663;19874;0;124;2;7;1.0;4;False;False;4;19;19;16;2;1;1;2.0;1;84;2;2;1;1;3;30.0;3;4;4;3;3;2;1;1;3.0;1;30.0;35.0;0.060114281;0.009080263;60.0;70.0;0.060114281;0.004385233;2;-97;78;146;102;136;130;142;140;125;109;128;117.811572129
1813;1813;23326;0;1030;2;7;1.0;4;True;False;4;19;19;73;9;2;2;2.0;0;94;5;5;1;2;10;50.0;10;4;4;3;3;2;2;1;10.0;2;40.0;45.0;0.031702659;0.004294587;80.0;90.0;0.024154407;0.003417184;2;120;204;226;161;263;275;298;217;276;169;199;206.232486173
2956;2956;30628;0;240;2;1;1.0;5;True;False;1;22;22;32;8;2;2;2.0;181;122;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;-121;238;384;286;420;437;459;364;450;299;305;324.955461823
106;106;15174;0;840;2;26;1.0;6;False;False;4;21;21;18;2;1;3;2.0;1;118;8;8;1;1;2;35.0;2;4;4;9;9;5;1;1;2.0;1;35.0;35.0;0.074727697;0.020455763;70.0;70.0;0.074727697;0.020455763;2;-58;73;93;58;91;95;102;101;91;68;86;76.3643069867
2833;2833;30067;0;729;2;10;1.0;9;True;False;1;21;21;3;8;2;2;2.0;182;103;6;6;1;1;2;28.0;2;4;4;4;4;2;2;1;5.0;2;58.0;25.0;0.63368305;0.004708458;116.0;50.0;0.285184751;0.002309744;1;-73;194;320;234;300;351;374;282;364;238;299;301.153166299
3008;3008;30745;1;207;2;1;1.0;5;True;False;1;22;22;32;8;2;2;3.0;192;122;3;3;1;2;5;47.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-185;238;384;286;439;482;503;364;494;299;307;326.107202985
3612;3612;33786;0;1335;2;9;1.0;1;True;False;3;35;35;3;8;2;2;2.0;222;22;5;5;1;2;5;65.0;1;4;4;3;3;2;2;1;1.0;2;55.0;60.0;0.028875839;0.00170779;110.0;120.0;0.018308286;0.001193445;2;7;261;363;269;376;373;396;355;386;280;334;320.78457385
3536;3536;33456;0;770;2;1;8.0;5;True;False;1;22;22;3;8;1;2;2.0;181;119;3;3;1;2;18;47.0;18;4;4;4;4;2;2;1;40.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;-95;226;371;267;360;400;422;340;413;286;334;321.270052039
3861;3861;35805;1;306;2;26;1.0;11;True;False;4;47;47;3;8;1;2;2.0;99;46;5;5;3;1;1;70.0;1;4;4;6;6;2;2;1;5.0;1;70.0;80.0;0.200972215;0.0;140.0;160.0;0.178327458;0.030718382;2;-138;246;392;290;410;458;480;388;471;304;359;368.89694277
1195;1195;17560;0;12;2;1;1.0;4;False;False;1;22;22;14;2;3;1;2.0;1;122;21;21;1;1;5;20.0;5;4;4;24;24;2;1;1;5.0;1;20.0;20.0;0.007010817;0.001430596;40.0;40.0;0.004673878;0.000953797;2;-25;119;180;121;170;171;185;164;167;136;157;147.045793112
983;983;17031;0;882;2;9;1.0;4;False;False;3;31;31;14;2;2;1;2.0;1;18;2;2;2;1;4;30.0;1;4;4;3;3;2;1;1;5.0;1;30.0;30.0;0.019670745;0.009931651;60.0;60.0;0.019670745;0.005236675;2;-137;62;135;101;147;142;153;0;134;100;120;87.2135190389
2430;2430;28458;1;1349;2;7;1.0;5;True;False;4;19;19;3;8;3;2;2.0;3;85;5;5;1;2;5;67.0;5;4;4;3;3;2;2;1;5.0;2;57.0;62.0;0.045138548;0.004306187;114.0;124.0;0.033061345;0.002785211;2;-42;223;289;217;325;358;381;292;371;226;271;269.695099811
3160;3160;31360;0;950;2;11;1.0;1;True;False;4;49;49;32;8;2;2;2.0;74;65;10;10;1;2;5;45.0;5;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.008831455;0.004416029;50.0;40.0;0.006793427;0.003140375;2;-75;261;355;265;354;436;458;334;449;282;314;313.453077604
159;159;15231;0;685;2;10;1.0;5;False;False;1;21;21;13;12;1;3;2.0;6;102;1;1;2;1;2;26.0;1;4;4;2;2;5;1;1;3.0;1;26.0;26.0;0.407128086;0.009982322;52.0;52.0;0.271418724;0.005389603;2;-119;66;106;81;136;130;143;105;126;78;98;90.5956334582
2306;2306;27570;0;429;2;1;29.0;11;True;False;1;21;21;3;8;3;4;2.0;157;103;3;3;2;2;60;60.0;60;4;4;4;4;2;2;1;75.0;2;50.0;30.0;0.018475073;0.000687292;100.0;60.0;0.012316716;0.000409473;1;-44;202;275;191;390;338;361;260;351;205;257;249.85173921
484;484;15815;0;12;2;3;1.0;4;True;False;4;19;19;14;2;1;1;2.0;1;93;5;5;1;1;5;35.0;3;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.071225308;0.034224077;70.0;70.0;0.071229082;0.029528914;2;27;91;53;37;57;68;79;58;63;37;46;69.2678774978
2339;2339;27885;0;788;2;1;30.0;11;True;False;1;21;21;74;8;4;4;2.0;157;102;3;3;2;2;138;60.0;138;4;4;4;4;5;2;1;150.0;2;37.0;25.0;0.018475073;0.00058778;74.0;50.0;0.011096774;0.000352371;1;-21;211;290;203;292;331;354;268;344;270;262;259.729639237
1096;1096;17362;1;211;2;1;1.0;4;False;False;1;22;22;15;2;2;1;2.0;1;120;3;3;1;2;12;49.0;12;4;4;4;4;2;2;1;15.0;2;37.0;25.0;0.018475073;0.001096195;74.0;50.0;0.011096774;0.00060221;1;-873;133;174;358;503;530;572;422;563;337;142;175.165477225
429;429;15745;0;1154;2;9;6.0;5;False;False;3;39;39;4;2;1;1;2.0;1;27;2;2;1;1;12;30.0;2;4;4;3;3;2;1;1;12.0;1;30.0;30.0;0.019670745;0.008880877;60.0;60.0;0.019670745;0.004185808;2;-105;23;36;33;62;43;45;32;35;23;35;35.5639547007
3905;3905;35930;0;335;2;26;1.0;9;True;False;4;44;44;3;8;2;2;2.0;222;37;10;10;1;1;2;25.0;2;4;4;11;11;2;2;1;4.0;2;25.0;20.0;0.112353783;0.021356012;50.0;40.0;0.10170956;0.015155425;1;-13;283;397;296;381;420;442;376;433;308;362;374.417276824
1470;1470;19424;0;601;2;15;1.0;4;False;False;4;19;19;26;2;2;1;2.0;2;89;2;2;1;1;5;35.0;5;4;4;3;3;2;1;1;5.0;1;35.0;35.0;0.050784641;0.007230373;70.0;70.0;0.050784641;0.002535307;2;-73;33;11;13;4;37;43;12;28;7;10;29.8209210683
3240;3240;31711;0;556;2;7;3.0;5;True;False;4;19;19;73;8;2;2;2.0;56;89;5;5;1;2;15;60.0;15;4;4;3;3;2;2;1;15.0;2;50.0;55.0;0.035854198;0.001622769;100.0;110.0;0.024057789;0.000985558;2;-76;211;343;246;336;370;393;326;383;258;317;291.898031458
4214;4214;39521;0;1084;2;1;17.0;1;True;False;1;0;0;0;10;1;0;2.12111947319;0;0;1;1;1;1;138;19.0;9;4;4;2;2;2;1;1;138.0;1;19.0;19.0;0.023309003;0.000360354;38.0;38.0;0.015534303;0.000200331;2;876;304;0;82;95;104;116;100;99;79;400;194.780833483
2371;2371;28011;0;164;2;7;1.0;11;True;False;4;47;47;3;8;3;2;2.0;143;37;5;5;1;2;5;60.0;5;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.029156785;0.001456126;100.0;110.0;0.021608533;0.00107114;2;-4;196;282;199;295;306;329;266;319;212;264;273.872276241
3963;3963;36323;1;191;2;1;1.0;1;True;False;1;22;22;3;9;1;2;3.0;192;120;3;3;1;2;5;49.0;5;4;4;4;4;2;2;1;5.0;2;37.0;25.0;0.018475073;0.001313535;74.0;50.0;0.011096774;0.000694068;1;-101;264;403;302;440;460;483;388;474;312;367;353.162564962
350;350;15628;0;170;2;1;1.0;4;False;False;1;22;22;1;11;1;1;3.0;1;122;1;1;1;1;1;20.0;1;4;4;0;0;0;0;0;10.2491260778;0;200.93254717;38.9047501237;0.055465358927;0.0161577308311;401.86509434;77.8095002474;0.0405427079029;0.0115291484465;0;-48;18;22;19;21;7;8;14;4;0;21;27.5053527508
554;554;15923;0;778;2;5;1.0;5;False;False;4;19;19;25;2;2;1;2.0;2;93;0;0;1;1;5;50.0;5;4;4;1;1;2;1;1;5.0;1;50.0;50.0;0.039628324;0.001801315;100.0;100.0;0.022644757;0.001801315;2;-1;77;63;28;75;59;69;86;55;46;59;61.3437282735
4185;4185;38801;1;208;2;1;1.0;5;True;False;1;22;22;3;8;1;2;3.0;192;119;3;3;1;2;7;47.0;7;4;4;4;4;2;2;1;10.0;2;37.0;25.0;0.018475073;0.001266614;74.0;50.0;0.011096774;0.000705798;1;-89;295;441;332;462;500;525;426;516;339;395;395.249564386
