,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
4122,4138,38580,1,207,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,202,120,3,3,2,2,5,47.0,5,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-127,394,294,440,330,458,511,547,421,538,338,12268800.0,12772540.6629
178,178,15256,0,1225,2,11,1.0,5,False,False,4,49,49,56,2,1,3,2.0,1,67,7,7,2,1,2,25.0,2,4,4,2,2,2,1,1,5.0,2,36.0,36.0,0.055465358927,0.0161577308311,72.0,72.0,0.0405427079029,0.0115291484465,2,-94,43,68,47,43,109,103,128,87,109,34,16761600.0,15913803.5931
390,390,15676,0,1284,2,9,2.0,5,False,False,3,33,16,26,2,1,1,2.0,2,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,4.0,2,36.0,36.0,0.019670745,0.00434115,72.0,72.0,0.019670745,0.004341151,2,-44,18,42,20,17,17,22,32,18,31,10,12700800.0,12522169.4601
454,454,15774,0,1377,2,5,1.0,4,False,False,4,19,19,14,2,1,1,2.0,1,93,2,2,2,2,2,61.0,2,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.007966878,70.0,70.0,0.056626988,0.003271865,2,-17,43,73,51,35,64,66,74,77,61,33,10972800.0,11832726.7416
605,605,16022,0,369,2,1,1.0,5,False,False,1,21,21,13,2,2,1,2.0,1,103,1,1,1,1,5,28.0,5,4,4,2,2,2,1,1,5.0,1,28.0,28.0,0.021874835,0.00126086,56.0,56.0,0.014583223,0.000661378,2,-7,68,77,73,60,65,61,69,76,59,52,6739200.0,6734395.09604
1489,1490,19457,0,1283,2,5,1.0,5,False,False,4,19,19,49,2,1,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008016697,70.0,70.0,0.056626988,0.003321684,2,-34,18,42,20,20,44,26,27,47,24,18,11836800.0,12548404.1825
1109,1109,17383,0,616,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,50,8,8,1,1,4,25.0,2,4,4,9,9,2,1,1,4.0,1,25.0,25.0,0.055465358927,0.016783388,50.0,50.0,0.0405427079029,0.016783388,2,-151,145,54,163,109,146,142,154,147,135,122,2937600.0,1576641.25268
3914,3929,35943,0,47,2,3,1.0,5,True,False,4,19,19,3,13,2,2,2.0,84,100,5,5,1,1,1,26.0,1,4,4,6,6,2,2,1,1.0,1,26.0,40.0,0.027173708,0.021533714,52.0,80.0,0.018115805,0.013474687,2,-46,361,251,396,296,379,398,420,356,411,309,5443200.0,4821984.09762
2517,2518,29062,0,138,2,5,1.0,5,True,False,4,19,19,3,8,3,2,2.0,178,89,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003564015,100.0,110.0,0.024078925,0.002148526,2,2,282,223,303,216,309,325,348,288,338,228,9936000.0,9908561.25665
633,633,16130,1,124,2,7,8.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,1,1,31,51.0,4,4,4,3,3,2,1,1,40.0,1,51.0,41.0,0.060114281,0.00953115,102.0,82.0,0.060114281,0.004836165,2,-79,74,77,81,56,108,100,118,100,112,56,12182400.0,12639468.3345
3632,3647,34273,0,1082,2,1,2.0,5,True,False,1,21,21,3,8,1,2,2.0,180,111,3,3,1,2,10,47.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-48,335,235,367,265,358,377,400,336,390,284,7257600.0,6130114.13652
2556,2557,29236,0,1233,2,27,1.0,5,True,False,4,49,49,32,8,2,2,2.0,214,63,10,10,1,2,5,45.0,3,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.026494365,0.025395038,50.0,40.0,0.020380281,0.017253946,2,-45,284,201,307,218,294,338,361,273,351,230,10972800.0,10116336.0564
929,929,16883,1,199,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,3,3,1,2,10,49.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00102497,74.0,50.0,0.011096774,0.000542855,1,-1046,112,69,141,357,484,511,551,420,542,337,87696000.0,88086141.697
1366,1366,19178,0,747,2,23,1.0,5,False,False,4,49,49,70,2,1,3,2.0,1,70,7,7,1,1,3,20.0,3,4,4,8,8,5,1,1,4.0,1,25.0,20.0,0.067707822,0.058393128,50.0,40.0,0.067707822,0.049094587,2,-77,42,35,89,34,45,41,50,58,38,0,8467200.0,9383742.46707
4104,4120,38224,0,176,2,7,1.0,11,True,False,4,19,19,3,8,1,2,3.0,221,100,5,5,1,2,10,60.0,10,4,4,6,6,2,2,1,10.0,1,50.0,55.0,0.032846974,0.00314987,100.0,110.0,0.021050566,0.001936438,2,-116,392,286,435,326,460,494,522,423,513,336,10368000.0,14121024.4217
3430,3445,32864,0,391,1,16,1.0,10,True,False,1,27,27,1,1,1,2,2.0,0,3,17,17,1,1,3,40.0,3,4,4,22,22,2,2,2,3.0,1,40.0,30.0,0.012199413,0.00878217,80.0,60.0,0.012199413,0.00472868,1,-75,327,198,351,267,339,351,377,331,369,284,6566400.0,2780182.33785
2888,2889,30299,0,730,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,45,103,6,6,1,2,5,28.0,5,4,4,7,7,2,2,1,5.0,2,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-158,300,194,322,233,300,350,373,281,427,245,17452800.0,17489425.2788
1786,1787,22948,0,1116,2,9,1.0,5,True,False,3,30,30,3,9,2,2,2.0,0,0,5,5,1,2,5,50.0,5,4,4,3,3,2,2,1,5.0,2,40.0,45.0,0.028472007,0.003873621,80.0,90.0,0.020923755,0.003418305,2,-18,193,191,224,204,293,308,331,220,321,175,29635200.0,26504900.0646
1710,1711,19961,1,554,2,5,1.0,5,False,False,4,19,19,15,2,2,1,3.0,1,93,2,2,1,1,4,40.0,1,4,4,3,3,2,1,1,4.0,1,40.0,40.0,0.037137401,0.011491459,80.0,80.0,0.037137401,0.00583027,2,-59,165,128,197,132,201,197,227,188,206,144,7862400.0,6857030.40991
330,330,15593,0,1336,2,9,1.0,4,False,False,3,33,33,56,2,1,1,2.0,1,20,2,2,1,1,2,26.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004292054,52.0,52.0,0.019670745,0.004297371,2,46,8,73,9,3,7,12,17,6,16,6,12700800.0,11573395.1584
2262,2263,27220,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,2,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.002619191,74.0,50.0,0.017853372,0.001182124,1,-48,253,202,272,190,280,340,363,269,354,254,18144000.0,17763038.4341
1316,1316,18188,0,797,2,1,1.0,4,False,False,1,22,22,1,11,0,0,3.0,2,122,1,1,1,1,1,20.0,1,4,4,16,16,0,1,1,1.0,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,2,-38,25,22,27,18,21,7,8,14,3,15,5961600.0,9687247.38736
2703,2704,29711,1,191,2,1,1.0,5,True,False,1,22,22,32,8,2,4,2.0,194,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-116,291,243,380,276,412,439,461,352,452,292,21340800.0,23682597.2098
2021,2022,26017,1,546,2,5,3.0,3,True,False,4,19,19,3,7,2,2,2.0,34,87,5,5,2,1,9,35.0,9,4,4,3,3,2,2,1,12.0,1,35.0,38.9047501237,0.015096504,0.001562333,70.0,77.8095002474,0.015096504,0.001562333,2,-112,236,167,247,169,258,272,295,223,291,182,11750400.0,11868526.1656
308,308,15573,0,1291,2,9,1.0,4,False,False,3,33,33,56,2,1,1,2.0,1,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004255372,52.0,52.0,0.019670745,0.004260686,2,-58,7,33,7,3,20,20,20,10,16,5,12787200.0,12750485.8658
4288,4304,40167,0,241,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-124,404,306,464,349,500,536,574,440,565,353,11491200.0,14949007.8325
1348,1348,19143,0,1284,2,9,2.0,5,False,False,3,33,33,45,2,1,6,2.0,1,20,2,2,1,1,2,30.0,2,4,4,3,3,0,2,1,1.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.005172126,2,-65,14,42,127,16,59,48,59,13,45,168,14947200.0,20752625.7372
3112,3124,31291,0,318,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,38,10,10,3,2,1,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-170,312,207,336,236,391,439,461,301,452,251,18489600.0,18270225.6193
1441,1441,19298,0,622,2,26,1.0,4,False,False,4,47,47,34,2,1,3,2.0,1,45,21,21,1,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.039182826,0.061055397,80.0,80.0,0.0270395,0.040703648,2,-36,85,73,93,66,95,80,88,103,75,68,6048000.0,6967230.33565
629,629,16129,1,124,2,7,14.0,5,False,False,4,19,19,14,2,1,1,2.0,6,89,2,2,2,1,2,51.0,2,4,4,3,3,2,1,1,70.0,1,51.0,41.0,0.060114281,0.008666671,102.0,82.0,0.060114281,0.003971588,2,-121,74,77,81,56,150,146,162,100,143,56,15811200.0,16343682.469
145,145,15208,0,681,2,10,1.0,5,False,False,1,21,21,35,2,1,3,2.0,6,102,1,1,4,1,1,26.0,1,4,4,2,2,5,1,1,2.0,1,26.0,26.0,0.407128086,0.010014659,52.0,52.0,0.271418724,0.0054047,2,-188,93,54,101,113,174,166,183,100,164,74,15379200.0,13665789.0749
2753,2754,29833,1,1066,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,242,54,5,5,3,2,1,65.0,1,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.010003421,110.0,120.0,0.03260845,0.006208242,2,-237,293,194,366,229,339,471,493,312,484,243,25315200.0,25805688.9347
1132,1132,17415,0,32,2,7,2.0,4,False,False,4,19,19,14,2,1,1,2.0,1,89,2,2,1,1,12,30.0,1,4,4,3,3,0,2,1,10.0,2,50.0,55.0,0.0,0.001285589,100.0,110.0,0.0,0.000780215,2,-40,147,108,172,114,164,168,165,158,149,235,3801600.0,8527500.59502
1102,1102,17380,0,13,2,1,1.0,4,False,False,1,22,22,13,2,1,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-689,144,108,162,241,332,342,365,310,356,256,60566400.0,55352550.4169
1107,1107,17382,0,78,2,25,1.0,4,False,False,3,37,37,14,2,2,1,2.0,1,23,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.059918026,0.046773999,60.0,60.0,0.059918026,0.04207894,2,-156,144,78,162,114,177,175,188,154,170,122,6912000.0,6551861.12528
2367,2368,28010,0,377,2,1,2.0,11,True,False,1,21,21,42,8,4,2,2.0,130,103,3,3,1,2,10,60.0,9,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-47,263,194,282,192,292,323,346,262,345,207,14428800.0,13729060.8202
608,608,16024,1,127,2,5,1.0,4,False,False,4,23,23,14,2,1,1,2.0,6,55,2,2,2,1,2,46.0,2,4,4,3,3,2,1,1,3.0,1,46.0,51.0,0.056626988,0.015761053,92.0,102.0,0.056626988,0.01106604,2,-135,68,52,78,71,113,126,141,117,123,77,14256000.0,13962927.3678
1422,1422,19248,0,715,2,26,1.0,4,False,False,4,47,47,45,0,1,3,2.0,1,59,8,8,1,1,2,25.0,2,4,4,9,9,5,1,1,2.0,1,25.0,25.0,0.10144851,0.030462029,50.0,50.0,0.10144851,0.030462029,2,-224,90,63,98,61,203,199,218,95,198,72,20131200.0,21042273.8374
255,255,15430,0,795,2,13,2.0,5,False,False,2,21,21,34,2,2,1,2.0,1,0,0,0,1,1,10,35.0,10,4,4,1,1,2,1,1,10.0,1,35.0,35.0,0.033967135,0.000656698,70.0,70.0,0.018870631,0.000656698,2,-36,42,77,54,28,93,85,90,74,81,48,13478400.0,13712042.4109
2174,2175,26854,0,766,2,15,1.0,5,True,False,4,19,19,3,9,3,2,2.0,164,87,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.031783577,0.001208712,100.0,110.0,0.019706373,0.000905832,2,63,247,204,266,182,270,282,305,241,293,196,9936000.0,9406796.78078
1703,1704,19925,0,284,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001412368,40.0,40.0,0.004673878,0.000941569,2,-2,100,129,184,130,182,181,191,171,173,140,14947200.0,15711648.3113
2739,2740,29818,1,1067,2,9,1.0,5,True,False,3,41,41,3,8,2,4,2.0,242,29,5,5,2,2,3,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032146496,0.010900592,110.0,120.0,0.024728074,0.008464725,2,-235,293,194,366,234,464,469,491,320,482,248,25142400.0,25344104.3503
2371,2372,28013,0,1470,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.00328934,140.0,100.0,0.019824047,0.001612035,1,-40,263,207,410,198,329,340,363,276,354,209,15465600.0,16717536.7085
986,986,17034,0,989,2,5,1.0,4,False,False,4,19,19,14,2,2,1,2.0,1,98,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008631149,60.0,70.0,0.056626988,0.003936112,2,-124,119,62,141,101,132,136,143,137,125,106,5961600.0,5844985.51286
3926,3941,36046,0,860,2,22,1.0,5,True,False,3,39,39,3,9,2,2,2.0,213,27,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.0263434,0.008989408,110.0,120.0,0.006276462,0.024965844,2,-138,363,283,407,303,457,502,532,397,523,315,18489600.0,20398819.3036
1938,1939,25024,0,1307,2,9,1.0,4,True,False,3,34,34,3,9,2,2,2.0,33,21,5,5,2,2,4,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001351849,110.0,120.0,0.020923755,0.000744473,2,-8,221,206,244,202,307,319,342,232,332,179,22464000.0,21441932.461
4028,4043,37011,1,213,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,123,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-79,380,277,418,310,435,462,484,394,475,323,9072000.0,7809324.14974
1575,1576,19674,0,1193,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.065114998,0.040246526,70.0,90.0,0.065114998,0.035551513,2,-73,46,41,51,42,59,48,57,77,47,33,8985600.0,10390570.9217
2307,2308,27571,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.003289456,140.0,100.0,0.019824047,0.001609224,1,-27,256,202,275,190,292,312,335,269,338,205,15984000.0,16156703.9869
2081,2082,26585,0,177,2,1,6.0,3,True,False,1,22,22,3,7,2,2,3.0,157,128,6,6,1,1,6,17.0,6,4,4,7,7,2,2,1,15.0,1,17.0,38.9047501237,0.002898529,0.001990625,34.0,77.8095002474,0.002898529,0.001144315,2,-33,242,173,259,175,257,269,292,222,272,189,4838400.0,6991268.65072
3249,3261,31738,1,1178,2,3,1.0,5,True,False,4,0,0,3,8,2,4,2.0,0,0,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,0.0,0.036442087,0.097269889,120.0,0.0,0.023683485,0.065642641,2,-40,316,205,387,255,319,336,359,298,353,265,6739200.0,3298407.3853
1160,1160,17504,0,583,2,7,4.0,5,False,False,4,19,19,14,2,2,1,2.0,28,89,2,2,1,1,8,30.0,1,4,4,3,3,2,1,1,8.0,1,30.0,30.0,0.060114281,0.00759958,60.0,60.0,0.060114281,0.002904567,2,-31,152,119,175,128,166,175,190,159,171,127,5702400.0,5896246.80839
2475,2476,28975,0,1371,2,9,1.0,5,True,False,3,34,34,3,8,3,2,2.0,61,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00109599,110.0,120.0,0.020923755,0.000610031,2,-6,280,211,300,209,309,321,344,280,334,222,9590400.0,8978862.46314
3749,3764,35016,0,351,2,26,1.0,9,True,False,4,47,47,32,8,2,2,2.0,0,37,10,10,2,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.018768328,0.015155425,1,-144,347,230,384,282,381,445,467,342,458,296,13392000.0,12583669.0028
1767,1768,22505,0,1236,2,23,1.0,5,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.007548252,0.033423661,2,7,188,146,219,154,243,246,265,208,242,163,6393600.0,9047909.40598
3903,3918,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-27,361,283,397,295,381,430,452,374,444,308,9072000.0,9976110.60652
3391,3406,32775,0,1100,2,13,2.0,4,True,False,2,26,26,3,8,1,2,2.0,259,15,5,5,1,2,10,60.0,2,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.024154407,0.000320499,100.0,110.0,0.018115805,0.000246526,2,-70,139,237,347,254,350,396,418,328,409,262,67478400.0,50794703.3365
3174,3186,31526,0,307,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-174,314,207,340,248,391,442,464,316,455,262,18662400.0,17998928.3826
2867,2868,30095,1,1181,2,3,1.0,5,True,False,4,47,47,32,13,3,4,2.0,237,54,5,5,3,2,1,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.10208679,120.0,140.0,0.145744522,0.063392939,2,-214,298,187,366,229,349,442,464,327,455,243,20908800.0,21798811.2685
3254,3269,31756,1,645,2,26,1.0,5,True,False,4,47,47,3,2,1,2,2.0,249,47,5,5,1,2,10,90.0,4,4,4,6,6,2,2,1,1.0,2,70.0,80.0,0.101335286,0.041099116,140.0,160.0,0.083219481,0.025802851,2,-200,341,219,396,294,435,469,491,403,482,307,17452800.0,18607513.3821
2513,2514,29058,0,47,2,3,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,99,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.020282333,120.0,140.0,0.095107978,0.012767589,2,-91,282,188,303,219,330,353,376,311,366,231,13132800.0,12838247.4363
1550,1551,19599,0,11,2,27,1.0,4,False,False,4,21,21,35,2,1,1,2.0,1,118,21,21,2,1,2,40.0,2,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.045901526,0.062663325,80.0,80.0,0.030601067,0.05013066,2,88,43,103,72,33,66,52,58,83,45,30,9158400.0,10215615.2953
4235,4251,39732,1,191,2,1,1.0,5,True,False,1,22,22,3,10,2,2,3.0,191,120,3,3,1,2,10,47.0,6,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-96,401,303,453,344,477,511,550,434,541,349,8985600.0,11759850.5801
2077,2078,26582,0,1473,2,5,1.0,3,True,False,4,19,19,3,7,2,2,3.0,164,0,5,5,3,1,2,48.1282840237,2,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.002218768,36.0,77.8095002474,0.0,0.0,2,-51,242,174,258,173,257,269,292,0,279,188,6652800.0,6541626.31668
681,681,16202,0,746,2,27,2.37032737404,5,False,False,4,49,49,22,2,1,1,2.0,1,70,7,7,2,1,5,25.0,4,4,4,8,8,2,1,1,5.0,1,30.0,25.0,0.077863996,0.083936564,60.0,50.0,0.067707822,0.067164348,2,-40,77,71,89,42,84,70,83,86,76,0,7344000.0,6980515.67251
3080,3081,31160,0,271,2,15,1.0,5,True,False,4,19,19,72,9,3,2,2.0,61,88,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003443664,100.0,110.0,0.024057789,0.002119549,2,70,309,288,342,245,346,367,390,324,379,258,10800000.0,11911501.7248
2900,2901,30342,0,1168,2,9,1.0,1,True,False,3,30,30,3,8,2,2,2.0,63,17,5,5,2,2,4,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005019972,110.0,120.0,0.020923755,0.003754938,2,-59,301,246,324,227,354,397,419,309,410,240,15465600.0,16020236.9647
4232,4248,39688,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,122,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-112,400,301,456,344,483,516,557,436,548,349,10281600.0,12676592.148
1777,1778,22861,0,899,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,160,26,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007036055,100.0,110.0,0.028532393,0.005389987,2,-48,191,218,257,186,293,312,335,253,371,201,36115200.0,35211485.4394
2539,2540,29196,0,12,2,9,8.0,5,True,False,3,29,29,3,8,2,2,2.0,179,16,5,5,2,2,32,60.0,32,4,4,3,3,2,2,1,40.0,2,55.0,60.0,0.031491308,0.00060215,110.0,120.0,0.020923755,0.000337012,2,-66,283,194,307,218,322,338,361,288,359,228,12009600.0,10442366.1257
3597,3612,33786,0,1333,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00170779,110.0,120.0,0.018308286,0.001193445,2,7,333,261,363,268,376,373,396,353,386,280,7344000.0,7504300.33141
2692,2693,29665,1,1410,2,25,1.0,5,True,False,3,37,37,3,8,2,2,2.0,232,23,5,5,2,2,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.034619304,0.026726776,110.0,120.0,0.026630234,0.020614702,2,-88,290,194,313,230,343,363,386,315,375,245,12700800.0,11168702.5471
2445,2446,28549,0,496,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,103,66,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.018840437,0.013222424,50.0,40.0,0.014492644,0.009435315,2,-222,273,207,290,216,395,465,496,273,487,226,29289600.0,31143256.9795
1687,1688,19901,0,643,2,5,2.0,4,False,False,4,19,19,13,2,2,1,2.0,1,89,2,2,2,1,11,40.0,11,4,4,3,3,2,1,1,12.0,1,40.0,38.9047501237,0.056626988,0.008040008,80.0,77.8095002474,0.056626988,0.003344932,2,-32,136,108,159,114,161,150,161,156,143,118,4924800.0,5092990.01343
1187,1187,17557,0,33,2,2,1.0,4,False,False,4,47,47,14,2,3,1,2.0,1,50,5,5,1,2,5,80.0,1,4,4,14,14,2,1,1,3.0,1,30.0,15.0,0.027649248,0.020192028,60.0,30.0,0.013824624,0.013964569,2,-683,156,119,180,248,371,367,390,348,379,136,61084800.0,53531587.6438
4167,4183,38799,1,208,2,1,3.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,2,2,24,47.0,23,4,4,4,4,2,2,1,30.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-115,394,295,441,331,477,511,545,424,536,339,12096000.0,11995557.7674
3495,3510,33347,1,1445,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,21,88,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.041062492,0.004574511,110.0,120.0,0.028532393,0.002811975,2,-84,331,235,365,271,365,403,425,342,416,282,11318400.0,10848425.2917
307,307,15572,0,1290,2,9,1.0,4,False,False,3,33,33,56,2,1,1,2.0,1,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004255372,52.0,52.0,0.019670745,0.004260686,2,-97,7,33,7,3,20,22,20,10,42,5,16156800.0,16462729.494
175,175,15256,0,1225,2,11,1.0,5,False,False,4,49,49,56,2,1,3,2.0,1,67,7,7,1,1,5,25.0,3,4,4,2,2,2,1,1,5.0,2,36.0,36.0,0.055465358927,0.0161577308311,72.0,72.0,0.0405427079029,0.0115291484465,2,-97,43,68,47,43,109,103,113,87,112,34,17020800.0,16697643.0018
2796,2797,30016,0,1198,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,124,52,5,5,1,1,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.033455299,120.0,140.0,0.063631766,0.020631182,2,-57,296,197,318,226,325,336,359,325,356,241,9676800.0,8170888.11248
2569,2570,29252,1,553,2,5,1.0,5,True,False,4,47,47,3,8,3,2,2.0,250,45,5,5,1,2,5,67.0,5,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.003362068,114.0,124.0,0.033061345,0.00220417,2,-24,285,208,307,218,315,330,353,295,343,229,10022400.0,9053849.83036
2969,2970,30638,1,271,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,227,87,5,5,3,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.079483096,0.005006655,110.0,120.0,0.063603234,0.003073742,2,-166,305,223,334,243,376,451,473,328,464,256,20908800.0,21289675.8292
