,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
3617,3632,34172,0,564,2,5,2.0,5,True,False,4,19,19,3,8,2,2,2.0,228,99,5,5,1,2,10,60.0,2,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.032846974,0.004295137,100.0,110.0,0.021050566,0.002656526,2,-57,228,367,270,365,374,397,342,284,81.0,89.0631835365
173,173,15255,0,1225,2,11,1.0,5,False,False,4,49,49,56,2,1,3,2.0,1,67,7,7,1,1,5,25.0,3,4,4,8,8,2,1,1,5.0,1,30.0,25.0,0.013020735,0.006151826,60.0,50.0,0.011322378,0.004000574,2,-111,68,47,43,109,103,113,87,0,211.0,246.125254154
335,335,15597,0,971,2,5,1.0,4,False,False,4,19,19,61,2,1,1,2.0,1,93,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008464157,70.0,70.0,0.056626988,0.003769144,2,-423,0,9,20,12,16,20,26,17,147.0,346.836046936
2754,2755,29833,1,1066,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,242,54,5,5,1,2,8,65.0,4,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.010003421,110.0,120.0,0.03260845,0.006208242,2,-130,194,366,229,347,393,415,312,243,186.0,179.404610855
1371,1371,19183,0,609,2,7,1.0,4,False,False,4,19,19,38,2,1,3,2.0,2,87,2,2,1,1,5,35.0,4,4,4,3,3,5,1,1,5.0,1,35.0,35.0,0.060114281,0.008189763,70.0,70.0,0.060114281,0.00349469,2,-115,28,41,32,58,50,58,42,26,144.0,124.086469244
1530,1531,19566,0,469,2,5,5.0,5,False,False,4,47,47,34,2,2,1,2.0,6,38,0,0,1,1,25,50.0,25,4,4,1,1,2,1,1,25.0,1,50.0,50.0,0.046233045,0.001713302,100.0,100.0,0.026418883,0.001713302,2,-3,77,64,27,75,59,69,85,46,94.0,83.3113501569
446,446,15765,0,711,2,0,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,103,0,0,1,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,35.0,0.033967135,0.00042708,70.0,70.0,0.022644757,0.00042708,2,-49,42,46,13,38,28,45,51,31,92.0,79.3410214242
785,785,16524,0,119,2,9,1.0,4,False,False,3,41,41,26,2,1,1,2.0,2,29,2,2,1,2,2,46.0,2,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.052837765,0.017474053,60.0,60.0,0.052837765,0.01277904,2,-106,33,26,57,75,56,63,24,15,161.0,189.644397903
362,362,15645,0,711,2,0,6.0,5,False,False,1,21,21,13,2,1,1,2.0,1,103,0,0,1,1,30,35.0,30,4,4,1,1,2,1,1,5.0,1,35.0,38.9047501237,0.022644757,0.000321788,70.0,77.8095002474,0.0405427079029,0.000321857,2,-49,42,29,6,30,27,45,43,26,133.0,93.8698272286
199,199,15342,0,957,2,5,1.0,4,False,False,4,19,19,65,2,1,1,2.0,1,93,2,2,2,1,4,36.0,1,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,-79,28,70,3,9,12,20,10,5,187.0,86.7387792256
2807,2808,30042,0,1117,2,9,2.0,1,True,False,3,30,30,3,8,2,2,2.0,55,17,5,5,1,2,10,65.0,8,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.031491308,0.004147304,110.0,120.0,0.020923755,0.002922562,2,-49,261,319,225,381,416,438,308,239,210.0,237.809010274
2528,2529,29076,0,370,2,7,2.0,5,True,False,4,47,47,3,8,3,2,2.0,218,37,5,5,1,2,10,60.0,1,4,4,3,3,2,2,1,10.0,2,50.0,55.0,0.035854198,0.001304329,100.0,110.0,0.024057789,0.000790563,2,-28,208,303,223,322,334,357,300,237,126.0,137.508255038
1112,1112,17391,1,79,2,9,1.0,4,False,False,3,41,41,13,2,2,1,2.0,1,29,2,2,3,1,2,36.0,2,4,4,3,3,2,1,1,4.0,1,36.0,36.0,0.019670745,0.013881027,72.0,72.0,0.019670745,0.009186072,2,-205,78,164,114,209,204,223,157,122,127.0,162.729883171
1627,1628,19817,0,651,2,26,1.0,5,False,False,4,47,47,25,2,1,1,2.0,2,38,8,8,1,1,5,25.0,3,4,4,9,9,2,1,1,5.0,1,25.0,25.0,0.046497234,0.025774715,50.0,50.0,0.046497234,0.025774715,2,-12,88,115,66,101,90,98,107,84,45.0,51.7042261919
1325,1325,18360,0,10,2,23,1.0,12,True,False,4,49,49,55,2,1,0,1.0,1,0,10,10,2,1,1,25.0,1,4,4,11,11,2,1,1,1.0,1,25.0,38.9047501237,0.513148451,0.634811871,50.0,77.8095002474,0.513148451,0.424973694,2,-134,111,88,37,93,214,235,81,2,327.0,294.65978638
3947,3962,36321,1,191,2,1,1.0,11,True,False,1,22,22,3,9,1,2,3.0,208,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-107,253,403,301,429,448,470,386,312,119.0,110.784878742
3458,3473,33223,1,191,2,5,1.0,1,True,False,4,19,19,3,8,2,2,3.0,233,90,5,5,1,1,5,57.0,1,4,4,3,3,2,2,1,1.0,1,57.0,62.0,0.041062492,0.003452314,114.0,124.0,0.028532393,0.002118794,2,-71,224,356,260,339,380,403,339,275,101.0,102.638338267
3824,3839,35434,1,211,2,1,1.0,1,True,False,1,22,22,1,8,1,2,3.0,43,120,3,3,1,2,11,47.0,11,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-130,238,385,281,426,445,467,397,296,143.0,125.849083512
359,359,15640,0,711,2,0,1.0,5,False,False,1,21,21,13,2,1,1,2.0,1,104,0,0,1,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,38.9047501237,0.018870631,0.000287442,70.0,77.8095002474,0.0405427079029,0.000287437,2,-49,42,24,6,30,27,45,43,26,141.0,94.5455505762
671,671,16194,0,1192,2,5,1.0,4,False,False,4,47,47,26,2,1,1,2.0,2,59,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.065114998,0.042482016,70.0,90.0,0.065114998,0.037787003,2,-68,43,51,42,59,65,60,53,33,106.0,126.814807799
1140,1140,17434,0,716,2,2,1.0,4,False,False,4,47,47,13,5,1,1,2.0,1,55,2,2,2,1,1,30.0,1,4,4,3,3,2,1,1,3.0,1,30.0,30.0,0.007891143,0.081317925,60.0,60.0,0.007891143,0.039032616,2,-42,111,169,114,163,159,174,156,124,53.0,79.3479718726
2882,2883,30110,1,1195,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,237,54,5,5,2,2,4,80.0,1,4,4,6,6,2,2,1,5.0,2,60.0,70.0,0.186882496,0.108536318,120.0,140.0,0.145744522,0.067605468,2,-168,187,366,229,355,405,427,327,243,192.0,214.509596541
2698,2699,29706,1,1068,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,65,29,5,5,5,2,6,70.0,3,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.027188955,0.003049838,120.0,130.0,0.020923755,0.002346856,2,-179,194,366,234,366,431,453,324,248,237.0,206.215197659
1740,1741,22090,0,1092,2,23,1.0,12,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,0,0,0,0,0,10.2491260778,0,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0405427079029,0.0115291484465,0,3,146,217,152,240,247,267,204,0,95.0,70.2878025267
1399,1399,19216,0,669,2,10,1.0,5,False,False,1,21,21,14,0,1,3,2.0,1,102,1,1,5,1,3,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.407128086,0.010040866,84.0,84.0,0.271418724,0.005415237,2,-268,35,83,79,182,180,195,92,58,231.0,232.956774243
3728,3743,34854,0,263,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,141,37,5,5,1,1,5,50.0,1,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.002438358,100.0,110.0,0.001490994,0.001490994,2,-37,238,374,277,377,372,395,354,291,64.0,51.5405202818
3236,3248,31717,0,521,2,5,4.0,11,True,False,4,46,46,3,8,1,4,2.0,0,0,5,5,5,2,4,105.0,4,4,4,3,3,2,2,1,20.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-234,210,430,241,366,485,508,372,257,279.0,249.217070489
3661,3676,34485,2,909,2,31,1.0,5,True,False,5,0,0,3,8,1,2,1.0,0,0,5,5,2,1,4,67.0,1,4,4,6,6,2,2,1,1.0,2,67.0,77.0,0.108317419,0.031460031,134.0,154.0,0.019424154,0.019424154,2,-141,223,371,275,392,433,455,370,289,150.0,115.166371244
1108,1108,17383,0,616,2,26,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,50,8,8,2,1,2,25.0,2,4,4,9,9,2,1,1,4.0,1,25.0,25.0,0.055465358927,0.016783388,50.0,50.0,0.0405427079029,0.016783388,2,-173,54,163,109,158,157,172,147,122,56.0,106.924190161
1271,1271,17683,1,554,2,5,2.0,5,False,False,4,19,19,14,2,2,1,3.0,9,93,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,35.0,0.059782157,0.005788,70.0,70.0,0.037137401,0.005788,2,-59,128,192,137,206,202,225,182,141,91.0,116.134334009
3761,3776,35025,1,1091,2,1,1.0,5,True,False,1,21,21,3,8,2,2,2.0,201,105,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-51,247,378,270,367,394,416,344,288,90.0,85.4714345065
3213,3225,31694,1,1426,2,25,1.0,5,True,False,3,37,37,3,13,1,2,2.0,258,23,5,5,2,2,4,70.0,4,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.034619304,0.026726776,120.0,130.0,0.026630234,0.020614702,2,-24,251,353,258,372,381,404,349,270,137.0,148.13145012
1633,1634,19822,1,265,2,1,1.0,3,False,False,1,22,22,43,2,2,1,2.0,1,120,0,0,1,1,6,40.0,6,4,4,1,1,2,1,1,6.0,1,40.0,19.0,0.041515387,0.000809173,80.0,38.0,0.026418883,0.000809173,2,-143,89,119,76,127,122,133,132,95,177.0,148.2574897
1779,1780,22883,0,507,2,29,1.0,3,True,False,2,47,47,73,2,1,2,2.0,0,59,4,4,1,1,4,84.0,2,4,4,5,5,2,2,2,4.0,1,84.0,70.0,0.090579026,0.009715808,168.0,140.0,0.075482522,0.009715808,2,-112,143,223,156,252,256,276,215,165,120.0,253.453751189
1721,1722,20090,0,540,2,1,20.0,4,False,False,1,19,19,38,2,1,0,2.0,2,74,1,1,2,1,92,36.0,92,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.000771733,72.0,77.8095002474,0.012786739,0.000385867,2,-120,28,32,41,48,57,64,34,22,149.0,128.894167488
3560,3575,33489,0,765,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,221,38,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.032846974,0.001367108,100.0,110.0,0.021050566,0.000832456,2,-27,237,363,268,385,365,388,361,282,73.0,90.5746585613
1965,1966,25410,0,1317,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001284505,110.0,120.0,0.020923755,0.000710566,2,-4,204,248,203,299,313,336,234,182,237.0,253.344628175
2843,2844,30078,0,1327,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,2,2,3,65.0,3,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00070244,110.0,120.0,0.020923755,0.000514338,2,-91,246,320,225,408,423,445,308,239,217.0,247.509382455
249,249,15401,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-92,42,27,19,62,70,78,44,15,184.0,182.694587548
1083,1083,17324,0,180,2,1,1.0,6,False,False,1,22,22,13,2,2,1,2.0,25,126,21,21,1,1,3,25.0,3,4,4,24,24,2,1,1,3.0,1,25.0,20.0,0.055465358927,0.002995117,50.0,40.0,0.0405427079029,0.001996815,2,-88,108,162,110,154,161,170,152,123,112.0,117.335039485
1391,1391,19205,0,108,2,9,1.0,4,False,False,3,42,42,38,2,1,3,2.0,2,30,2,2,2,1,1,45.0,1,4,4,3,3,5,1,1,2.0,1,30.0,30.0,0.052837765,0.047267006,60.0,60.0,0.052837765,0.011922464,2,-163,29,77,42,49,81,88,62,26,176.0,151.41849191
789,789,16528,0,118,2,9,1.0,4,False,False,3,41,41,25,2,1,1,2.0,2,29,2,2,1,2,2,45.0,1,4,4,3,3,2,1,1,2.0,2,30.0,30.0,0.052837765,0.015180139,60.0,60.0,0.052837765,0.010485126,2,-47,52,63,60,69,62,71,82,44,96.0,122.68485986
1656,1657,19861,0,1089,2,1,16.0,5,False,False,1,22,22,13,12,1,1,3.0,7,122,1,1,2,1,39,19.0,18,4,4,2,2,2,1,1,48.0,1,19.0,19.0,0.023309003,0.000673304,38.0,38.0,0.015534303,0.000375752,2,-27,98,141,92,112,127,139,116,97,70.0,65.640014515
381,381,15660,0,1386,2,15,3.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,3,1,10,35.0,9,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007482713,70.0,70.0,0.050784641,0.002787721,2,-177,33,11,25,33,112,121,17,10,265.0,253.890552282
3876,3891,35926,0,337,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,2,2,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-28,283,397,295,381,419,441,374,308,106.0,103.314514344
436,436,15754,0,1240,2,9,1.0,5,False,False,3,39,39,17,2,1,1,2.0,1,27,2,2,1,1,2,35.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.027656796,0.017984239,60.0,60.0,0.027656796,0.013289302,2,-128,23,35,32,75,57,64,33,21,143.0,141.600976022
2369,2370,28010,0,377,2,1,2.0,11,True,False,1,21,21,42,8,4,2,2.0,130,103,3,3,1,2,10,60.0,9,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000687292,100.0,60.0,0.012316716,0.000409473,1,-47,194,282,192,292,323,346,262,207,167.0,185.721338299
2851,2852,30082,0,1320,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,218,22,5,5,1,2,5,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001420037,110.0,120.0,0.020923755,0.001064744,2,-4,246,320,234,345,357,380,320,248,130.0,164.087296353
600,600,15991,0,752,2,5,1.0,5,False,False,4,19,19,17,0,2,1,2.0,1,95,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.056626988,0.008474725,70.0,70.0,0.056626988,0.003779712,2,-47,54,69,49,65,58,72,76,49,85.0,88.6401912517
3913,3928,35942,0,48,2,3,1.0,5,True,False,4,19,19,3,13,2,2,2.0,61,98,5,5,1,1,1,40.0,1,4,4,6,6,2,2,1,1.0,1,40.0,60.0,0.05208294,0.021353704,80.0,120.0,0.03472196,0.013307418,2,-63,251,396,296,393,411,433,371,309,80.0,62.1095180788
1483,1484,19444,0,603,2,15,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007218776,70.0,70.0,0.050784641,0.002523834,2,-167,33,13,12,6,94,101,12,7,245.0,213.774969008
103,103,15169,0,453,2,11,1.0,5,False,False,4,21,21,47,2,2,3,2.0,1,106,2,2,1,1,5,35.0,5,4,4,3,3,5,1,1,5.0,1,35.0,35.0,0.060491693,0.007851692,70.0,70.0,0.060491693,0.003156679,2,-187,7,94,28,84,76,83,15,8,63.0,148.915461713
3050,3051,31150,0,725,2,10,2.0,11,True,False,1,21,21,3,8,1,2,2.0,45,103,3,3,1,2,2,82.0,2,4,4,4,4,2,2,1,10.0,2,58.0,25.0,0.63368305,0.004739162,116.0,50.0,0.285184751,0.002335331,1,-155,194,335,245,371,412,434,347,259,185.0,205.214863565
4115,4131,38566,1,208,2,1,2.0,5,True,False,1,22,22,3,7,1,2,3.0,191,122,3,3,1,2,20,47.0,20,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-120,294,440,330,458,511,542,421,338,135.0,136.60704722
1858,1859,24206,0,855,2,25,1.0,5,True,False,3,30,30,72,9,2,2,2.0,22,0,5,5,1,2,2,65.0,2,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.014187134,110.0,120.0,0.029257026,0.01091318,2,-213,196,284,323,413,459,481,387,209,497.0,447.620727352
1551,1552,19604,0,66,2,7,1.0,3,False,False,4,19,19,1,2,2,1,2.0,1,87,2,2,1,1,6,35.0,6,4,4,3,3,2,1,1,6.0,1,35.0,35.0,0.060114281,0.009938378,70.0,70.0,0.060114281,0.005243318,2,-107,56,88,56,82,100,121,92,61,140.0,105.113050054
3305,3320,32381,0,293,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,39,10,10,1,2,4,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-42,210,347,248,336,345,368,314,260,75.0,90.0513470761
2434,2435,28519,0,29,2,7,1.0,11,True,False,4,47,47,3,8,3,2,2.0,218,41,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.001295673,100.0,110.0,0.028260656,0.000728467,2,-46,194,291,209,296,331,354,268,218,146.0,153.121096079
3620,3635,34261,0,528,2,12,25.0,11,True,False,4,49,49,1,8,1,0,3.0,0,65,10,10,1,1,135,25.0,135,4,4,11,11,2,2,1,105.0,1,25.0,20.0,0.011730205,0.002249853,50.0,40.0,0.007038123,0.001384164,1,-107,221,368,275,348,403,425,326,292,126.0,70.097892964
658,658,16160,0,1041,2,1,2.0,5,False,False,1,21,21,19,2,2,1,2.0,6,103,1,1,1,1,10,22.0,1,4,4,2,2,2,1,1,20.0,1,22.0,38.9047501237,0.023309003,0.003516429,44.0,77.8095002474,0.015534303,0.002012515,2,-77,76,84,81,95,107,110,77,57,130.0,140.665151861
4059,4075,37175,0,174,2,15,1.0,1,True,False,4,19,19,3,8,1,2,3.0,228,87,5,5,1,1,5,48.1282840237,5,4,4,6,6,2,2,1,5.0,1,50.0,55.0,0.032846974,0.001882893,100.0,110.0,0.021050566,0.001131219,2,-34,280,421,312,430,433,455,398,325,59.0,64.8153580453
3360,3375,32728,0,236,2,7,1.0,5,True,False,4,47,47,3,8,2,2,2.0,225,35,5,5,2,1,4,60.0,4,4,4,3,3,2,2,1,5.0,1,50.0,55.0,0.035854198,0.00173641,100.0,110.0,0.024057789,0.001050915,2,-71,217,348,253,375,373,396,342,263,107.0,99.7196873276
744,744,16434,0,675,2,10,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,102,1,1,2,1,2,26.0,1,4,4,2,2,2,1,1,2.0,1,26.0,26.0,0.407128086,0.009978518,52.0,52.0,0.271418724,0.005386886,2,-111,54,101,80,119,110,124,100,74,101.0,116.968148913
2005,2006,25890,0,16,2,0,1.0,3,True,False,1,22,22,3,7,2,2,2.0,30,120,6,6,2,1,2,17.0,2,4,4,7,7,2,2,1,3.0,1,21.0,38.9047501237,0.019927386,0.002015489,42.0,77.8095002474,0.019927386,0.001404201,2,-112,161,247,172,257,268,291,222,183,129.0,143.966376082
3787,3802,35103,0,790,2,5,1.0,11,True,False,4,43,43,3,8,1,4,1.0,72,48,5,5,5,2,1,105.0,1,4,4,6,6,2,2,1,5.0,2,85.0,95.0,0.070293099,0.041030532,170.0,190.0,0.052177293,0.035197953,2,-168,233,422,286,375,466,487,408,300,179.0,186.436143894
1593,1594,19716,0,711,2,15,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,1,6,30.0,6,4,4,3,3,2,1,1,6.0,1,30.0,35.0,0.050784641,0.007482713,60.0,70.0,0.050784641,0.002787721,2,-15,89,107,71,102,98,107,109,81,74.0,61.0324143676
3965,3980,36581,0,806,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,122,3,3,1,2,5,49.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-219,255,408,301,481,511,552,386,312,220.0,223.041656766
2013,2014,25898,1,249,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-136,226,369,272,413,433,455,346,290,162.0,213.495454801
4159,4175,38791,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-95,295,441,331,462,500,529,424,339,120.0,111.83406896
1879,1880,24580,0,827,2,9,1.0,5,True,False,3,39,39,72,9,3,2,2.0,0,27,5,5,3,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036050453,0.001369271,100.0,110.0,0.024728074,0.000862604,2,-48,211,236,193,334,351,374,225,176,327.0,315.917411208
1443,1443,19301,0,1102,2,15,8.0,4,False,False,4,19,19,44,2,1,1,2.0,1,83,21,21,1,1,32,25.0,32,4,4,24,24,2,1,1,32.0,1,25.0,25.0,0.017206694,0.005331331,50.0,50.0,0.011471079,0.00355417,2,-169,12,63,55,79,64,75,89,66,211.0,108.076439284
1041,1041,17202,0,170,2,1,1.0,4,False,False,1,21,21,15,2,2,1,2.0,1,103,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,20.0,0.006134465,0.001433866,50.0,40.0,0.004089643,0.000955911,2,-2,108,145,95,137,131,138,140,112,42.0,57.5394299975
3556,3571,33488,0,308,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.018768328,0.026483284,50.0,40.0,0.123197889,0.019771026,1,-187,217,387,271,391,462,483,312,284,203.0,199.63818245
228,228,15376,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-45,42,27,19,53,37,45,44,15,137.0,134.80234
4070,4086,37474,0,1484,2,29,2.0,7,True,False,2,18,18,3,2,1,2,2.0,221,31,5,5,1,2,10,60.0,10,4,4,7,7,2,2,1,10.0,1,15.0,0.0,0.0,0.002803119,30.0,0.0,0.0,0.001561884,2,-92,287,425,318,449,483,503,414,327,127.0,139.246166645
1121,1121,17411,0,7,2,7,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,38,2,2,2,1,5,30.0,5,4,4,3,3,2,1,1,6.0,1,30.0,30.0,0.060114281,0.008294467,60.0,60.0,0.060114281,0.00359946,2,-52,108,171,114,168,164,176,157,125,56.0,81.2807332814
2888,2889,30299,0,730,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,45,103,6,6,1,2,5,28.0,5,4,4,7,7,2,2,1,5.0,2,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-158,194,322,233,300,350,373,281,245,202.0,175.813161957
535,535,15894,0,661,2,5,1.0,5,False,False,4,47,47,26,2,1,1,2.0,2,44,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.001738664,100.0,100.0,0.026418883,0.001738664,2,-1,77,63,27,75,59,69,85,46,92.0,97.2711104389
1657,1658,19862,0,1089,2,1,16.0,5,False,False,1,22,22,13,12,1,1,3.0,7,122,1,1,3,1,21,19.0,21,4,4,2,2,2,1,1,48.0,1,19.0,19.0,0.023309003,0.000713763,38.0,38.0,0.015534303,0.000400057,2,-98,98,141,92,177,175,192,116,97,141.0,128.760105788
3222,3234,31700,1,207,2,7,2.0,5,True,False,4,19,19,72,8,2,2,2.0,79,89,5,5,1,1,10,65.0,1,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.00186479,110.0,120.0,0.03260845,0.00112813,2,-33,217,343,245,325,338,361,329,258,88.0,107.347507128
425,425,15737,0,689,2,10,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,105,21,21,2,1,5,40.0,2,4,4,24,24,2,1,1,5.0,1,40.0,40.0,0.115765657,0.020735841,80.0,80.0,0.103622406,0.013823894,2,-79,30,47,15,50,32,41,63,34,94.0,92.1378725537
2793,2794,29898,1,1069,2,9,1.0,5,True,False,3,41,41,32,13,3,4,2.0,68,29,5,5,3,2,3,70.0,2,4,4,3,3,2,2,1,5.0,2,60.0,65.0,0.037092111,0.017723223,120.0,130.0,0.028532393,0.0137299,2,-105,251,366,234,346,445,467,324,248,248.0,274.231780774
3364,3379,32731,0,798,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,198,103,6,6,1,2,5,28.0,5,4,4,4,4,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-33,224,348,248,318,351,374,297,262,77.0,79.18191064
3907,3922,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,1,2,25.0,2,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-47,283,397,295,381,446,468,374,308,125.0,112.752892007
2990,2991,30726,0,478,2,1,7.0,5,True,False,1,21,21,3,8,2,2,2.0,180,123,3,3,1,2,35,47.0,10,4,4,4,4,2,2,1,35.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-32,208,329,236,325,336,359,303,251,88.0,97.6451753506
4189,4205,39241,0,281,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,17,37,5,5,2,2,1,60.0,1,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.001333837,100.0,110.0,0.021050566,0.000808267,2,-100,296,447,337,474,507,540,431,343,112.0,115.332623944
