,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
4155,4171,38787,1,208,2,1,6.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,1,2,60,47.0,8,4,4,4,4,2,2,1,60.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-120,394,295,441,331,462,511,548,424,539,339,12528000.0,12702348.7715
3367,3382,32732,0,798,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,198,103,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-244,323,224,348,252,440,500,528,356,519,262,24883200.0,28199307.5565
1305,1305,17881,0,672,2,26,1.0,5,False,False,4,47,47,14,5,1,1,2.0,1,38,8,8,1,1,1,45.0,1,4,4,9,9,2,1,1,1.0,1,45.0,45.0,0.055465358927,0.010162363,90.0,90.0,0.0405427079029,0.010162967,2,-53,178,131,211,145,220,207,228,194,209,155,4579200.0,6035216.70534
4227,4243,39679,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,119,3,3,1,2,15,47.0,15,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001133341,74.0,50.0,0.011096774,0.000632687,1,-146,400,301,456,344,483,537,579,436,570,349,13219200.0,15609830.125
506,506,15851,0,690,2,26,1.0,5,False,False,4,47,47,6,2,1,1,2.0,1,38,2,2,1,1,2,55.0,2,4,4,3,3,2,1,1,2.0,1,55.0,30.0,0.128320287,0.07061931,110.0,60.0,0.128320287,0.028334025,2,-37,53,114,57,63,169,168,182,54,163,40,21081600.0,23751712.7439
806,806,16554,0,1112,2,5,3.0,3,False,False,4,47,47,13,2,2,1,2.0,6,38,2,2,1,1,15,30.0,1,4,4,3,3,2,1,1,15.0,1,30.0,35.0,0.056626988,0.007867266,60.0,70.0,0.056626988,0.003172228,2,10,97,106,106,71,102,114,124,109,108,81,7603200.0,7696706.86415
3905,3920,35933,0,332,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,1,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-27,361,283,397,295,381,430,452,374,444,308,9072000.0,9116378.44709
163,163,15234,1,905,2,1,112.0,3,False,False,1,21,21,10,2,2,3,2.0,1,109,0,0,1,1,672,30.0,645,4,4,1,1,2,1,1,672.0,1,30.0,30.0,0.041515387,0.000580763,60.0,60.0,0.018870631,0.000580763,2,-145,87,80,95,56,123,124,134,101,165,75,16416000.0,14554631.1077
2763,2764,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,7,2,1,105.0,1,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-308,294,207,317,229,408,523,561,354,552,243,32832000.0,34355293.1259
3115,3127,31292,0,321,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,37,10,10,1,2,4,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-70,312,207,336,236,336,364,387,301,376,251,9849600.0,8937017.47147
3251,3263,31747,1,23,2,7,1.0,5,True,False,4,47,47,3,2,1,2,2.0,236,37,5,5,2,2,4,65.0,4,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.046388539,0.002445722,110.0,120.0,0.021050566,0.001488925,2,-99,332,205,360,262,366,382,405,350,395,277,8553600.0,5782096.13943
1686,1687,19901,0,643,2,5,2.0,4,False,False,4,19,19,13,2,2,1,2.0,1,89,2,2,1,1,12,40.0,1,4,4,3,3,2,1,1,12.0,1,40.0,38.9047501237,0.056626988,0.008040008,80.0,77.8095002474,0.056626988,0.003344932,2,-22,136,108,159,114,161,141,153,156,134,118,4060800.0,4278505.2356
1397,1397,19216,0,669,2,10,1.0,5,False,False,1,21,21,14,0,1,3,2.0,1,102,1,1,3,1,3,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.407128086,0.010040866,84.0,84.0,0.271418724,0.005415237,2,-252,74,35,83,79,141,166,183,92,166,58,18576000.0,19979224.8323
616,616,16074,0,642,2,26,1.0,4,False,False,4,19,19,26,2,1,1,2.0,2,89,8,8,1,2,2,35.0,1,4,4,9,9,2,1,1,2.0,1,35.0,35.0,0.021135106,0.016265578,70.0,70.0,0.021135106,0.016265578,2,-64,71,48,79,37,73,54,65,83,64,55,7084800.0,6235887.62738
1992,1993,25716,1,546,2,5,1.0,3,True,False,4,19,19,3,7,2,2,3.0,32,95,5,5,2,1,7,35.0,7,4,4,3,3,2,2,1,8.0,1,35.0,55.0,0.015096504,0.001053653,70.0,110.0,0.007548252,0.00068055,2,-116,232,164,246,168,257,273,296,222,290,181,12528000.0,12430839.4157
2363,2364,28009,0,25,2,15,1.0,11,True,False,4,47,47,3,8,3,2,2.0,143,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.029156785,0.001378424,100.0,110.0,0.021608533,0.001013387,2,-17,263,194,282,198,284,312,335,265,325,212,11836800.0,11608260.315
3958,3973,36504,1,762,2,5,1.0,5,True,False,4,47,47,3,8,2,2,2.0,251,39,5,5,1,2,5,62.0,5,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.002629966,114.0,124.0,0.028532393,0.001596116,2,-107,370,254,405,302,427,449,471,395,462,314,9763200.0,9725513.18144
235,235,15382,0,602,2,5,5.0,4,False,False,4,19,19,13,2,2,1,2.0,1,87,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.013894823,0.006718095,40.0,40.0,0.009263215,0.00447868,2,-34,22,33,27,4,4,7,9,19,8,17,7862400.0,7930764.12611
2351,2352,27952,0,1469,2,0,5.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,25,80.0,6,4,4,4,4,5,2,1,25.0,2,37.0,25.0,0.039648094,0.00225749,74.0,50.0,0.017853372,0.00100166,1,-7,261,215,287,199,292,312,335,283,338,254,14169600.0,14959587.9769
3275,3290,32059,0,541,2,2,1.0,1,True,False,4,47,47,3,8,2,2,2.0,221,47,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,1.0,2,60.0,70.0,0.065801889,0.007892304,120.0,140.0,0.004916269,0.004916269,2,-12,319,261,371,275,405,387,409,383,400,288,12009600.0,13237757.2528
3345,3360,32710,1,1409,1,2,1.0,11,True,True,4,5,4,1,1,1,4,2.0,0,5,20,20,1,0,3,48.1282840237,2,4,4,23,23,5,2,2,3.0,1,42579.0,38.9047501237,0.015953079,0.034008211,85158.0,77.8095002474,0.015953079,0.015089736,1,-37,281,234,359,277,343,355,383,0,380,291,15120000.0,15194354.7326
1820,1821,23455,0,1126,2,9,6.0,3,True,False,3,30,30,73,9,3,2,2.0,0,17,5,5,1,2,30,50.0,29,4,4,3,3,2,2,1,30.0,2,40.0,45.0,0.028472007,0.002935912,80.0,90.0,0.020923755,0.002565841,2,60,199,259,227,186,354,330,353,249,343,175,31190400.0,29283879.0149
1398,1398,19216,0,669,2,10,1.0,5,False,False,1,21,21,14,0,1,3,2.0,1,102,1,1,4,1,3,42.0,1,4,4,2,2,5,1,1,5.0,1,42.0,42.0,0.407128086,0.010040866,84.0,84.0,0.271418724,0.005415237,2,-259,74,35,83,79,177,171,188,92,171,58,19180800.0,19969429.8342
4185,4201,39239,1,987,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,20,48,5,5,1,2,9,67.0,4,4,4,6,6,2,2,1,10.0,2,57.0,62.0,0.041062492,0.005239308,114.0,124.0,0.028532393,0.003239389,2,-143,397,296,447,337,479,531,569,435,560,343,13392000.0,16870657.8807
1876,1877,24518,0,1479,2,26,1.0,4,True,False,4,47,47,72,9,2,2,2.0,0,38,5,5,1,2,5,80.0,5,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.119451091,0.016704867,120.0,140.0,0.095107978,0.010033207,2,-42,213,186,280,196,299,314,337,278,327,211,23760000.0,21915679.9919
1620,1621,19813,1,114,2,9,1.0,4,False,False,3,41,41,38,2,1,1,2.0,1,29,2,2,3,1,1,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.052837765,0.022700923,72.0,72.0,0.052837765,0.018005903,2,-222,105,78,140,132,209,206,228,130,208,98,19612800.0,19718961.1728
1845,1846,24122,0,1361,2,9,3.0,3,True,False,3,30,30,3,9,3,2,2.0,33,17,5,5,3,2,4,65.0,3,4,4,3,3,2,2,1,15.0,2,55.0,60.0,0.031491308,0.004158041,110.0,120.0,0.020923755,0.003039548,2,31,204,259,229,204,348,352,375,240,365,191,31363200.0,31031320.4553
2844,2845,30078,0,1327,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00070244,110.0,120.0,0.020923755,0.000514338,2,-5,298,246,320,225,354,358,381,308,371,239,11318400.0,12390843.8471
825,825,16622,0,1089,2,1,6.0,5,False,False,1,22,22,9,2,1,1,3.0,1,122,1,1,1,1,36,19.0,9,4,4,2,2,2,1,1,36.0,1,19.0,19.0,0.023309003,0.000623939,38.0,38.0,0.015534303,0.000351749,2,-49,100,89,141,92,97,108,119,105,114,84,8121600.0,7320465.61702
3132,3144,31302,0,1338,2,5,1.0,5,True,False,4,47,47,3,8,1,2,2.0,218,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002438799,100.0,110.0,0.024057789,0.001497004,2,-76,312,200,334,243,334,359,382,322,372,255,9331200.0,8259399.03539
1689,1690,19903,1,610,2,5,1.0,4,True,False,4,21,21,13,2,1,1,2.0,1,115,5,5,4,1,1,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,41.0,0.056626988,0.010476954,72.0,82.0,0.056626988,0.005781961,2,-265,140,62,166,114,212,211,233,158,213,123,14601600.0,14759660.9298
2441,2442,28533,0,137,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,107,88,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.045138548,0.002587658,100.0,110.0,0.033061345,0.001657408,2,-90,272,223,289,205,306,379,402,269,406,219,19785600.0,21156180.2929
421,421,15731,0,1264,2,9,1.0,4,False,False,3,30,30,38,2,1,1,2.0,2,17,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.048878986,60.0,60.0,0.02232773,0.044183996,2,-103,39,31,42,32,49,48,58,42,44,28,10195200.0,9528662.43213
3052,3053,31151,0,725,2,10,2.0,11,True,False,1,21,21,3,8,1,2,2.0,45,103,3,3,1,2,6,82.0,6,4,4,7,7,2,2,1,10.0,1,28.0,0.0,0.079815219,0.003774126,56.0,0.0,0.079815219,0.003396713,2,-159,309,194,335,245,371,415,437,347,428,250,16329600.0,18030028.0635
1483,1484,19444,0,603,2,15,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,2,2,2,1,1,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007218776,70.0,70.0,0.050784641,0.002523834,2,-167,13,33,13,12,6,94,101,12,95,7,21168000.0,23330428.8801
4114,4130,38565,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-120,394,294,440,330,458,511,542,421,533,338,11664000.0,12422957.5666
4229,4245,39683,1,208,2,15,1.0,5,True,False,4,19,19,3,8,1,2,3.0,236,93,5,5,1,2,10,65.0,10,4,4,6,6,2,2,1,10.0,2,55.0,60.0,0.041062492,0.00188655,110.0,120.0,0.028532393,0.001143862,2,-146,400,301,456,343,488,540,579,440,570,349,13219200.0,16706417.5268
4256,4272,40030,0,241,2,1,1.0,5,True,False,1,22,22,3,8,2,2,3.0,180,119,3,3,1,2,12,47.0,12,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-118,402,309,461,349,509,538,578,440,569,353,12268800.0,15349887.6681
3536,3551,33469,0,262,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,93,5,5,1,2,5,60.0,5,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002045097,100.0,110.0,0.001251876,0.001251876,2,-40,333,262,370,271,349,409,431,327,422,285,11491200.0,13250575.5442
1822,1823,23456,0,833,2,9,1.0,5,True,False,3,39,39,3,9,3,2,2.0,0,27,5,5,2,2,4,50.0,3,4,4,3,3,2,2,1,5.0,2,40.0,45.0,0.028472007,0.00154777,80.0,90.0,0.020923755,0.001303894,2,-23,199,211,227,193,325,333,356,220,346,175,31449600.0,28243670.2438
3887,3902,35929,0,334,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-65,361,283,397,295,381,462,482,374,473,308,12355200.0,13792210.775
1444,1444,19319,0,0,2,1,5.0,4,False,False,1,22,22,1,11,1,1,3.0,1,122,1,1,1,2,5,24.0,5,4,4,2,2,2,1,1,5.0,2,200.93254717,38.9047501237,0.020448215,0.000783056,401.86509434,77.8095002474,0.013632143,0.000391603,2,-73,15,6,15,9,17,6,6,4,2,13,7430400.0,8028798.16981
812,812,16567,1,886,2,5,1.0,5,True,False,4,47,47,13,2,2,1,2.0,1,45,5,5,1,1,5,32.0,5,4,4,3,3,2,1,1,5.0,1,32.0,32.0,0.03472196,0.004832844,64.0,64.0,0.022644757,0.004832844,2,-372,99,47,214,150,233,233,252,200,234,158,28857600.0,29438773.6
428,428,15741,0,711,2,7,3.0,5,False,False,4,47,47,34,2,1,1,2.0,1,38,2,2,1,1,5,35.0,1,4,4,3,3,2,1,1,15.0,1,35.0,35.0,0.060114281,0.007821849,70.0,70.0,0.060114281,0.003126788,2,-71,24,42,28,32,62,55,62,37,49,24,13910400.0,13727864.0729
2214,2215,27077,0,1368,2,9,1.0,4,True,False,3,34,34,3,8,3,2,2.0,164,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001134427,110.0,120.0,0.020923755,0.000630656,2,0,249,204,269,203,299,311,334,244,324,194,14860800.0,14222287.5043
1914,1915,24855,0,777,2,12,2.0,5,True,False,4,21,21,72,9,2,2,2.0,0,108,5,5,3,2,1,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.000880241,100.0,110.0,0.028260656,0.000483813,2,-45,218,191,239,187,334,325,348,253,338,196,24192000.0,20521099.9955
1692,1693,19904,1,610,2,5,1.0,4,True,False,4,21,21,13,2,1,1,2.0,1,115,5,5,1,1,6,36.0,1,4,4,3,3,2,1,1,6.0,1,36.0,41.0,0.056626988,0.010476954,72.0,82.0,0.056626988,0.005781961,2,-190,140,62,166,114,164,175,190,158,175,123,8121600.0,10113967.0974
1110,1110,17390,0,80,2,7,1.0,4,False,False,4,19,19,14,2,2,1,2.0,1,87,2,2,2,1,2,30.0,1,4,4,3,3,2,1,1,4.0,1,30.0,35.0,0.060114281,0.007863703,60.0,70.0,0.060114281,0.003168756,2,-125,146,78,164,114,160,152,163,155,146,122,4060800.0,3295932.33831
3819,3834,35363,1,206,2,1,2.0,5,True,False,1,22,22,3,8,2,2,3.0,206,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-128,352,234,383,285,420,437,459,362,450,299,11923200.0,9144033.39244
3043,3044,31146,0,525,2,5,1.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,3,2,1,105.0,1,4,4,3,3,2,2,1,5.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-188,309,207,340,241,368,452,474,372,465,257,20476800.0,21226103.3558
3489,3504,33327,0,1471,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,88,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.032846974,0.003759755,100.0,110.0,0.021050566,0.002338713,2,-36,331,228,359,261,365,360,383,342,373,275,6048000.0,5467083.76503
2373,2374,28014,0,1470,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.00328934,140.0,100.0,0.019824047,0.001612035,1,-40,263,207,410,198,329,340,363,276,354,209,15465600.0,17029322.6597
556,556,15925,0,805,2,10,1.0,4,False,False,1,21,21,14,2,2,1,2.0,1,103,1,1,1,1,5,53.0,2,4,4,2,2,2,1,1,5.0,1,53.0,53.0,0.151063171,0.011520112,106.0,106.0,0.100708781,0.006736604,2,45,58,91,63,56,68,54,60,87,48,44,7084800.0,7876787.9368
1929,1930,24997,0,815,2,5,1.0,5,True,False,4,47,47,72,9,3,2,2.0,0,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036563734,0.004551844,100.0,110.0,0.028260656,0.002689693,2,-54,220,191,241,187,299,310,333,253,345,196,24624000.0,22385251.8876
2075,2076,26269,0,259,2,1,2.0,3,True,False,1,0,0,0,7,2,0,2.12111947319,0,0,6,6,1,1,2,17.0,2,4,4,7,7,2,2,1,5.0,1,21.0,38.9047501237,0.002656985,0.001748583,42.0,77.8095002474,0.002656985,0.001266068,2,-46,241,165,254,172,257,268,291,222,269,183,4838400.0,6516661.43381
2061,2062,26200,0,242,2,1,1.0,3,True,False,1,22,22,3,2,1,2,3.0,0,122,6,6,1,1,4,12.0,4,4,4,7,7,2,2,1,4.0,1,12.0,0.0,0.004827862,0.002544237,24.0,0.0,0.004230041,0.001007431,2,-1,239,168,252,170,255,261,283,219,263,182,2073600.0,3939295.44928
2514,2515,29058,0,47,2,3,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,99,5,5,4,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.020282333,120.0,140.0,0.095107978,0.012767589,2,-219,282,188,303,219,401,450,472,311,463,231,24192000.0,24094144.6392
3914,3929,35943,0,47,2,3,1.0,5,True,False,4,19,19,3,13,2,2,2.0,84,100,5,5,1,1,1,26.0,1,4,4,6,6,2,2,1,1.0,1,26.0,40.0,0.027173708,0.021533714,52.0,80.0,0.018115805,0.013474687,2,-46,361,251,396,296,379,398,420,356,411,309,5443200.0,4926992.75489
713,713,16321,0,381,2,1,2.0,4,False,False,1,21,21,14,2,2,1,2.0,1,103,1,1,1,1,12,28.0,12,4,4,2,2,2,1,1,12.0,1,19.0,30.0,0.023309003,0.001592319,38.0,60.0,0.015534303,0.000825326,2,-18,87,89,95,80,86,98,107,96,93,67,7948800.0,7618614.70388
3304,3319,32381,0,293,2,26,1.0,11,True,False,4,47,47,3,8,2,2,2.0,80,39,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.026483284,50.0,40.0,0.102552727,0.019771026,1,-149,322,210,347,248,391,422,444,314,440,260,15724800.0,14953810.3119
2275,2276,27236,0,1469,2,0,1.0,11,True,False,1,21,21,32,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003090766,74.0,50.0,0.017853372,0.001503216,1,-19,253,207,295,190,292,312,335,269,338,270,16329600.0,15588156.2977
1192,1192,17559,0,12,2,1,1.0,4,False,False,1,22,22,14,2,2,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001430596,40.0,40.0,0.004673878,0.000953797,2,-641,156,119,181,220,306,336,359,280,349,136,57456000.0,50009360.6191
1035,1035,17184,1,183,2,1,1.0,4,False,False,1,21,21,14,2,2,1,2.0,9,103,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-955,125,69,144,318,441,460,486,408,477,331,77500800.0,76803430.282
2488,2489,28990,0,160,2,5,1.0,5,True,False,4,19,19,3,13,3,2,2.0,218,93,5,5,1,2,5,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.064613039,0.004002204,100.0,110.0,0.057064787,0.00249198,2,50,280,267,303,223,321,353,376,300,366,237,13392000.0,16343383.272
2812,2813,30045,1,1187,2,3,1.0,5,True,False,4,47,47,3,8,2,4,2.0,113,54,5,5,3,2,1,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.217175708,0.090367237,120.0,140.0,0.176037734,0.059447502,2,-258,297,187,366,226,339,469,493,325,484,241,24796800.0,25056160.1266
1424,1424,19254,0,610,2,7,1.0,4,False,False,4,19,19,25,2,1,3,2.0,2,87,2,2,1,1,5,35.0,5,4,4,3,3,5,1,1,5.0,1,35.0,35.0,0.060114281,0.008583872,70.0,70.0,0.060114281,0.00388886,2,-105,32,33,40,56,28,56,63,40,48,25,12528000.0,14458104.7152
716,716,16332,0,779,2,20,1.0,5,False,False,2,22,22,9,2,2,1,2.0,1,122,21,21,1,1,6,20.0,6,4,4,24,24,2,1,1,6.0,1,20.0,19.0,0.002336939,0.00214714,40.0,38.0,0.001557959,0.001431451,2,-51,87,69,115,73,102,83,95,109,81,85,6566400.0,6030099.49177
1768,1769,22506,0,1234,2,27,1.0,3,True,False,4,0,0,0,14,2,0,2.12111947319,0,0,10,10,1,2,1,45.0,1,4,4,11,11,0,2,2,1.0,2,25.0,20.0,0.0,0.0,50.0,40.0,0.009057903,0.017391173,2,84,188,157,219,154,243,246,265,208,242,163,6393600.0,6805062.72129
3587,3602,33780,0,300,2,26,1.0,11,True,False,4,47,47,42,8,1,2,2.0,221,38,10,10,1,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-57,333,217,362,264,333,349,372,311,377,277,6134400.0,5443050.63226
4273,4289,40126,1,208,2,1,2.0,5,True,False,1,22,22,3,10,2,2,3.0,191,119,3,3,1,2,8,47.0,8,4,4,4,4,2,2,1,20.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-132,402,303,463,349,507,534,575,440,566,353,11750400.0,14549465.8611
1486,1487,19450,0,1283,2,5,1.0,5,False,False,4,19,19,38,2,1,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.007945894,70.0,70.0,0.056626988,0.003250881,2,-48,18,42,20,19,26,9,11,37,34,10,13046400.0,14382661.9861
3006,3007,30744,1,207,2,1,36.0,11,True,False,1,22,22,32,8,2,2,3.0,24,119,3,3,2,2,168,47.0,169,4,4,4,4,2,2,1,180.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-228,306,224,378,279,419,490,515,355,506,293,26265600.0,26613159.4159
234,234,15381,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,45,2,2,1,2,5,61.0,1,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008293416,70.0,70.0,0.056626988,0.003598403,2,-64,22,42,27,19,53,41,58,44,44,15,13478400.0,13601118.9108
289,289,15556,0,1287,2,9,1.0,4,False,False,3,31,31,55,2,1,1,2.0,1,18,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.00438795,52.0,52.0,0.019670745,0.00438795,2,-6,4,52,5,3,14,20,25,9,29,4,14947200.0,13457641.7622
1326,1326,18405,0,610,2,7,1.0,4,False,False,4,19,19,25,2,1,0,2.0,2,87,2,2,1,1,5,45.0,5,4,4,3,3,0,1,1,5.0,1,35.0,35.0,0.060114281,0.008414188,70.0,70.0,0.060114281,0.003719175,2,-128,30,33,32,56,75,61,70,30,66,19,14774400.0,16731547.2264
342,342,15604,0,637,2,26,1.0,5,False,False,4,47,47,40,2,1,1,2.0,2,38,2,2,1,1,2,25.0,1,4,4,3,3,2,1,1,2.0,1,25.0,30.0,0.105675531,0.066110648,50.0,60.0,0.105675531,0.023825303,2,-115,9,35,87,56,54,73,77,83,66,59,18662400.0,19253176.2382
2228,2229,27091,1,130,2,7,1.0,4,True,False,4,19,19,3,8,3,2,2.0,166,88,5,5,2,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.035207464,0.002622671,110.0,120.0,0.02313026,0.002010678,2,-84,249,204,269,193,343,352,375,259,382,204,22118400.0,20606929.1791
1880,1881,24580,0,827,2,9,1.0,5,True,False,3,39,39,72,9,3,2,2.0,0,27,5,5,2,2,4,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036050453,0.001369271,100.0,110.0,0.024728074,0.000862604,2,-20,214,211,236,193,334,330,353,225,343,176,25833600.0,23788965.4373
2581,2582,29362,0,1438,2,23,1.0,9,True,False,4,45,45,3,8,2,2,2.0,52,69,10,10,2,1,2,25.0,2,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.023844929,0.057964689,50.0,40.0,0.018342253,0.048234539,2,-165,287,194,309,220,395,420,442,279,433,234,19958400.0,17983310.169
1216,1216,17582,0,240,2,0,10.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,21,21,1,1,40,20.0,40,4,4,24,24,2,1,1,40.0,1,20.0,20.0,0.037391022,0.000995419,40.0,40.0,0.024927348,0.000663642,2,-41,159,119,183,120,170,181,198,163,178,136,5356800.0,3843127.17682
2287,2288,27364,0,1117,2,9,1.0,1,True,False,3,30,30,3,8,3,2,2.0,164,17,5,5,3,2,3,65.0,3,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.003267456,110.0,120.0,0.020923755,0.00238393,2,-11,254,237,273,187,334,352,375,257,365,197,19353600.0,18796568.0986
108,108,15175,0,1047,2,26,1.0,6,False,False,4,21,21,16,2,1,3,2.0,1,118,8,8,2,1,2,35.0,1,4,4,9,9,5,1,1,2.0,1,35.0,35.0,0.074727697,0.020455763,70.0,70.0,0.074727697,0.020455763,2,-65,85,69,93,57,110,100,107,100,91,68,7948800.0,6401234.25658
