,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
959,959,16957,0,288,2,1,1.0,4,False,False,1,22,22,15,2,2,1,3.0,1,120,21,21,2,1,20,25.0,20,4,4,24,24,2,1,1,20.0,1,25.0,20.0,0.006134465,0.00102309,50.0,40.0,0.004089643,0.00068206,2,-180,78,130,112,161,144,159,156,102,159.0,170.945673455
2925,2926,30604,0,756,2,9,1.0,5,True,False,3,30,30,3,8,2,2,2.0,0,17,5,5,3,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.027188955,0.005814533,110.0,120.0,0.020923755,0.004468081,2,-197,211,333,239,457,463,485,324,253,259.0,241.418375282
1774,1775,22806,0,901,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,0,25,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007036055,100.0,110.0,0.028532393,0.005389987,2,9,218,281,186,306,318,341,253,201,363.0,233.730152755
541,541,15904,0,453,2,27,1.0,4,False,False,4,22,22,14,0,2,1,2.0,1,133,21,21,2,1,5,25.0,3,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.017206694,0.01143681,50.0,50.0,0.011471079,0.007624641,2,-71,48,64,31,55,37,83,68,50,111.0,99.8559157098
1520,1521,19538,0,453,2,27,1.0,4,False,False,4,22,22,13,0,2,1,2.0,1,134,21,21,1,1,2,25.0,2,4,4,24,24,2,1,1,2.0,1,25.0,25.0,0.015883032,0.013462761,50.0,50.0,0.010588688,0.008975174,2,-54,41,57,33,47,41,49,60,43,78.0,57.6472554525
371,371,15654,0,1391,2,15,5.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.029166447,0.007238472,70.0,70.0,0.029166447,0.002543459,2,-60,33,10,16,23,20,31,35,9,150.0,175.046196732
2252,2253,27151,1,885,2,5,1.0,5,True,False,4,44,44,3,8,3,2,2.0,164,48,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.034256384,0.001948501,110.0,120.0,0.02217918,0.001484642,2,-52,196,271,192,311,338,361,259,207,210.0,187.272394366
3282,3297,32109,1,550,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,61,90,5,5,1,1,5,60.0,4,4,4,3,3,2,2,1,5.0,1,60.0,65.0,0.045138548,0.012265145,120.0,130.0,0.03260845,0.007644753,2,-104,224,349,250,334,403,425,312,263,159.0,148.078632749
974,974,17012,0,390,2,1,1.0,4,False,False,1,21,21,13,2,2,1,2.0,2,103,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,35.0,30.0,0.048053306,0.002318808,70.0,60.0,0.032035537,0.001545882,2,-57,89,134,92,124,118,131,131,103,63.0,85.6163142614
3554,3569,33487,0,14,2,7,1.0,5,True,False,4,19,19,3,8,1,4,2.0,221,88,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.035854198,0.002341949,100.0,110.0,0.024057789,0.001435906,2,-39,228,452,262,336,362,385,343,277,70.0,55.8333984346
534,534,15893,0,661,2,5,1.0,5,False,False,4,47,47,27,2,1,1,2.0,2,44,0,0,1,1,5,50.0,5,4,4,1,1,2,1,1,5.0,1,50.0,50.0,0.046233045,0.001720247,100.0,100.0,0.026418883,0.001720247,2,-6,77,63,27,75,59,69,85,46,97.0,98.1102721142
2088,2089,26597,0,177,2,7,1.0,3,True,False,4,19,19,3,7,2,2,3.0,164,93,5,5,1,1,3,18.0,3,4,4,3,3,2,2,1,3.0,1,18.0,38.9047501237,0.04867113,0.001521689,36.0,77.8095002474,0.0,0.0,2,-18,173,259,173,257,264,288,222,188,41.0,78.1294693833
1392,1392,19206,0,98,2,9,1.0,4,False,False,3,42,42,38,2,1,3,2.0,2,30,2,2,1,1,2,45.0,1,4,4,3,3,5,1,1,2.0,1,35.0,35.0,0.02232773,0.015599671,70.0,70.0,0.02232773,0.010904658,2,-80,29,77,42,49,36,43,42,26,93.0,82.7631766357
1097,1097,17367,0,779,2,1,2.0,4,False,False,1,22,22,13,2,1,1,2.0,1,124,3,3,1,2,10,47.0,10,4,4,4,4,0,2,1,10.0,2,37.0,30.0,0.018475073,0.00058778,74.0,60.0,0.011096774,0.000352371,1,-681,108,166,216,324,336,359,277,228,698.0,711.209746212
2154,2155,26832,0,230,2,7,5.0,5,True,False,4,44,44,3,8,3,2,3.0,164,39,5,5,1,2,25,60.0,25,4,4,3,3,2,2,1,25.0,2,50.0,55.0,0.025734709,0.00110847,100.0,110.0,0.013657506,0.000835769,2,15,191,264,188,274,291,314,255,204,142.0,138.905126794
3014,3015,31061,0,851,2,25,1.0,9,True,False,3,30,30,72,8,2,2,2.0,73,0,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036805278,0.023933415,110.0,120.0,0.029257026,0.019313917,2,-62,194,338,245,325,343,366,326,255,93.0,135.900652428
1259,1259,17668,0,709,2,1,1.0,4,True,False,1,22,22,34,2,2,1,2.0,1,122,3,3,2,2,2,46.0,2,4,4,4,4,1,2,1,5.0,2,37.0,25.0,0.0,0.002491783,74.0,50.0,0.0,0.001433,1,-139,128,191,149,215,236,254,187,244,174.0,259.709712921
3535,3550,33468,0,262,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,93,5,5,1,2,5,60.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.002045097,100.0,110.0,0.001251876,0.001251876,2,-40,262,370,271,349,409,431,327,285,133.0,151.140406361
2785,2786,29895,0,759,2,5,1.0,5,True,False,4,47,47,3,8,3,2,2.0,63,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002238391,100.0,110.0,0.024057789,0.001366867,2,-57,211,318,230,339,358,381,308,243,134.0,151.37168992
44,44,15088,0,705,2,26,2.0,5,False,False,4,47,47,64,2,1,3,2.0,1,43,21,21,1,1,4,40.0,2,4,4,12,12,5,1,1,4.0,1,30.0,30.0,0.126165261,0.018536847,60.0,60.0,0.126165261,0.018536847,2,-182,12,89,56,83,78,85,93,65,221.0,149.891139397
3445,3460,33208,0,1321,2,9,1.0,1,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,2,2,3,65.0,3,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00096064,110.0,120.0,0.000662969,0.0,2,-138,261,357,258,457,480,501,345,274,238.0,249.970806609
1883,1884,24586,0,834,2,9,1.0,5,True,False,3,39,39,72,9,3,2,2.0,0,26,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.036050453,0.001270806,100.0,110.0,0.024728074,0.000806582,2,-23,215,236,193,329,337,360,225,176,308.0,293.661897587
2623,2624,29474,0,499,2,1,32.0,5,True,False,1,21,21,3,8,2,2,2.0,265,105,3,3,1,2,160,47.0,7,4,4,4,4,2,2,1,160.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-53,194,312,221,305,336,359,282,235,117.0,131.637748273
3861,3876,35923,0,331,2,26,1.0,5,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.127083167,0.021215249,50.0,40.0,0.113039765,0.015155425,1,-28,283,397,295,381,432,454,374,308,106.0,90.3037231279
1239,1239,17641,1,774,2,5,1.0,4,True,False,4,47,47,13,2,2,1,2.0,1,50,5,5,1,1,2,35.0,1,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.048912674,0.019863226,70.0,70.0,0.048912674,0.012314973,2,-98,121,190,137,214,210,231,181,140,119.0,128.879846408
1338,1338,19096,1,191,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,87,5,5,2,2,1,67.0,1,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.001635535,114.0,124.0,0.028532393,0.000987002,2,-142,239,369,271,383,454,476,327,285,190.0,354.04166926
396,396,15690,0,1305,2,9,1.0,4,False,False,3,33,33,25,2,1,1,2.0,2,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.004362653,72.0,72.0,0.019670745,0.004362588,2,-28,42,26,14,9,22,34,24,15,118.0,118.134387416
937,937,16920,1,116,2,9,1.0,4,False,False,3,41,41,25,12,1,1,2.0,2,29,2,2,3,1,1,36.0,1,4,4,3,3,2,1,1,3.0,1,36.0,36.0,0.027656796,0.030091221,72.0,72.0,0.027656796,0.025396245,2,-171,87,128,96,212,203,220,129,96,183.0,197.989301582
1728,1729,20114,0,468,2,5,4.0,5,True,False,4,47,47,13,2,2,0,2.0,1,38,5,5,1,1,8,30.0,1,4,4,3,3,0,1,1,8.0,1,30.0,30.0,0.056626988,0.007858032,60.0,60.0,0.056626988,0.00316302,2,-34,119,177,133,173,177,191,166,130,72.0,69.3989761746
2072,2073,26251,0,985,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,156,93,5,5,1,2,1,55.0,1,4,4,3,3,2,2,1,5.0,2,45.0,50.0,0.036080646,0.003020255,90.0,100.0,0.028532393,0.002403975,2,71,204,255,174,267,279,302,236,189,126.0,119.827268851
104,104,15173,0,701,2,24,1.0,4,False,False,4,47,47,15,2,1,3,2.0,1,38,8,8,1,1,2,25.0,1,4,4,9,9,5,1,1,2.0,1,25.0,25.0,0.03381617,0.033742197,50.0,50.0,0.03381617,0.033742197,2,-74,63,93,57,103,92,101,91,68,91.0,104.972041009
327,327,15590,0,1297,2,9,1.0,4,False,False,3,31,31,56,2,1,1,2.0,1,18,2,2,2,2,1,36.0,1,4,4,3,3,2,1,1,2.0,2,36.0,36.0,0.019670745,0.00426602,72.0,72.0,0.019670745,0.004271405,2,-50,52,9,3,77,59,66,11,6,210.0,166.682328516
602,602,15992,0,679,2,26,1.0,5,False,False,4,47,47,13,0,1,1,2.0,1,38,21,21,2,1,1,40.0,1,4,4,24,24,2,1,1,2.0,1,40.0,40.0,0.039829862,0.070700251,80.0,80.0,0.026553242,0.0471334,2,-219,35,69,31,72,145,159,81,49,197.0,232.203621273
3736,3751,34896,1,887,2,5,1.0,1,True,False,4,47,47,3,7,2,2,2.0,254,39,5,5,1,2,5,67.0,1,4,4,6,6,2,2,1,1.0,2,57.0,62.0,0.041062492,0.00285416,114.0,124.0,0.001716473,0.001716473,2,-67,252,375,281,399,415,437,378,294,119.0,132.467030592
3654,3669,34423,0,1346,2,26,1.0,5,True,False,4,47,47,3,8,1,2,2.0,221,45,5,5,1,2,5,50.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.046388539,0.009974377,100.0,110.0,0.006262045,0.006262045,2,-27,248,368,272,338,376,399,316,287,81.0,108.598659753
3143,3155,31357,1,1424,2,25,1.0,5,True,False,3,38,38,3,8,1,2,2.0,81,24,5,5,1,1,1,60.0,1,4,4,3,3,2,2,1,1.0,1,60.0,65.0,0.024233513,0.030720481,120.0,130.0,0.021304187,0.023747103,2,-54,194,351,257,325,337,360,303,269,78.0,67.3053307156
286,286,15554,0,1294,2,9,1.0,4,False,False,3,31,31,56,2,1,1,2.0,1,18,2,2,1,1,2,30.0,2,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004272764,52.0,52.0,0.019670745,0.004278198,2,27,73,4,3,14,20,31,9,4,173.0,125.82556672
706,706,16282,0,697,2,26,1.0,5,False,False,4,47,47,25,2,2,1,2.0,2,44,8,8,1,1,5,35.0,2,4,4,9,9,2,1,1,5.0,1,35.0,35.0,0.045289513,0.027626603,70.0,70.0,0.045289513,0.027626603,2,-37,72,100,57,95,79,86,103,70,70.0,91.401094373
3698,3713,34725,0,385,0,5,1.0,11,True,False,4,5,4,1,1,2,2,2.0,0,5,17,17,1,1,3,40.0,3,4,4,20,20,2,2,2,3.0,1,40.0,30.0,0.013442815,0.008707097,80.0,60.0,0.013442815,0.004166334,1,-14,278,373,292,386,397,0,364,306,122.0,-94.0909203689
3005,3006,30743,1,211,2,1,1.0,1,True,False,1,22,22,32,8,2,2,3.0,132,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-272,224,382,285,439,516,550,362,299,348.0,320.629030718
2755,2756,29833,1,1066,2,3,2.0,5,True,False,4,47,47,3,8,2,4,2.0,242,54,5,5,2,2,4,65.0,3,4,4,3,3,2,2,1,10.0,2,55.0,60.0,0.045138548,0.010003421,110.0,120.0,0.03260845,0.006208242,2,-145,194,366,229,399,403,425,312,243,201.0,190.508909478
63,63,15123,0,453,2,1,1.0,4,False,False,1,22,22,35,2,2,3,2.0,1,128,1,1,1,1,5,36.0,5,4,4,2,2,2,1,1,5.0,1,36.0,36.0,0.021874835,0.010903499,72.0,72.0,0.014583223,0.006111114,2,-112,43,61,67,68,90,98,70,42,129.0,183.588358952
96,96,15163,0,662,2,1,11.0,4,False,False,1,21,21,13,0,1,3,2.0,1,102,1,1,4,1,15,28.0,15,4,4,2,2,5,1,1,55.0,1,19.0,30.0,0.023309003,0.002041229,38.0,60.0,0.015534303,0.0010637,2,-139,70,91,80,155,151,165,96,67,175.0,160.667733
1034,1034,17180,1,183,2,1,1.0,4,False,False,1,22,22,15,2,2,1,2.0,115,122,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-1047,48,144,330,458,500,525,421,338,954.0,905.105555375
816,816,16590,0,58,2,15,4.0,5,False,False,4,19,19,14,2,2,1,2.0,1,87,0,0,1,1,12,50.0,12,4,4,1,1,2,1,1,12.0,1,50.0,40.0,0.052837765,0.00159056,100.0,80.0,0.037741261,0.001590568,2,-169,47,122,75,132,143,155,137,93,131.0,145.773435197
1936,1937,25024,0,1307,2,9,1.0,4,True,False,3,34,34,3,9,2,2,2.0,33,21,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.001351849,110.0,120.0,0.020923755,0.000744473,2,0,206,244,202,299,313,336,232,179,252.0,233.16140013
3104,3116,31279,0,59,2,7,1.0,1,True,False,4,19,19,0,8,2,2,2.0,218,90,5,5,1,2,5,60.0,5,4,4,3,3,0,2,1,5.0,2,50.0,55.0,0.0,0.003148444,100.0,110.0,0.0,0.001976254,2,-87,243,332,221,309,369,392,295,235,185.0,227.911855053
3095,3107,31261,0,793,2,5,2.0,11,True,False,4,46,46,72,8,1,2,2.0,0,0,5,5,1,1,10,105.0,1,4,4,3,3,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-78,207,340,241,349,369,392,372,257,125.0,163.758330579
1754,1755,22468,1,189,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,183,123,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-172,239,371,266,449,472,495,338,286,220.0,314.512107864
1337,1337,19096,1,191,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,221,87,5,5,1,2,5,67.0,4,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.041062492,0.001635535,114.0,124.0,0.028532393,0.000987002,2,-84,239,369,271,349,408,430,327,285,132.0,303.739157569
1066,1066,17268,0,1359,2,1,4.0,4,False,False,1,19,19,14,2,1,1,2.0,25,76,3,3,1,2,40,49.0,10,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-1002,78,177,337,470,500,529,428,344,941.0,894.227641089
657,657,16160,0,1041,2,1,2.0,5,False,False,1,21,21,19,2,2,1,2.0,6,103,1,1,3,1,8,22.0,1,4,4,2,2,2,1,1,20.0,1,22.0,38.9047501237,0.023309003,0.003516429,44.0,77.8095002474,0.015534303,0.002012515,2,-57,76,84,81,119,110,123,77,57,110.0,111.383995286
4047,4063,37076,0,175,2,7,2.0,1,True,False,4,19,19,3,8,1,2,3.0,221,87,5,5,2,2,9,60.0,9,4,4,6,6,2,2,1,2.0,2,50.0,55.0,0.032846974,0.001935915,100.0,110.0,0.001166507,0.001166507,2,-84,268,418,310,438,455,477,406,324,93.0,107.403657743
4206,4222,39547,0,938,2,1,1.0,5,True,False,1,19,19,32,8,1,2,2.0,204,75,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-119,297,451,344,477,511,554,434,349,119.0,142.723630025
3832,3847,35569,0,948,2,1,8.0,5,True,False,1,21,21,32,8,1,2,3.0,42,87,3,3,1,2,40,47.0,40,4,4,4,4,2,2,1,40.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-158,236,387,289,435,465,483,368,300,164.0,175.249681442
1190,1190,17558,0,12,2,1,1.0,4,False,False,1,22,22,14,2,3,1,2.0,1,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,30.0,0.018475073,0.00103931,74.0,60.0,0.011096774,0.000602886,1,-629,119,180,220,306,328,351,280,232,653.0,663.785459309
3955,3970,36467,0,853,2,25,1.0,5,True,False,3,30,30,3,9,2,4,2.0,221,17,5,5,1,2,5,65.0,1,4,4,3,3,5,2,1,1.0,2,55.0,60.0,0.02539232,0.031810371,110.0,120.0,0.020847216,0.023301455,2,-102,257,404,304,430,450,472,398,315,115.0,148.331888699
819,819,16607,0,798,2,5,1.0,3,False,False,4,47,47,13,2,2,1,2.0,6,37,21,21,1,2,5,40.0,5,4,4,24,24,2,1,1,5.0,2,20.0,20.0,0.045380092,0.020352971,40.0,40.0,0.030253395,0.013568587,2,40,106,110,70,112,102,102,123,88,54.0,80.9294149319
2739,2740,29818,1,1067,2,9,1.0,5,True,False,3,41,41,3,8,2,4,2.0,242,29,5,5,2,2,3,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032146496,0.010900592,110.0,120.0,0.024728074,0.008464725,2,-235,194,366,234,464,469,491,320,248,291.0,271.891661672
4301,4317,40897,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,15,0,3,3,1,2,6,47.0,4,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-103,312,472,353,509,537,578,444,357,112.0,93.9329757182
996,996,17047,0,167,2,1,1.0,5,False,False,1,21,21,13,12,2,1,3.0,9,106,21,21,1,1,1,25.0,1,4,4,24,24,2,1,1,1.0,1,25.0,20.0,0.006134465,0.006375592,50.0,40.0,0.004089643,0.004250421,2,-3,106,137,93,129,122,134,134,107,55.0,79.5673727392
3691,3706,34580,0,641,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,222,89,5,5,1,1,5,50.0,1,4,4,3,3,2,2,1,1.0,2,50.0,55.0,0.046388539,0.002746982,100.0,110.0,0.001675937,0.001675937,2,-22,248,371,275,372,372,395,349,288,70.0,51.6903039651
3365,3380,32731,0,798,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,198,103,3,3,1,2,5,82.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.63368305,0.004806263,116.0,50.0,0.285184751,0.002391248,1,-232,224,348,252,444,493,517,356,267,276.0,318.277523183
246,246,15398,0,711,2,5,1.0,5,False,False,4,47,47,13,2,1,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.008135053,70.0,70.0,0.056626988,0.00344004,2,-49,42,27,19,52,36,45,44,15,141.0,141.948237481
2856,2857,30087,0,1328,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000705762,110.0,120.0,0.020923755,0.000516753,2,-5,246,320,225,345,358,381,308,239,131.0,177.112122512
332,332,15595,0,978,2,5,1.0,4,False,False,4,19,19,60,2,1,1,2.0,1,93,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,25,73,9,3,12,37,44,11,6,168.0,131.967611116
663,663,16188,0,1188,2,5,1.0,4,False,False,4,47,47,38,2,1,1,2.0,2,55,2,2,1,1,5,45.0,1,4,4,3,3,2,1,1,5.0,1,35.0,45.0,0.032098942,0.03370355,70.0,90.0,0.032098942,0.029008537,2,43,91,48,42,51,57,64,49,30,113.0,121.743274892
2149,2150,26825,0,1024,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,164,93,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003903539,100.0,110.0,0.024078925,0.002985201,2,7,204,264,188,276,306,329,257,204,171.0,163.735666481
1117,1117,17410,0,4,2,7,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,38,2,2,3,1,1,30.0,1,4,4,3,3,0,2,1,5.0,2,50.0,55.0,0.0,0.003382031,100.0,110.0,0.0,0.002104236,2,-59,108,171,114,171,168,181,157,235,63.0,111.448054648
645,645,16137,0,469,2,5,1.0,5,False,False,4,47,47,14,2,1,1,2.0,6,38,21,21,1,1,6,25.0,6,4,4,24,24,2,1,1,6.0,1,25.0,25.0,0.010934474,0.011549279,50.0,50.0,0.007289649,0.007699519,2,-15,77,83,55,85,70,79,83,63,77.0,74.6697055725
1999,2000,25812,0,1306,2,9,1.0,4,True,False,3,34,34,72,8,2,2,2.0,0,21,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.032246133,0.001285314,110.0,120.0,0.020923755,0.00071124,2,-13,206,248,203,309,321,344,234,182,230.0,256.105959281
3523,3538,33456,0,770,2,1,8.0,5,True,False,1,22,22,3,8,1,2,2.0,180,119,3,3,1,2,18,47.0,18,4,4,24,24,2,1,1,60.0,1,20.0,20.0,0.007010817,0.000358954,40.0,40.0,0.004673878,0.00023928,2,-95,226,371,266,360,400,422,338,140,121.0,142.637976629
2968,2969,30638,1,271,2,7,1.0,5,True,False,4,19,19,3,8,1,2,2.0,227,87,5,5,1,2,5,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.079483096,0.005006655,110.0,120.0,0.063603234,0.003073742,2,-43,223,334,243,339,359,382,328,256,119.0,128.850612393
809,809,16566,1,886,2,5,1.0,5,True,False,4,47,47,14,2,2,1,2.0,1,45,5,5,1,1,5,32.0,5,4,4,3,3,2,1,1,5.0,1,32.0,32.0,0.03472196,0.004832844,64.0,64.0,0.022644757,0.004832844,2,-331,47,214,150,233,232,252,200,158,293.0,176.68305257
3273,3288,31981,0,71,2,5,1.0,4,True,False,4,47,47,3,8,1,2,2.0,267,37,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002857466,100.0,110.0,0.024057789,0.001757535,2,-38,239,348,250,352,374,397,330,263,617.0,139.291138435
33,33,15082,0,676,2,26,2.0,5,False,False,4,47,47,36,2,1,3,2.0,1,38,2,2,1,1,1,55.0,1,4,4,3,3,5,1,1,6.0,1,55.0,30.0,0.084540425,0.054088392,110.0,60.0,0.084540425,0.011803051,2,-236,8,85,63,101,112,121,108,80,125.0,191.529302221
880,880,16739,0,813,2,1,1.0,5,False,False,1,21,21,25,2,1,1,2.0,2,109,21,21,1,2,2,40.0,2,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-124,88,167,118,184,171,187,174,324,157.0,106.518744925
3888,3903,35929,0,334,2,26,1.0,9,True,False,4,44,44,3,8,2,2,2.0,221,37,10,10,3,1,1,25.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.131749208,0.021215249,50.0,40.0,0.116628974,0.015155425,1,-65,283,397,295,381,462,482,374,308,143.0,121.674703338
3477,3492,33315,0,1321,2,9,1.0,11,True,False,3,35,35,3,8,2,2,2.0,221,22,5,5,2,2,4,65.0,1,4,4,3,3,2,2,1,1.0,2,55.0,60.0,0.028875839,0.00096064,110.0,120.0,0.018308286,0.000662969,2,0,261,358,258,372,379,402,349,275,97.0,108.538162402
2161,2162,26839,0,803,2,1,1.0,5,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-45,191,265,190,292,325,348,269,284,202.0,164.50115141
1793,1794,23020,0,892,2,9,1.0,5,True,False,3,39,39,3,13,2,2,2.0,0,27,5,5,3,2,1,50.0,1,4,4,3,3,2,2,1,5.0,2,40.0,45.0,0.036080646,0.00927685,80.0,90.0,0.028532393,0.008083635,2,-165,218,224,180,421,446,468,220,175,529.0,414.141295851
4159,4175,38791,1,208,2,1,1.0,5,True,False,1,22,22,3,8,1,2,3.0,191,120,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-95,295,441,331,462,500,529,424,339,120.0,113.124619524
2765,2766,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,1,2,10,105.0,1,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-78,207,317,229,349,369,392,354,243,150.0,151.14356455
1020,1020,17135,0,451,2,5,6.0,5,False,False,4,26,26,9,2,2,1,2.0,1,15,21,21,1,1,30,25.0,30,4,4,24,24,2,1,1,30.0,1,25.0,20.0,0.03785841,0.03023694,50.0,40.0,0.02523894,0.020157909,2,-95,89,139,91,140,145,161,136,110,92.0,113.324296583
1377,1377,19197,0,1042,2,0,2.0,5,False,False,1,21,21,58,2,2,3,2.0,2,103,1,1,2,1,7,28.0,1,4,4,2,2,5,1,1,12.0,1,19.0,30.0,0.023309003,0.003775364,38.0,60.0,0.015534303,0.002114567,2,-97,58,94,81,117,108,118,96,67,134.0,110.612030229
3991,4006,36774,0,433,2,11,1.0,11,True,False,4,21,21,3,8,1,2,2.0,61,117,5,5,2,2,1,60.0,1,4,4,7,7,2,2,1,1.0,2,24.0,38.9047501237,0.019877869,0.0,48.0,77.8095002474,0.015896619,0.015234637,2,-142,260,411,307,431,481,502,399,322,147.0,142.546019919
