,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
1357,1357,19166,0,629,2,10,1.0,5,False,False,1,21,21,46,2,1,3,2.0,1,103,1,1,1,1,5,53.0,2,4,4,2,2,2,1,1,5.0,1,53.0,38.9047501237,0.151063171,0.010563175,106.0,77.8095002474,0.100708781,0.006701791,2,-162,11,8,11,56,68,54,60,1,51,11,191.0,207.165530277
3800,3815,35311,0,81,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,229,37,5,5,1,2,5,80.0,1,4,4,6,6,2,2,1,5.0,1,60.0,70.0,0.065801889,0.016907557,120.0,140.0,0.010284862,0.010284862,2,-80,351,246,383,280,409,366,389,385,426,293,109.0,126.646293454
3669,3684,34499,0,305,2,15,1.0,11,True,False,4,47,47,3,8,2,2,2.0,221,38,5,5,2,1,4,50.0,4,4,4,6,6,2,2,1,5.0,2,50.0,55.0,0.032846974,0.00481706,100.0,110.0,0.021050566,0.002926181,2,-122,339,221,369,271,356,416,438,311,429,285,129.0,121.57078339
1476,1477,19438,0,587,2,15,1.0,4,False,False,4,19,19,38,2,2,1,2.0,2,89,2,2,1,1,5,35.0,4,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-56,12,33,13,12,6,13,14,12,14,7,137.0,144.603502873
2291,2292,27367,0,386,2,1,2.0,11,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000734213,100.0,60.0,0.012316716,0.000432933,1,-54,254,191,273,190,292,325,348,259,345,205,197.0,184.354391714
2387,2388,28076,0,373,2,1,3.0,11,True,False,1,21,21,3,9,4,2,3.0,128,103,3,3,1,2,15,60.0,10,4,4,4,4,2,2,1,15.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,98,264,274,282,192,292,313,336,262,338,270,153.0,165.03318274
989,989,17036,0,170,2,5,1.0,4,False,False,4,19,19,15,2,2,1,2.0,1,95,2,2,1,1,5,30.0,1,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008001119,60.0,70.0,0.056626988,0.003306134,2,-118,119,62,141,101,132,133,140,137,121,106,63.0,59.0536367653
4120,4136,38574,1,186,2,1,1.0,5,True,False,1,22,22,3,8,1,4,2.0,191,120,3,3,1,2,10,47.0,9,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001266614,74.0,50.0,0.011096774,0.000705798,1,-74,394,294,452,327,450,485,505,415,496,336,89.0,100.131372041
2547,2548,29231,0,654,2,10,1.0,5,True,False,1,21,21,3,8,2,2,2.0,181,104,6,6,1,1,5,28.0,5,4,4,4,4,2,2,1,5.0,2,58.0,50.0,0.63368305,0.004644353,116.0,100.0,0.285184751,0.002295424,1,-63,284,201,307,233,300,351,374,281,364,227,145.0,124.829382073
3394,3409,32776,0,1437,2,2,1.0,4,True,False,4,47,47,0,8,1,2,2.0,257,45,5,5,1,2,5,80.0,5,4,4,9,9,2,1,1,5.0,1,30.0,30.0,0.027173708,0.013284924,60.0,60.0,0.027173708,0.013284924,2,-39,158,219,347,254,330,352,375,350,365,137,684.0,437.38365153
2282,2283,27240,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,70.0,50.0,0.039648094,0.002519068,140.0,100.0,0.019824047,0.001609224,1,-59,253,202,273,190,292,349,372,269,362,205,221.0,229.671232291
3111,3123,31291,0,318,2,26,1.0,11,True,False,4,47,47,3,8,1,2,2.0,63,38,10,10,1,2,4,45.0,1,4,4,11,11,3,2,1,4.0,2,25.0,20.0,0.102852317,0.019557302,50.0,40.0,0.091152375,0.013771261,1,-40,312,207,336,236,322,340,363,301,354,251,84.0,72.9552887699
1687,1688,19901,0,643,2,5,2.0,4,False,False,4,19,19,13,2,2,1,2.0,1,89,2,2,2,1,11,40.0,11,4,4,3,3,2,1,1,12.0,1,40.0,38.9047501237,0.056626988,0.008040008,80.0,77.8095002474,0.056626988,0.003344932,2,-32,136,108,159,114,161,150,161,156,143,118,57.0,58.9658686461
282,282,15490,0,661,2,1,1.0,5,False,False,1,21,21,13,2,2,1,2.0,2,105,1,1,1,1,5,53.0,5,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.100655943,0.001790989,72.0,77.8095002474,0.067103962,0.000923604,2,-188,35,30,37,84,119,110,121,44,105,27,208.0,232.848222679
899,899,16757,0,288,2,1,1.0,4,False,False,1,22,22,13,2,2,1,3.0,1,120,1,1,1,1,2,19.0,2,4,4,2,2,2,1,1,2.0,1,19.0,19.0,0.023309003,0.002896717,38.0,38.0,0.015534303,0.001539843,2,-97,107,62,122,98,106,113,123,111,106,92,68.0,49.6121464301
330,330,15593,0,1336,2,9,1.0,4,False,False,3,33,33,56,2,1,1,2.0,1,20,2,2,1,1,2,26.0,1,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004292054,52.0,52.0,0.019670745,0.004297371,2,46,8,73,9,3,7,12,17,6,16,6,147.0,136.564486568
1978,1979,25683,0,1118,2,9,1.0,3,True,False,3,30,30,32,9,3,2,2.0,33,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.002488809,110.0,120.0,0.020923755,0.001836528,2,-196,230,155,254,177,278,303,326,239,315,186,205.0,224.075302907
2264,2265,27221,0,1469,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,102,3,3,2,2,4,80.0,4,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.039648094,0.003179396,74.0,50.0,0.017853372,0.001546678,1,-129,253,207,274,190,363,406,428,269,419,254,299.0,301.27342278
2429,2430,28458,1,1347,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,3,85,5,5,1,2,5,67.0,5,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.004306187,114.0,124.0,0.033061345,0.002785211,2,-42,270,223,289,216,325,358,381,291,371,226,183.0,192.030691884
418,418,15722,0,662,2,1,11.0,4,False,False,1,19,19,25,2,1,1,2.0,2,105,1,1,1,1,55,36.0,6,4,4,2,2,2,1,1,5.0,1,36.0,38.9047501237,0.019180109,0.001255878,72.0,77.8095002474,0.012786739,0.000627864,2,-92,30,33,32,41,48,44,53,34,40,22,135.0,136.928062488
2979,2980,30718,0,632,2,26,1.0,5,True,False,4,47,47,3,8,1,2,2.0,218,47,5,5,1,2,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.113223783,0.028034172,120.0,140.0,0.095107978,0.017542893,2,-57,306,197,334,242,325,337,360,341,356,254,96.0,88.6561007941
1920,1921,24859,0,1015,2,9,1.0,4,True,False,3,34,34,72,9,2,2,2.0,0,21,5,5,1,2,5,65.0,4,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.036050453,0.001352259,110.0,120.0,0.024728074,0.000744815,2,-2,218,206,239,202,303,315,338,231,328,179,262.0,246.860115362
458,458,15777,0,1390,2,5,1.0,4,False,False,4,19,19,34,2,2,1,2.0,1,93,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.018840437,0.019063715,40.0,40.0,0.012560292,0.012709143,2,-10,43,48,51,22,33,25,30,45,27,37,78.0,66.971550927
2895,2896,30302,1,1462,2,26,1.0,5,True,False,4,19,19,3,8,2,2,2.0,65,85,5,5,1,2,5,67.0,1,4,4,3,3,2,2,1,5.0,2,57.0,62.0,0.045138548,0.004244804,114.0,124.0,0.03260845,0.002596638,2,-62,300,208,323,230,337,359,382,315,372,243,127.0,115.705894259
304,304,15569,0,1292,2,9,1.0,4,False,False,3,31,31,56,2,1,1,2.0,1,18,2,2,1,1,2,26.0,2,4,4,3,3,2,1,1,2.0,1,26.0,26.0,0.019670745,0.004279135,52.0,52.0,0.019670745,0.004284539,2,-84,7,28,6,3,16,13,14,5,25,5,160.0,149.821368947
1135,1135,17419,0,925,2,5,1.0,4,False,False,4,19,19,14,2,1,1,2.0,1,100,2,2,2,1,4,30.0,4,4,4,3,3,2,1,1,5.0,1,30.0,35.0,0.056626988,0.008594518,60.0,70.0,0.056626988,0.003899578,2,-92,147,108,172,114,188,187,206,158,185,126,96.0,91.1913607158
1828,1829,23460,0,826,2,9,3.0,5,True,False,3,39,39,72,9,3,2,2.0,0,27,5,5,1,2,15,50.0,15,4,4,3,3,2,2,1,15.0,2,40.0,45.0,0.028472007,0.001269042,80.0,90.0,0.020923755,0.001050505,2,-14,199,211,227,193,311,326,349,220,339,175,355.0,319.733132987
1223,1223,17592,0,77,2,9,1.0,4,False,False,3,37,37,13,5,1,1,2.0,1,23,2,2,1,1,2,30.0,1,4,4,3,3,2,1,1,2.0,1,200.93254717,30.0,0.007548252,0.036879704,401.86509434,60.0,0.007548252,0.032184691,2,-14,160,129,185,123,178,185,200,171,180,136,62.0,53.451486853
1115,1115,17410,0,4,2,7,1.0,4,False,False,4,47,47,14,2,1,1,2.0,1,38,2,2,1,1,6,30.0,1,4,4,3,3,2,1,1,6.0,1,30.0,30.0,0.060114281,0.008294467,60.0,60.0,0.060114281,0.00359946,2,-53,147,108,171,114,163,162,175,157,159,125,57.0,55.6534804555
580,580,15969,0,469,2,5,1.0,5,False,False,4,47,47,13,0,2,1,2.0,1,38,2,2,1,2,5,61.0,5,4,4,3,3,2,1,1,5.0,2,35.0,35.0,0.056626988,0.007907549,70.0,70.0,0.056626988,0.003212536,2,-7,62,77,66,59,92,75,74,103,59,53,89.0,105.927330169
506,506,15851,0,690,2,26,1.0,5,False,False,4,47,47,6,2,1,1,2.0,1,38,2,2,1,1,2,55.0,2,4,4,3,3,2,1,1,2.0,1,55.0,30.0,0.128320287,0.07061931,110.0,60.0,0.128320287,0.028334025,2,-37,53,114,57,63,169,168,182,54,163,40,244.0,273.889794518
2914,2915,30449,1,191,2,0,1.0,5,True,False,1,22,22,32,8,2,2,2.0,216,122,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.193216188,0.002596171,116.0,50.0,0.086967742,0.00125872,1,-186,303,224,380,276,444,465,488,352,479,305,265.0,273.83416139
100,100,15164,0,663,2,1,11.0,4,False,False,1,21,21,13,0,1,3,2.0,1,102,1,1,2,1,27,28.0,27,4,4,2,2,5,1,1,55.0,1,19.0,30.0,0.023309003,0.002041229,38.0,60.0,0.015534303,0.0010637,2,-139,81,70,91,80,155,151,165,96,146,67,175.0,163.851600181
296,296,15563,0,962,2,5,1.0,4,False,False,4,19,19,55,2,1,1,2.0,1,93,2,2,1,1,5,36.0,5,4,4,3,3,2,1,1,5.0,1,36.0,36.0,0.056626988,0.008430945,72.0,72.0,0.056626988,0.003735932,2,5,4,52,6,3,24,20,31,10,23,5,162.0,147.315592988
2801,2802,30040,0,1326,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,0,0,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.000882818,110.0,120.0,0.020923755,0.00049046,2,-5,297,246,319,225,345,358,381,308,371,239,132.0,139.146012122
2330,2331,27880,0,227,2,7,1.0,11,True,False,4,47,47,3,8,3,2,2.0,164,38,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.023107917,0.0021728,100.0,110.0,0.015559665,0.001619323,2,-33,261,191,279,197,295,319,342,265,332,212,152.0,151.183930755
2034,2035,26141,0,1138,2,1,16.0,5,True,False,1,21,21,32,8,4,4,3.0,29,103,3,3,1,2,80,47.0,12,4,4,4,4,5,2,1,80.0,2,37.0,25.0,0.018475073,0.000734213,74.0,50.0,0.011096774,0.000409473,1,-78,238,222,354,259,362,383,406,329,396,275,307.0,313.349671261
267,267,15452,0,1397,2,15,7.0,4,False,False,4,19,19,34,2,2,1,2.0,2,89,2,2,1,1,5,35.0,4,4,4,3,3,2,1,1,5.0,1,35.0,38.9047501237,0.021960432,0.007173708,70.0,77.8095002474,0.021960432,0.002478695,2,-105,8,33,13,17,21,16,12,17,48,10,194.0,199.315635106
2763,2764,29843,0,523,2,5,2.0,11,True,False,4,0,0,0,8,2,0,2.12111947319,0,0,5,5,7,2,1,105.0,1,4,4,6,6,2,2,1,10.0,2,85.0,95.0,0.077746998,0.041030532,170.0,190.0,0.059631192,0.035197953,2,-308,294,207,317,229,408,523,561,354,552,243,380.0,398.34785062
1675,1676,19885,0,1474,2,26,1.0,4,False,False,4,22,22,13,5,1,1,1.0,1,128,2,2,1,1,3,50.0,1,4,4,3,3,2,1,1,3.0,1,50.0,38.9047501237,0.030193009,0.064020501,100.0,77.8095002474,0.030193009,0.021735192,2,-61,131,107,155,105,167,165,180,160,161,116,89.0,114.915048337
389,389,15675,0,1339,2,9,2.0,5,False,False,3,33,16,25,2,1,1,2.0,2,20,2,2,1,2,2,36.0,2,4,4,3,3,2,1,1,4.0,2,36.0,36.0,0.019670745,0.00434115,72.0,72.0,0.019670745,0.004341151,2,-36,18,42,20,17,17,22,27,18,26,10,139.0,137.512159093
3849,3864,35825,1,280,2,7,1.0,5,True,False,4,19,19,3,8,2,2,2.0,244,90,5,5,1,2,1,67.0,1,4,4,6,6,2,2,1,5.0,2,57.0,62.0,0.04100588,0.003559709,114.0,124.0,0.028928677,0.002171387,2,-116,359,243,395,294,416,439,461,387,452,307,121.0,119.849747063
967,967,16969,0,779,2,1,20.0,5,False,False,1,22,22,13,2,2,1,2.0,1,122,21,21,1,1,100,25.0,100,4,4,24,24,2,1,1,100.0,1,25.0,20.0,0.006134465,0.000378288,50.0,40.0,0.004089643,0.000252263,2,-148,117,59,134,92,124,118,129,131,141,103,96.0,90.902677989
648,648,16149,0,808,2,1,1.0,5,False,False,1,21,21,13,2,1,1,2.0,6,104,1,1,3,1,1,22.0,1,4,4,2,2,2,1,1,5.0,1,22.0,38.9047501237,0.023309003,0.004142632,44.0,77.8095002474,0.015534303,0.002256173,2,-94,75,77,83,81,132,128,141,77,123,57,154.0,153.364147693
1031,1031,17156,0,1095,2,23,1.0,4,False,False,4,49,49,16,5,1,1,1.0,1,0,7,7,1,1,3,35.0,1,4,4,8,8,2,1,1,3.0,1,20.0,20.0,0.068719288,0.389313939,40.0,40.0,0.068719288,0.28253108,2,-91,74,97,140,129,165,161,176,131,166,0,215.0,259.075323833
3630,3645,34272,0,1082,2,1,2.0,5,True,False,1,21,21,3,8,1,2,2.0,180,104,3,3,1,2,10,47.0,7,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-48,335,235,367,265,358,377,400,336,390,284,84.0,72.5197703534
1358,1358,19167,0,684,2,10,1.0,5,False,False,1,21,21,14,2,1,3,2.0,1,102,1,1,3,1,3,53.0,3,4,4,2,2,2,1,1,5.0,1,53.0,28.0,0.407128116,0.010457651,106.0,56.0,0.271418694,0.005622572,2,-286,11,8,12,79,141,145,160,35,142,11,315.0,352.560816596
46,46,15089,0,687,2,26,1.0,5,False,False,4,47,47,69,2,1,3,2.0,2,44,21,21,1,1,2,40.0,2,4,4,24,24,5,1,1,2.0,1,40.0,40.0,0.030193009,0.074459583,80.0,80.0,0.024154407,0.051241914,2,-187,11,9,89,55,83,78,85,93,71,60,217.0,224.101972474
2069,2070,26250,0,986,2,7,1.0,4,True,False,4,19,19,3,9,3,2,2.0,155,94,5,5,4,2,1,55.0,1,4,4,3,3,2,2,1,5.0,2,45.0,50.0,0.036080646,0.003096362,90.0,100.0,0.028532393,0.002461705,2,-33,240,204,255,174,312,325,348,236,345,189,230.0,200.496454984
1413,1413,19235,0,1485,2,1,1.0,5,False,False,1,21,21,11,2,2,3,2.0,1,103,1,1,5,2,185,28.0,56,4,4,2,2,2,1,1,5.0,1,28.0,28.0,0.021874835,0.000953495,56.0,56.0,0.014583223,0.000492297,2,-154,71,60,88,64,133,129,140,103,146,52,194.0,202.785520584
2352,2353,27952,0,1469,2,0,5.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,2,2,19,80.0,19,4,4,4,4,5,2,1,25.0,2,70.0,50.0,0.039648094,0.00225749,140.0,100.0,0.019824047,0.00102512,1,-28,261,215,287,199,292,340,363,283,354,213,185.0,202.707168411
4036,4051,37035,0,1141,2,1,1.0,11,True,False,1,21,21,3,13,1,2,2.0,180,103,3,3,1,2,5,66.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-92,380,265,418,313,433,457,479,401,470,324,98.0,115.986436077
2634,2635,29484,0,1202,2,3,1.0,5,True,False,4,47,47,32,8,2,2,2.0,270,54,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.058434927,120.0,140.0,0.063631766,0.035677282,2,-74,288,187,312,226,329,336,359,325,349,241,117.0,107.097663258
2654,2655,29642,0,495,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,77,65,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.022418309,0.018508314,50.0,40.0,0.017285498,0.014009556,2,-180,289,207,313,228,322,446,468,291,459,242,259.0,280.325352435
1469,1470,19424,0,601,2,15,1.0,4,False,False,4,19,19,26,2,2,1,2.0,2,89,2,2,1,1,5,35.0,5,4,4,3,3,2,1,1,5.0,1,35.0,35.0,0.050784641,0.007230373,70.0,70.0,0.050784641,0.002535307,2,-73,9,33,11,12,4,37,43,12,28,7,161.0,174.411664212
1799,1800,23023,0,895,2,22,1.0,5,True,False,3,39,39,32,13,2,2,2.0,0,27,5,5,2,2,4,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.037590296,0.007065454,100.0,110.0,0.028532393,0.005413063,2,-13,195,218,281,186,306,318,341,253,345,201,377.0,349.295750292
521,521,15871,0,1250,2,9,1.0,5,False,False,3,30,30,25,2,1,1,2.0,2,17,2,2,1,2,2,30.0,2,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.014180599,70.0,70.0,0.019670745,0.009485587,2,27,53,77,58,36,51,41,49,63,36,40,69.0,73.6132936705
2399,2400,28098,0,781,2,1,28.0,1,True,False,1,21,21,32,8,3,4,2.0,180,102,3,3,1,2,140,47.0,14,4,4,4,4,5,2,1,140.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-201,265,246,438,330,458,496,523,421,514,338,392.0,458.11282553
1779,1780,22883,0,507,2,29,1.0,3,True,False,2,47,47,73,2,1,2,2.0,0,59,4,4,1,1,4,84.0,2,4,4,5,5,2,2,2,4.0,1,84.0,70.0,0.090579026,0.009715808,168.0,140.0,0.075482522,0.009715808,2,-112,192,143,223,156,252,256,276,215,253,165,120.0,150.09672678
3277,3292,32060,0,541,2,2,1.0,1,True,False,4,47,47,3,8,2,2,2.0,221,47,5,5,2,2,4,80.0,4,4,4,3,3,2,2,1,1.0,2,60.0,70.0,0.065801889,0.007892304,120.0,140.0,0.004916269,0.004916269,2,-48,319,261,371,275,405,415,437,383,428,288,175.0,193.077211023
1616,1617,19806,1,114,2,9,1.0,4,False,False,3,41,41,38,2,1,1,2.0,2,29,2,2,1,1,1,30.0,1,4,4,3,3,2,1,1,2.0,1,30.0,30.0,0.02232773,0.019538198,60.0,60.0,0.02232773,0.014843185,2,-100,104,78,134,78,137,139,145,113,128,85,106.0,97.2775025244
2033,2034,26141,0,1138,2,1,16.0,5,True,False,1,21,21,32,8,4,4,3.0,29,103,3,3,2,2,68,47.0,68,4,4,4,4,5,2,1,80.0,2,37.0,25.0,0.018475073,0.000734213,74.0,50.0,0.011096774,0.000409473,1,-107,238,222,354,259,388,404,426,329,417,275,336.0,340.017461428
146,146,15209,0,681,2,10,1.0,5,False,False,1,21,21,14,2,1,3,2.0,6,102,1,1,1,1,3,26.0,1,4,4,2,2,5,1,1,2.0,1,26.0,26.0,0.407128086,0.010014659,52.0,52.0,0.271418724,0.0054047,2,-115,93,54,101,80,99,0,128,100,109,74,105.0,95.9188746387
3716,3731,34785,0,179,2,15,1.0,5,True,False,4,19,19,3,8,1,2,2.0,141,95,5,5,2,2,4,50.0,4,4,4,6,6,2,2,1,1.0,2,50.0,55.0,0.032846974,0.002186583,100.0,110.0,0.00131982,0.00131982,2,-55,343,228,374,277,366,372,395,354,385,291,68.0,48.7618352417
58,58,15119,0,12,2,26,1.0,4,False,False,4,19,19,14,2,1,3,2.0,1,98,8,8,1,2,2,30.0,2,4,4,9,9,5,1,1,2.0,1,45.0,45.0,0.116095138,0.03298556,90.0,90.0,0.116095138,0.03298556,2,-83,47,43,53,15,68,50,59,52,61,36,120.0,116.682045074
1113,1113,17391,1,79,2,9,1.0,4,False,False,3,41,41,13,2,2,1,2.0,1,29,2,2,2,1,3,36.0,1,4,4,3,3,2,1,1,4.0,1,36.0,36.0,0.019670745,0.013881027,72.0,72.0,0.019670745,0.009186072,2,-236,146,78,164,114,209,204,222,157,211,122,158.0,138.692164405
3373,3388,32746,0,991,2,5,1.0,5,True,False,4,19,19,3,8,2,2,2.0,218,94,5,5,1,2,5,60.0,1,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.002132504,100.0,110.0,0.024057789,0.001297639,2,-49,323,224,349,255,343,365,388,342,377,265,93.0,91.1703996754
4091,4107,37811,0,240,2,1,2.0,5,True,False,1,22,22,3,8,1,2,3.0,180,120,3,3,2,2,2,66.0,2,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-123,390,280,431,322,469,493,516,410,507,333,127.0,122.61413085
2658,2659,29643,0,494,2,11,1.0,11,True,False,4,49,49,3,8,2,2,2.0,77,65,10,10,3,2,1,45.0,1,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.022418309,0.018508314,50.0,40.0,0.017285498,0.014009556,2,-159,289,207,313,228,395,430,452,291,443,242,238.0,249.242473716
2175,2176,26855,0,436,2,7,1.0,5,True,False,4,19,19,3,9,3,2,2.0,164,87,5,5,1,2,5,60.0,3,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.034636816,0.002055391,100.0,110.0,0.022559612,0.001572525,2,35,247,204,266,188,274,292,315,255,304,204,143.0,134.843201608
3443,3458,33184,0,946,2,1,2.0,5,True,False,1,21,21,3,8,2,2,2.0,180,101,3,3,1,2,10,47.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00058778,74.0,50.0,0.011096774,0.000352371,1,-175,329,217,355,259,427,453,475,329,466,275,201.0,189.582497552
43,43,15088,0,705,2,26,2.0,5,False,False,4,47,47,64,2,1,3,2.0,1,43,11,11,1,1,4,48.1282840237,3,4,4,24,24,5,1,1,4.0,1,40.0,40.0,0.030193009,0.074459583,80.0,80.0,0.024154407,0.051241914,2,-167,9,12,89,53,81,63,72,91,58,60,206.0,222.541730355
2593,2594,29390,0,63,2,1,2.0,2,True,False,1,0,0,0,8,2,0,2.12111947319,0,0,3,3,1,2,10,47.0,10,4,4,4,4,0,2,1,10.0,2,37.0,30.0,0.018475073,0.000687292,74.0,60.0,0.011096774,0.000421203,1,-46,287,243,308,216,339,363,386,277,398,228,185.0,176.552109408
1088,1088,17340,0,370,2,7,2.0,4,False,False,4,19,19,34,2,2,1,2.0,1,89,13,13,1,1,12,30.0,12,4,4,14,14,2,1,1,12.0,1,30.0,15.0,0.001954695,0.001551317,60.0,30.0,0.00130313,0.00053653,2,-52,138,108,159,107,151,146,173,149,158,118,75.0,73.8959354077
3248,3260,31737,1,1177,2,3,2.0,5,True,False,4,0,0,3,8,2,4,2.0,0,0,5,5,1,1,2,60.0,1,4,4,3,3,2,2,1,2.0,1,60.0,0.0,0.036442087,0.110881011,120.0,0.0,0.023683485,0.068744337,2,-44,316,205,387,255,319,342,365,298,356,265,82.0,47.5316155021
3192,3204,31533,0,303,2,2,1.0,11,True,False,4,44,44,72,8,2,2,2.0,61,38,10,10,2,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.03888563,0.005202346,50.0,40.0,0.029912023,0.003706745,1,-147,314,207,340,271,349,421,443,316,434,288,189.0,186.1473463
2736,2737,29812,0,428,2,15,10.0,5,True,False,4,19,19,3,8,2,2,2.0,221,87,5,5,1,2,20,60.0,20,4,4,3,3,2,2,1,20.0,2,50.0,55.0,0.009815143,0.001420802,100.0,110.0,0.006543429,0.000861503,2,-79,292,195,316,235,325,351,374,316,370,249,138.0,136.200525607
4109,4125,38231,1,211,2,1,4.0,10,True,False,1,22,22,1,0,1,2,3.0,196,122,3,3,1,2,10,47.0,4,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001313535,74.0,50.0,0.011096774,0.000694068,1,-145,392,289,435,329,458,520,549,421,540,337,155.0,163.868751814
1208,1208,17575,0,4,2,2,1.0,4,False,False,4,47,47,14,2,2,1,2.0,1,38,13,13,1,1,5,30.0,5,4,4,14,14,2,1,1,5.0,1,30.0,15.0,0.027649248,0.018456231,60.0,30.0,0.013824624,0.012228923,2,-38,159,119,183,123,180,178,194,172,176,138,59.0,52.9250322652
727,727,16388,0,288,2,1,1.0,4,False,False,1,22,22,13,0,1,1,3.0,1,120,1,1,1,1,6,19.0,6,4,4,2,2,2,1,1,6.0,2,19.0,19.0,0.023309003,0.001186525,38.0,38.0,0.015534303,0.000623335,2,-16,89,89,100,80,91,98,107,100,91,72,85.0,54.5934966263
3486,3501,33324,0,19,2,15,4.0,5,True,False,4,19,19,3,8,2,2,2.0,221,87,5,5,1,2,20,60.0,20,4,4,3,3,2,2,1,4.0,2,50.0,55.0,0.032846974,0.001281919,100.0,110.0,0.000777768,0.000777768,2,-36,331,228,359,258,331,360,383,342,373,275,70.0,67.1171048776
606,606,16023,1,124,2,7,2.0,5,False,False,4,19,19,14,2,1,1,2.0,6,87,2,2,1,1,10,51.0,10,4,4,3,3,2,1,1,10.0,1,51.0,42.0,0.060114281,0.008565064,102.0,84.0,0.060114281,0.003869989,2,-78,68,77,76,59,108,102,118,94,111,53,149.0,161.141887374
1021,1021,17137,0,124,2,10,2.0,5,True,False,1,21,21,14,2,1,1,2.0,1,109,3,3,1,1,25,42.0,8,4,4,4,4,2,1,1,10.0,1,42.0,42.0,0.110800794,0.002025589,84.0,84.0,0.073867196,0.00104815,2,-76,74,77,85,88,117,108,122,92,109,57,138.0,187.96612132
